登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
3257,2025-12-29,2026-06-29,95,37,19,2,14,0,2,0,37.8,5.4,1.57,46.8,24,4.2,12.5,4.2
3265,2025-12-29,2026-06-29,95,21,12,4,1,0,2,2,4.8,19.0,1.61,45.7,34,5.9,35.3,17.6
3268,2025-12-29,2026-06-29,109,13,10,1,1,0,1,0,7.7,7.7,0.39,13.1,18,22.2,5.6,5.6
3277,2025-12-29,2026-06-29,108,9,5,1,3,0,0,0,33.3,11.1,0.09,2.9,18,22.2,33.3,11.1
3282,2025-12-29,2026-06-29,114,10,9,0,1,0,0,0,10.0,0.0,0.0,0.9,19,5.3,21.1,26.3
3284,2025-12-29,2026-06-29,106,16,11,2,1,2,0,0,6.2,12.5,0.13,2.9,17,11.8,11.8,11.8
3286,2025-12-29,2026-06-29,82,7,6,1,0,0,0,0,0.0,14.3,-0.01,0.0,15,6.7,26.7,20.0
3289,2025-12-29,2026-06-29,83,6,1,1,4,0,0,0,66.7,16.7,0.06,1.3,13,30.8,38.5,7.7
3293,2025-12-29,2026-06-29,86,1,1,0,0,0,0,0,0.0,0.0,0.02,1.2,13,30.8,38.5,23.1
3294,2025-12-29,2026-06-29,84,5,3,0,2,0,0,0,40.0,0.0,-0.07,0.0,15,20.0,40.0,20.0
3297,2025-12-29,2026-06-29,89,7,4,2,1,0,0,0,14.3,28.6,0.78,21.7,16,25.0,25.0,12.5
3300,2025-12-29,2026-06-29,149,35,20,4,2,4,4,1,5.7,11.4,-0.02,0.0,31,6.5,19.4,3.2
3302,2025-12-29,2026-06-29,86,13,3,0,6,1,2,1,46.2,0.0,0.05,1.2,14,28.6,21.4,14.3
3303,2025-12-29,2026-06-29,114,12,10,1,0,0,0,1,0.0,8.3,0.04,2.8,23,17.4,13.0,17.4
3304,2025-12-29,2026-06-29,143,29,18,4,3,2,2,0,10.3,13.8,0.01,0.0,29,10.3,13.8,6.9
3305,2025-12-29,2026-06-29,89,9,7,0,1,1,0,0,11.1,0.0,-0.04,0.0,16,12.5,12.5,31.2
3306,2025-12-29,2026-06-29,93,4,1,0,2,1,0,0,50.0,0.0,-0.03,0.0,14,7.1,42.9,7.1
3313,2025-12-29,2026-06-29,99,12,6,4,0,2,0,0,0.0,33.3,-0.06,0.0,16,25.0,25.0,12.5
3315,2025-12-29,2026-06-29,90,5,2,2,0,0,1,0,0.0,40.0,-0.07,0.0,12,0.0,83.3,0.0
3319,2025-12-29,2026-06-29,115,12,7,2,1,1,1,0,8.3,16.7,0.0,0.0,20,10.0,25.0,20.0
3327,2025-12-29,2026-06-29,123,25,16,4,3,1,1,0,12.0,16.0,0.45,13.9,26,15.4,3.8,19.2
3333,2025-12-29,2026-06-29,127,31,18,6,1,6,0,0,3.2,19.4,0.03,0.0,28,3.6,17.9,14.3
3334,2025-12-29,2026-06-29,153,21,17,0,1,2,0,1,4.8,0.0,0.09,1.3,36,16.7,22.2,11.1
3339,2025-12-29,2026-06-29,101,10,5,2,2,1,0,0,20.0,20.0,-0.07,0.0,16,31.2,6.2,18.8
3340,2025-12-29,2026-06-29,114,15,3,1,3,5,3,0,20.0,6.7,-0.05,0.9,17,23.5,29.4,0.0
3346,2025-12-29,2026-06-29,9,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1,100.0,0.0,0.0
3349,2025-12-29,2026-06-29,99,26,14,3,4,5,0,0,15.4,11.5,0.31,9.4,22,18.2,0.0,13.6
3350,2025-12-29,2026-06-29,121,19,14,1,3,0,1,0,15.8,5.3,-0.02,0.8,21,4.8,9.5,4.8
3352,2025-12-29,2026-06-29,112,0,0,0,0,0,0,0,,,-0.36,0.0,0,,,
3353,2025-12-29,2026-06-29,69,3,1,0,0,2,0,0,0.0,0.0,0.0,0.0,9,33.3,44.4,11.1
3355,2025-12-29,2026-06-29,49,0,0,0,0,0,0,0,,,0.02,0.0,7,42.9,42.9,14.3
3357,2025-12-29,2026-06-29,111,7,6,0,1,0,0,0,14.3,0.0,0.0,0.9,19,31.6,21.1,10.5
3361,2025-12-29,2026-06-29,92,11,5,2,0,1,3,0,0.0,18.2,-0.09,0.0,14,28.6,14.3,14.3
3362,2025-12-29,2026-06-29,91,15,7,3,4,0,1,0,26.7,20.0,1.12,36.0,15,13.3,26.7,13.3
3370,2025-12-29,2026-06-29,87,7,3,2,2,0,0,0,28.6,28.6,-0.02,0.0,12,25.0,33.3,16.7
3372,2025-12-29,2026-06-29,61,2,2,0,0,0,0,0,0.0,0.0,-0.03,0.0,7,28.6,28.6,14.3
3377,2025-12-29,2026-06-29,99,5,0,3,1,1,0,0,20.0,60.0,-0.02,0.0,15,6.7,60.0,26.7
3381,2025-12-29,2026-06-29,111,15,5,0,10,0,0,0,66.7,0.0,0.04,1.8,16,31.2,6.2,18.8
3385,2025-12-29,2026-06-29,125,19,9,7,2,1,0,0,10.5,36.8,0.01,0.8,22,18.2,27.3,9.1
3388,2025-12-29,2026-06-29,107,29,16,2,9,1,1,0,31.0,6.9,0.05,1.9,24,4.2,8.3,16.7
3392,2025-12-29,2026-06-29,91,7,5,0,2,0,0,0,28.6,0.0,-0.03,0.0,17,11.8,29.4,11.8
3401,2025-12-29,2026-06-29,110,11,8,1,1,1,0,0,9.1,9.1,-0.07,0.0,14,14.3,21.4,7.1
3406,2025-12-29,2026-06-29,117,13,9,1,0,1,2,0,0.0,7.7,-0.03,0.0,21,14.3,9.5,14.3
3411,2025-12-29,2026-06-29,98,4,3,1,0,0,0,0,0.0,25.0,0.03,0.0,13,23.1,15.4,23.1
3412,2025-12-29,2026-06-29,141,36,22,3,3,7,1,0,8.3,8.3,-0.05,0.0,32,6.2,9.4,6.2
3415,2025-12-29,2026-06-29,123,31,20,7,3,0,1,0,9.7,22.6,0.25,8.1,26,7.7,11.5,3.8
3419,2025-12-29,2026-06-29,35,1,0,0,1,0,0,0,100.0,0.0,-0.15,0.0,4,0.0,25.0,0.0
3422,2025-12-29,2026-06-29,137,32,17,2,8,4,1,0,25.0,6.2,0.1,2.9,30,13.3,10.0,13.3
3430,2025-12-29,2026-06-29,106,10,7,0,1,2,0,0,10.0,0.0,0.05,0.0,14,7.1,14.3,7.1
3432,2025-12-29,2026-06-29,86,9,3,3,1,0,2,0,11.1,33.3,0.09,1.2,10,10.0,20.0,30.0
3434,2025-12-29,2026-06-29,111,10,9,0,0,0,1,0,0.0,0.0,-0.02,0.0,19,5.3,31.6,10.5
3435,2025-12-29,2026-06-29,105,25,18,3,2,1,1,0,8.0,12.0,0.01,0.0,26,15.4,11.5,0.0
3436,2025-12-29,2026-06-29,115,24,15,3,1,4,1,0,4.2,12.5,0.12,1.8,24,8.3,12.5,12.5
3439,2025-12-29,2026-06-29,121,28,16,3,3,4,2,0,10.7,10.7,0.01,0.0,26,15.4,11.5,3.8
3441,2025-12-29,2026-06-29,111,8,5,1,0,1,0,1,0.0,12.5,0.07,2.8,17,17.6,17.6,17.6
3442,2025-12-29,2026-06-29,72,5,3,0,0,2,0,0,0.0,0.0,0.0,0.0,9,33.3,22.2,11.1
3444,2025-12-29,2026-06-29,73,7,5,0,1,1,0,0,14.3,0.0,0.06,1.4,10,20.0,20.0,10.0
3445,2025-12-29,2026-06-29,113,9,8,1,0,0,0,0,0.0,11.1,0.0,0.0,20,25.0,25.0,5.0
3448,2025-12-29,2026-06-29,76,7,5,2,0,0,0,0,0.0,28.6,0.01,0.0,13,30.8,30.8,0.0
3454,2025-12-29,2026-06-29,103,13,6,1,2,2,2,0,15.4,7.7,-0.02,0.0,21,14.3,14.3,33.3
3455,2025-12-29,2026-06-29,123,16,10,3,1,1,1,0,6.2,18.8,0.02,0.8,21,19.0,4.8,4.8
3458,2025-12-29,2026-06-29,79,11,4,3,2,2,0,0,18.2,27.3,0.08,3.9,10,10.0,20.0,30.0
3459,2025-12-29,2026-06-29,98,4,0,0,3,0,1,0,75.0,0.0,-0.02,0.0,9,33.3,33.3,33.3
3461,2025-12-29,2026-06-29,70,3,2,0,1,0,0,0,33.3,0.0,-0.1,0.0,7,0.0,42.9,14.3
3463,2025-12-29,2026-06-29,117,12,4,2,1,4,1,0,8.3,16.7,0.03,0.9,18,16.7,33.3,22.2
3467,2025-12-29,2026-06-29,79,4,1,0,1,1,1,0,25.0,0.0,-0.03,0.0,12,41.7,25.0,25.0
3470,2025-12-29,2026-06-29,102,17,6,3,3,3,1,1,17.6,17.6,-0.03,0.0,16,12.5,18.8,25.0
3471,2025-12-29,2026-06-29,98,3,1,0,1,1,0,0,33.3,0.0,-0.06,1.1,14,35.7,14.3,35.7
3473,2025-12-29,2026-06-29,138,33,24,7,2,0,0,0,6.1,21.2,1.58,45.3,53,7.5,24.5,13.2
3474,2025-12-29,2026-06-29,130,10,5,2,3,0,0,0,30.0,20.0,-0.04,0.0,18,27.8,22.2,11.1
3475,2025-12-29,2026-06-29,88,21,11,1,7,2,0,0,33.3,4.8,0.07,2.3,22,31.8,9.1,9.1
3477,2025-12-29,2026-06-29,95,3,1,0,1,0,1,0,33.3,0.0,0.01,0.0,13,46.2,23.1,15.4
3478,2025-12-29,2026-06-29,109,14,8,4,0,1,1,0,0.0,28.6,0.0,0.0,15,0.0,13.3,13.3
3482,2025-12-29,2026-06-29,143,18,11,2,2,3,0,0,11.1,11.1,-0.06,0.0,28,17.9,7.1,21.4
3484,2025-12-29,2026-06-29,111,31,16,3,5,5,2,0,16.1,9.7,0.07,0.0,24,8.3,8.3,16.7
3489,2025-12-29,2026-06-29,142,31,19,3,4,3,2,0,12.9,9.7,0.08,2.1,27,3.7,14.8,0.0
3497,2025-12-29,2026-06-29,102,16,10,2,1,3,0,0,6.2,12.5,-0.02,0.0,17,5.9,29.4,0.0
3499,2025-12-29,2026-06-29,117,32,21,3,1,3,4,0,3.1,9.4,0.17,4.3,28,0.0,10.7,3.6
3502,2025-12-29,2026-06-29,111,14,8,0,6,0,0,0,42.9,0.0,0.14,3.7,19,21.1,10.5,26.3
3503,2025-12-29,2026-06-29,99,3,1,0,1,1,0,0,33.3,0.0,-0.08,0.0,12,16.7,58.3,16.7
3505,2025-12-29,2026-06-29,102,15,8,3,0,2,2,0,0.0,20.0,0.03,0.0,16,0.0,31.2,12.5
3507,2025-12-29,2026-06-29,86,7,6,0,0,1,0,0,0.0,0.0,0.19,5.9,14,14.3,28.6,14.3
3508,2025-12-29,2026-06-29,93,19,11,4,4,0,0,0,21.1,21.1,-0.01,1.1,15,13.3,6.7,6.7
3509,2025-12-29,2026-06-29,91,3,3,0,0,0,0,0,0.0,0.0,-0.01,0.0,12,16.7,33.3,16.7
3514,2025-12-29,2026-06-29,146,38,20,5,6,5,2,0,15.8,13.2,0.0,0.0,33,6.1,9.1,12.1
3516,2025-12-29,2026-06-29,78,9,4,1,3,0,0,1,33.3,11.1,-0.05,0.0,14,28.6,21.4,14.3
3517,2025-12-29,2026-06-29,112,21,10,3,4,4,0,0,19.0,14.3,0.19,7.1,17,11.8,11.8,5.9
3518,2025-12-29,2026-06-29,87,6,2,2,0,2,0,0,0.0,33.3,-0.05,0.0,11,27.3,54.5,0.0
3519,2025-12-29,2026-06-29,99,6,2,1,0,2,0,1,0.0,16.7,-0.1,0.0,14,28.6,35.7,7.1
3523,2025-12-29,2026-06-29,88,7,3,0,1,0,3,0,14.3,0.0,-0.03,0.0,12,16.7,16.7,0.0
3527,2025-12-29,2026-06-29,112,11,5,3,1,1,1,0,9.1,27.3,0.06,0.0,17,41.2,11.8,11.8
3528,2025-12-29,2026-06-29,105,8,5,0,2,1,0,0,25.0,0.0,0.0,0.0,19,31.6,21.1,21.1
3532,2025-12-29,2026-06-29,64,15,7,3,4,0,0,1,26.7,20.0,0.91,26.6,13,15.4,15.4,15.4
3535,2025-12-29,2026-06-29,96,9,7,1,0,0,1,0,0.0,11.1,-0.07,0.0,14,7.1,14.3,14.3
3538,2025-12-29,2026-06-29,46,3,1,0,2,0,0,0,66.7,0.0,-0.04,2.2,6,33.3,16.7,16.7
3539,2025-12-29,2026-06-29,117,8,5,2,1,0,0,0,12.5,25.0,0.26,7.1,19,36.8,15.8,15.8
3541,2025-12-29,2026-06-29,130,26,16,2,4,3,1,0,15.4,7.7,0.02,0.8,28,14.3,10.7,10.7
3542,2025-12-29,2026-06-29,114,8,4,2,2,0,0,0,25.0,25.0,1.27,42.1,17,29.4,23.5,17.6
3543,2025-12-29,2026-06-29,56,7,4,2,0,1,0,0,0.0,28.6,0.0,0.0,7,14.3,14.3,14.3
3544,2025-12-29,2026-06-29,97,3,1,1,1,0,0,0,33.3,33.3,-0.06,0.0,12,41.7,16.7,8.3
3546,2025-12-29,2026-06-29,102,6,3,0,1,1,0,1,16.7,0.0,0.12,2.0,16,12.5,43.8,18.8
3548,2025-12-29,2026-06-29,132,24,16,2,2,3,1,0,8.3,8.3,0.02,0.0,29,3.4,6.9,17.2
3550,2025-12-29,2026-06-29,137,34,15,2,14,3,0,0,41.2,5.9,0.03,1.5,27,11.1,7.4,22.2
3551,2025-12-29,2026-06-29,85,7,1,2,0,1,2,1,0.0,28.6,0.0,0.0,11,9.1,54.5,9.1
3554,2025-12-29,2026-06-29,147,33,20,6,1,4,2,0,3.0,18.2,0.49,13.6,36,8.3,8.3,19.4
3556,2025-12-29,2026-06-29,116,30,19,1,6,1,3,0,20.0,3.3,0.03,0.0,29,13.8,10.3,6.9
3557,2025-12-29,2026-06-29,167,37,22,3,7,3,1,1,18.9,8.1,0.04,1.2,38,10.5,2.6,21.1
3558,2025-12-29,2026-06-29,99,13,7,0,2,3,1,0,15.4,0.0,0.1,3.0,15,6.7,33.3,6.7
3562,2025-12-29,2026-06-29,133,28,15,3,5,2,3,0,17.9,10.7,0.08,0.8,28,7.1,3.6,28.6
3563,2025-12-29,2026-06-29,124,14,7,1,2,1,3,0,14.3,7.1,0.31,7.3,22,9.1,27.3,18.2
3564,2025-12-29,2026-06-29,115,12,3,1,4,2,2,0,33.3,8.3,-0.08,0.0,13,30.8,7.7,30.8
3566,2025-12-29,2026-06-29,111,15,8,1,3,1,2,0,20.0,6.7,0.05,1.0,16,12.5,12.5,18.8
3567,2025-12-29,2026-06-29,65,4,2,1,1,0,0,0,25.0,25.0,-0.08,0.0,8,25.0,25.0,0.0
3568,2025-12-29,2026-06-29,108,14,7,2,4,1,0,0,28.6,14.3,0.18,3.8,16,43.8,12.5,0.0
3569,2025-12-29,2026-06-29,99,5,3,1,1,0,0,0,20.0,20.0,0.03,0.0,15,20.0,33.3,20.0
3572,2025-12-29,2026-06-29,137,15,9,2,3,1,0,0,20.0,13.3,0.01,0.0,25,24.0,20.0,16.0
3574,2025-12-29,2026-06-29,129,26,16,2,4,1,3,0,15.4,7.7,1.2,38.3,32,18.8,12.5,12.5
3576,2025-12-29,2026-06-29,125,26,16,1,4,1,4,0,15.4,3.8,0.21,3.2,27,3.7,11.1,7.4
3577,2025-12-29,2026-06-29,96,12,5,2,2,2,0,1,16.7,16.7,-0.17,0.0,15,26.7,13.3,20.0
3578,2025-12-29,2026-06-29,72,6,3,0,3,0,0,0,50.0,0.0,-0.01,0.0,11,18.2,18.2,18.2
3579,2025-12-29,2026-06-29,78,8,3,2,2,1,0,0,25.0,25.0,0.01,0.0,10,20.0,0.0,30.0
3580,2025-12-29,2026-06-29,108,5,4,0,0,1,0,0,0.0,0.0,-0.04,0.0,17,17.6,23.5,23.5
3581,2025-12-29,2026-06-29,124,13,8,0,0,1,3,1,0.0,0.0,0.03,0.0,21,9.5,9.5,23.8
3582,2025-12-29,2026-06-29,104,25,11,6,3,3,2,0,12.0,24.0,1.11,35.6,21,14.3,23.8,4.8
3583,2025-12-29,2026-06-29,81,1,0,0,0,1,0,0,0.0,0.0,-0.11,0.0,10,30.0,50.0,10.0
3584,2025-12-29,2026-06-29,118,14,6,3,2,0,3,0,14.3,21.4,-0.01,0.0,19,26.3,10.5,21.1
3587,2025-12-29,2026-06-29,103,7,6,0,1,0,0,0,14.3,0.0,-0.05,0.0,15,20.0,6.7,20.0
3589,2025-12-29,2026-06-29,89,12,8,3,1,0,0,0,8.3,25.0,-0.02,1.1,14,0.0,21.4,14.3
3590,2025-12-29,2026-06-29,130,33,19,5,5,3,1,0,15.2,15.2,0.01,0.0,27,0.0,18.5,7.4
3591,2025-12-29,2026-06-29,78,4,3,0,0,0,1,0,0.0,0.0,0.0,1.3,11,9.1,27.3,18.2
3596,2025-12-29,2026-06-29,84,8,6,0,1,0,1,0,12.5,0.0,-0.01,0.0,11,9.1,36.4,0.0
3602,2025-12-29,2026-06-29,86,2,0,1,1,0,0,0,50.0,50.0,-0.07,0.0,12,8.3,58.3,33.3
3604,2025-12-29,2026-06-29,105,9,8,0,1,0,0,0,11.1,0.0,-0.02,1.0,16,0.0,37.5,12.5
3605,2025-12-29,2026-06-29,96,9,6,1,0,2,0,0,0.0,11.1,-0.07,0.0,14,7.1,21.4,28.6
3606,2025-12-29,2026-06-29,115,18,8,4,3,2,1,0,16.7,22.2,-0.01,0.0,24,16.7,16.7,25.0
3611,2025-12-29,2026-06-29,99,18,10,2,2,2,2,0,11.1,11.1,-0.03,0.0,21,4.8,4.8,23.8
3612,2025-12-29,2026-06-29,149,37,22,3,7,3,2,0,18.9,8.1,0.41,11.7,40,7.5,15.0,20.0
3613,2025-12-29,2026-06-29,138,27,15,4,4,2,2,0,14.8,14.8,0.05,0.0,28,7.1,14.3,14.3
3614,2025-12-29,2026-06-29,122,4,1,0,3,0,0,0,75.0,0.0,-0.02,0.0,14,35.7,35.7,21.4
3615,2025-12-29,2026-06-29,105,10,7,0,2,1,0,0,20.0,0.0,-0.03,0.0,18,11.1,27.8,16.7
3616,2025-12-29,2026-06-29,86,6,3,1,0,0,1,1,0.0,16.7,0.04,0.0,13,23.1,30.8,7.7
3617,2025-12-29,2026-06-29,82,12,5,2,2,1,1,1,16.7,16.7,0.0,0.0,10,0.0,10.0,30.0
3618,2025-12-29,2026-06-29,137,33,18,1,10,2,2,0,30.3,3.0,0.03,0.7,31,19.4,6.5,9.7
3619,2025-12-29,2026-06-29,110,10,6,0,1,2,1,0,10.0,0.0,0.03,1.9,17,5.9,29.4,17.6
3620,2025-12-29,2026-06-29,86,10,6,4,0,0,0,0,0.0,40.0,0.1,3.6,15,13.3,13.3,26.7
3621,2025-12-29,2026-06-29,79,7,3,1,0,3,0,0,0.0,14.3,0.11,2.6,13,15.4,7.7,23.1
3623,2025-12-29,2026-06-29,128,47,26,11,5,0,5,0,10.6,23.4,1.39,44.5,41,4.9,9.8,14.6
3627,2025-12-29,2026-06-29,122,17,9,0,4,0,2,2,23.5,0.0,0.42,13.3,21,14.3,14.3,23.8
3629,2025-12-29,2026-06-29,101,25,13,3,3,4,2,0,12.0,12.0,0.09,6.1,17,11.8,5.9,0.0
3630,2025-12-29,2026-06-29,69,2,1,0,0,1,0,0,0.0,0.0,-0.03,0.0,11,36.4,9.1,9.1
3631,2025-12-29,2026-06-29,69,1,0,0,1,0,0,0,100.0,0.0,-0.08,0.0,8,12.5,75.0,12.5
3635,2025-12-29,2026-06-29,97,9,6,2,0,1,0,0,0.0,22.2,-0.03,0.0,14,7.1,28.6,7.1
3637,2025-12-29,2026-06-29,98,6,4,1,0,1,0,0,0.0,16.7,-0.1,0.0,14,35.7,14.3,14.3
3641,2025-12-29,2026-06-29,134,33,16,6,2,7,1,1,6.1,18.2,0.05,2.3,22,0.0,9.1,18.2
3642,2025-12-29,2026-06-29,77,6,3,1,1,1,0,0,16.7,16.7,-0.04,0.0,9,0.0,33.3,33.3
3643,2025-12-29,2026-06-29,113,18,12,0,0,2,4,0,0.0,0.0,0.03,0.9,19,10.5,10.5,5.3
3645,2025-12-29,2026-06-29,44,7,3,1,2,1,0,0,28.6,14.3,-0.05,0.0,4,25.0,0.0,0.0
3647,2025-12-29,2026-06-29,108,2,2,0,0,0,0,0,0.0,0.0,-0.17,0.0,13,38.5,30.8,7.7
3652,2025-12-29,2026-06-29,89,7,6,0,1,0,0,0,14.3,0.0,-0.06,0.0,13,23.1,23.1,0.0
3653,2025-12-29,2026-06-29,79,5,4,0,0,1,0,0,0.0,0.0,-0.03,0.0,14,21.4,28.6,14.3
3654,2025-12-29,2026-06-29,133,41,22,3,7,7,2,0,17.1,7.3,0.14,3.8,31,9.7,12.9,3.2
3655,2025-12-29,2026-06-29,133,15,12,0,0,1,1,1,0.0,0.0,0.13,3.1,29,17.2,3.4,27.6
3656,2025-12-29,2026-06-29,94,7,4,0,1,2,0,0,14.3,0.0,-0.03,0.0,17,17.6,35.3,11.8
3659,2025-12-29,2026-06-29,79,12,10,1,1,0,0,0,8.3,8.3,0.0,0.0,13,0.0,7.7,7.7
3660,2025-12-29,2026-06-29,76,2,1,0,0,1,0,0,0.0,0.0,-0.07,0.0,9,33.3,33.3,22.2
3661,2025-12-29,2026-06-29,109,17,7,1,2,5,2,0,11.8,5.9,0.03,0.0,20,20.0,15.0,20.0
3662,2025-12-29,2026-06-29,98,20,10,1,5,2,2,0,25.0,5.0,-0.04,0.0,15,0.0,13.3,6.7
3663,2025-12-29,2026-06-29,133,26,16,1,2,5,2,0,7.7,3.8,0.02,0.0,27,14.8,7.4,11.1
3664,2025-12-29,2026-06-29,99,9,7,0,1,0,1,0,11.1,0.0,-0.11,0.0,16,18.8,18.8,12.5
3679,2025-12-29,2026-06-29,123,24,17,4,1,1,1,0,4.2,16.7,0.03,1.6,24,0.0,16.7,8.3
3680,2025-12-29,2026-06-29,109,8,2,1,2,2,1,0,25.0,12.5,0.0,0.0,15,6.7,40.0,13.3
3681,2025-12-29,2026-06-29,84,9,6,1,1,1,0,0,11.1,11.1,0.0,0.0,14,28.6,7.1,21.4
3684,2025-12-29,2026-06-29,104,18,10,3,2,2,1,0,11.1,16.7,0.07,2.9,20,5.0,15.0,15.0
3685,2025-12-29,2026-06-29,112,23,8,1,6,4,4,0,26.1,4.3,-0.07,0.0,17,11.8,17.6,5.9
3686,2025-12-29,2026-06-29,118,30,17,4,5,2,2,0,16.7,13.3,0.06,0.0,24,4.2,16.7,4.2
3687,2025-12-29,2026-06-29,105,16,12,1,1,1,1,0,6.2,6.2,0.72,24.3,19,10.5,5.3,15.8
3690,2025-12-29,2026-06-29,112,11,5,2,3,1,0,0,27.3,18.2,-0.03,0.0,17,29.4,23.5,17.6
3692,2025-12-29,2026-06-29,116,13,9,1,3,0,0,0,23.1,7.7,0.02,0.0,21,23.8,14.3,9.5
3696,2025-12-29,2026-06-29,97,13,6,2,3,1,1,0,23.1,15.4,-0.05,0.0,14,14.3,35.7,0.0
3699,2025-12-29,2026-06-29,76,2,0,2,0,0,0,0,0.0,100.0,0.0,1.4,9,44.4,22.2,22.2
3701,2025-12-29,2026-06-29,94,5,1,1,1,1,1,0,20.0,20.0,-0.05,0.0,9,0.0,11.1,55.6
3703,2025-12-29,2026-06-29,131,30,14,1,3,5,6,1,10.0,3.3,0.31,9.2,31,16.1,22.6,9.7
3704,2025-12-29,2026-06-29,80,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,10,10.0,40.0,20.0
3708,2025-12-29,2026-06-29,100,10,6,0,2,1,1,0,20.0,0.0,0.06,1.0,17,23.5,17.6,23.5
3710,2025-12-29,2026-06-29,109,12,5,4,0,1,2,0,0.0,33.3,0.02,1.0,17,11.8,23.5,17.6
3711,2025-12-29,2026-06-29,155,27,16,4,4,2,1,0,14.8,14.8,0.05,1.3,33,12.1,18.2,18.2
3712,2025-12-29,2026-06-29,106,14,9,2,1,2,0,0,7.1,14.3,0.0,0.0,18,16.7,11.1,22.2
3713,2025-12-29,2026-06-29,133,27,14,3,5,3,2,0,18.5,11.1,0.02,2.3,24,16.7,8.3,12.5
3714,2025-12-29,2026-06-29,102,10,6,0,2,2,0,0,20.0,0.0,-0.08,0.0,14,14.3,21.4,14.3
3715,2025-12-29,2026-06-29,97,8,6,0,1,0,1,0,12.5,0.0,0.01,0.0,18,38.9,5.6,22.2
3716,2025-12-29,2026-06-29,118,31,18,1,7,4,1,0,22.6,3.2,0.02,0.0,27,18.5,11.1,3.7
