順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
33,4063,市橋　　卓士,A1,36,33.1,02,戸田,20260708
34,4719,上條　　暢嵩,A1,57,32.9,02,戸田,20260708
35,4102,益田　　啓司,A1,42,32.2,02,戸田,20260708
36,4238,毒島　　　誠,A1,23,32.0,02,戸田,20260708
37,4500,山田　　康二,A1,21,31.9,02,戸田,20260708
38,4407,鹿島　　敏弘,B1,17,31.8,02,戸田,20260708
39,4932,新開　　　航,A1,8,31.7,02,戸田,20260708
40,4844,村上　　奈穂,B1,27,31.6,02,戸田,20260708
41,4201,佐竹　　友樹,B1,18,31.4,02,戸田,20260708
42,4336,松田　　竜馬,B1,46,31.3,02,戸田,20260708
43,4364,池永　　　太,A1,3,31.1,02,戸田,20260708
44,4685,島村　　隆幸,A1,7,30.8,02,戸田,20260708
45,4366,前沢　　丈史,A1,51,30.6,02,戸田,20260708
46,4205,山口　　　剛,A1,20,30.4,02,戸田,20260708
47,3716,石渡　　鉄兵,A1,39,30.2,02,戸田,20260708
48,4494,河合　　佑樹,A1,1,29.9,02,戸田,20260708
49,4169,多田　　有佑,B1,30,29.7,02,戸田,20260708
50,4961,西橋　　奈未,A1,19,29.2,02,戸田,20260708
51,5043,中村　　日向,A1,22,28.1,02,戸田,20260708
52,3897,白井　　英治,A1,60,27.7,02,戸田,20260708
1,4917,岩橋　　裕馬,B1,32,60.0,05,多摩川,20260708
2,3439,大平　誉史明,A1,14,52.6,05,多摩川,20260708
3,3775,泉　　　啓文,B1,17,45.7,05,多摩川,20260708
4,4077,品田　　直樹,A2,27,45.4,05,多摩川,20260708
5,4290,稲田　　浩二,A1,23,42.2,05,多摩川,20260708
6,3839,川合　　理司,B1,74,42.1,05,多摩川,20260708
7,4489,岩川　　仁士,B1,37,40.8,05,多摩川,20260708
8,3467,森　　　弘行,B1,65,40.0,05,多摩川,20260708
8,5196,鰐部　太空海,A1,26,40.0,05,多摩川,20260708
10,3866,木山　　誠一,B1,58,38.3,05,多摩川,20260708
11,3852,澤　　　大介,B1,75,37.9,05,多摩川,20260708
12,3929,杢野　　誓良,B1,11,37.5,05,多摩川,20260708
12,5259,野田　　昇吾,B2,44,37.5,05,多摩川,20260708
14,4318,桑原　　将光,A2,21,37.0,05,多摩川,20260708
15,5466,成田　　華音,B2,53,36.1,05,多摩川,20260708
16,4462,夏山　　亮平,B1,45,35.7,05,多摩川,20260708
17,4365,盛本　　真輔,A2,39,35.5,05,多摩川,20260708
18,3933,山地　　正樹,B1,25,35.1,05,多摩川,20260708
19,4593,小坂　　宗司,A2,50,35.0,05,多摩川,20260708
20,4281,大澤　　大夢,B1,40,34.7,05,多摩川,20260708
20,4461,安田　　吉宏,B1,42,34.7,05,多摩川,20260708
22,4118,宇佐見　　淳,A2,13,34.5,05,多摩川,20260708
23,4086,寺本　　重宣,A2,19,34.0,05,多摩川,20260708
24,3685,荒井　　輝年,A2,71,33.3,05,多摩川,20260708
24,3885,久田　　　武,A2,52,33.3,05,多摩川,20260708
24,4598,加藤　　政彦,B1,54,33.3,05,多摩川,20260708
27,3300,川崎　　智幸,A2,18,32.6,05,多摩川,20260708
27,4047,吉永　　浩則,B1,70,32.6,05,多摩川,20260708
29,3161,古場　　輝義,B1,61,31.9,05,多摩川,20260708
30,4274,長畑　　友輔,B1,72,31.3,05,多摩川,20260708
31,3445,加藤　　高史,B1,30,31.1,05,多摩川,20260708
32,3808,秋田　健太郎,B1,59,30.9,05,多摩川,20260708
33,4207,松下　　一也,A1,47,30.4,05,多摩川,20260708
34,3641,一瀬　　　明,A1,12,30.1,05,多摩川,20260708
35,4273,佐藤　　　旭,B1,68,28.2,05,多摩川,20260708
35,4934,佐々木　翔斗,A2,60,28.2,05,多摩川,20260708
37,3340,池田　　雷太,B1,64,27.7,05,多摩川,20260708
37,3690,河合　　三弘,B1,63,27.7,05,多摩川,20260708
39,5005,石田　　貴洋,A1,43,27.0,05,多摩川,20260708
40,4760,山崎　　　郡,A1,66,26.8,05,多摩川,20260708
41,3939,渡辺　　真至,B2,49,26.6,05,多摩川,20260708
42,4604,岩瀬　　裕亮,A1,34,24.4,05,多摩川,20260708
43,3362,間嶋　　仁志,B1,29,21.8,05,多摩川,20260708
44,4979,中野　　夢斗,B1,35,21.7,05,多摩川,20260708
45,4735,角山　　雄哉,B1,15,13.6,05,多摩川,20260708
1,4085,荻野　　裕介,B1,14,50.0,08,常滑,20260708
2,3582,吉川　　昭男,A2,35,46.6,08,常滑,20260708
3,5236,小宮　　涼雅,B1,3,46.5,08,常滑,20260708
4,5454,谷島　　咲希,B2,12,46.2,08,常滑,20260708
5,4608,荒井　　翔伍,A2,9,44.2,08,常滑,20260708
6,3304,烏野　　賢太,A1,39,42.0,08,常滑,20260708
7,5256,中山　　翔太,A1,31,40.9,08,常滑,20260708
8,4997,濱崎　寿里矢,B2,59,39.7,08,常滑,20260708
9,4416,三宅　　健太,B1,42,38.7,08,常滑,20260708
10,4421,森作　　広大,B1,21,36.9,08,常滑,20260708
11,3589,西村　　　勝,B1,8,36.0,08,常滑,20260708
12,3541,三嶌　　誠司,A2,29,35.5,08,常滑,20260708
13,3392,小森　　信雄,B1,1,35.3,08,常滑,20260708
14,5167,小川　竜太朗,B1,40,34.7,08,常滑,20260708
15,3339,泉　　　具巳,B1,47,34.4,08,常滑,20260708
16,3684,清水　　攻二,A2,50,34.3,08,常滑,20260708
17,3567,吉岡　　　誠,B1,6,33.1,08,常滑,20260708
17,5390,高橋　　涼夏,B2,58,33.1,08,常滑,20260708
19,3922,菅沼　　佳昭,B1,19,32.9,08,常滑,20260708
19,5018,竹下　　大樹,A1,5,32.9,08,常滑,20260708
21,4513,河野　　真也,A2,60,32.7,08,常滑,20260708
22,4266,長田　　頼宗,A1,4,32.3,08,常滑,20260708
22,4596,葛原　　大陽,A2,37,32.3,08,常滑,20260708
24,5184,飯塚　　　響,B2,41,32.1,08,常滑,20260708
25,3878,胡本　　悟志,B1,45,30.6,08,常滑,20260708
26,4471,新田　　泰章,A1,13,30.4,08,常滑,20260708
27,4199,北川　　潤二,A1,57,30.3,08,常滑,20260708
27,5006,久保原　秀人,B1,54,30.3,08,常滑,20260708
29,5089,前田　　　翔,A1,32,30.1,08,常滑,20260708
30,5002,上田　　健太,A2,22,30.0,08,常滑,20260708
31,5247,大森　　　翼,B1,38,29.7,08,常滑,20260708
32,4177,萬　　　正嗣,B1,46,29.6,08,常滑,20260708
33,3377,塚田　　修二,B1,18,29.1,08,常滑,20260708
34,4260,中越　　博紀,B1,23,29.0,08,常滑,20260708
35,4738,清埜　　翔子,A2,36,28.9,08,常滑,20260708
36,3334,角　　ひとみ,A2,28,28.3,08,常滑,20260708
37,4357,田中　　和也,A1,15,27.6,08,常滑,20260708
38,5277,井上　　未都,B1,49,27.3,08,常滑,20260708
39,3579,中里　　優子,B1,33,27.1,08,常滑,20260708
40,3606,川北　　浩貴,B1,34,26.6,08,常滑,20260708
41,4508,野間　　大樹,A2,56,26.5,08,常滑,20260708
42,3569,増田　　　進,B1,11,26.3,08,常滑,20260708
43,4359,横川　　聖志,A2,55,25.8,08,常滑,20260708
44,4803,飯田　　庄吾,B1,48,21.3,08,常滑,20260708
1,3661,柳瀬　　興志,A2,30,47.3,10,三国,20260708
2,3909,佐々木　康幸,A1,42,46.7,10,三国,20260708
3,3514,山一　　鉄也,A2,43,45.9,10,三国,20260708
4,3548,室田　　泰史,A2,23,45.0,10,三国,20260708
5,3964,宮地　　博士,B1,51,44.5,10,三国,20260708
6,3517,高橋　　　勲,B1,54,44.0,10,三国,20260708
7,3945,橋口　　真樹,B1,35,43.4,10,三国,20260708
8,4069,山本　　修一,A2,46,42.8,10,三国,20260708
9,3282,池本　　輝明,B1,57,42.6,10,三国,20260708
10,3564,桑原　　　啓,B1,44,42.1,10,三国,20260708
10,3906,飯山　　晃三,B1,20,42.1,10,三国,20260708
12,3977,山本　　兼士,B1,45,41.5,10,三国,20260708
13,3226,浦田　　信義,B1,66,41.3,10,三国,20260708
14,3543,福田　　雅一,B1,60,39.7,10,三国,20260708
15,3516,吉原　　聖人,B1,24,39.4,10,三国,20260708
15,3773,津留　浩一郎,B1,55,39.4,10,三国,20260708
17,3772,一柳　　和孝,B1,25,39.2,10,三国,20260708
18,3620,信濃　　由行,B1,63,38.9,10,三国,20260708
19,3907,村越　　　篤,B1,53,38.1,10,三国,20260708
20,3072,西田　　　靖,B1,31,37.6,10,三国,20260708
20,3807,岡部　　　哲,B1,17,37.6,10,三国,20260708
22,3527,中嶋　誠一郎,B1,33,37.1,10,三国,20260708
22,3686,鳥居塚　孝博,A2,49,37.1,10,三国,20260708
22,3692,竹腰　　正樹,B1,27,37.1,10,三国,20260708
25,3554,仲口　　博崇,A1,65,36.9,10,三国,20260708
26,4082,濱崎　　　誠,B1,62,35.9,10,三国,20260708
27,3616,中村　　　真,B1,28,35.7,10,三国,20260708
28,4061,萩原　　秀人,A1,52,34.7,10,三国,20260708
29,3796,長野　　道臣,B1,61,34.6,10,三国,20260708
30,3784,中島　　友和,B1,15,34.2,10,三国,20260708
31,3257,田頭　　　実,A1,13,34.1,10,三国,20260708
32,2878,富山　　弘幸,B1,64,33.7,10,三国,20260708
32,3680,森林　　　太,B1,48,33.7,10,三国,20260708
32,4081,樋口　　範政,B1,58,33.7,10,三国,20260708
35,3699,富永　　正人,B1,36,31.5,10,三国,20260708
35,3915,繁野谷　圭介,A2,50,31.5,10,三国,20260708
37,3256,三角　　哲男,A1,19,31.2,10,三国,20260708
37,3503,堂原　　洋史,B1,18,31.2,10,三国,20260708
39,3584,佐々木　英樹,B1,56,30.7,10,三国,20260708
40,3303,渡辺　　　豊,B1,12,30.1,10,三国,20260708
41,3251,平石　　和男,A2,39,28.5,10,三国,20260708
42,3619,長谷川　　充,B1,37,28.0,10,三国,20260708
42,3875,廣中　　良一,B1,21,28.0,10,三国,20260708
44,3614,谷　　　勝幸,B1,38,27.6,10,三国,20260708
45,3654,武田　　光史,A2,29,22.9,10,三国,20260708
1,3618,海野　ゆかり,A1,18,52.3,11,びわこ,20260708
2,3302,谷川　　里江,B1,12,50.7,11,びわこ,20260708
3,5283,植木　　美帆,B2,61,46.9,11,びわこ,20260708
4,5045,平川　　香織,A2,33,46.8,11,びわこ,20260708
5,5088,高憧　　四季,A1,13,44.6,11,びわこ,20260708
6,5322,根岸　　真優,B1,21,43.6,11,びわこ,20260708
7,5013,山下　　夏鈴,B1,40,43.3,11,びわこ,20260708
8,4714,喜多須　杏奈,B1,57,40.3,11,びわこ,20260708
9,5052,赤井　星璃菜,B1,54,39.2,11,びわこ,20260708
10,3871,池田　　紫乃,B1,51,38.6,11,びわこ,20260708
11,5163,清水　　愛海,A1,45,38.1,11,びわこ,20260708
12,5203,神里　　琴音,B1,16,37.7,11,びわこ,20260708
13,5079,大石　　真央,B1,50,37.5,11,びわこ,20260708
13,5296,永田　　　楽,B1,48,37.5,11,びわこ,20260708
15,5195,北村　　寧々,A2,41,35.4,11,びわこ,20260708
16,3704,本部　めぐみ,B1,38,35.2,11,びわこ,20260708
17,5416,龍田　　真白,B1,67,34.5,11,びわこ,20260708
18,5444,林　　　風音,B2,43,33.9,11,びわこ,20260708
19,5213,湯淺　　紀香,B1,58,33.3,11,びわこ,20260708
19,5314,中曽　　瑠華,B1,46,33.3,11,びわこ,20260708
21,5003,来田　　衣織,B1,64,32.7,11,びわこ,20260708
22,4825,倉持　　莉々,A1,14,32.6,11,びわこ,20260708
23,4984,森下　　愛梨,B1,73,31.3,11,びわこ,20260708
24,4964,土屋　　　南,A2,19,30.9,11,びわこ,20260708
24,5218,山田　　理央,A1,70,30.9,11,びわこ,20260708
26,4014,片岡　　恵里,A2,63,30.4,11,びわこ,20260708
27,5165,小林　　愛実,B1,59,30.3,11,びわこ,20260708
28,5281,井上　　遥妃,A1,71,29.6,11,びわこ,20260708
29,4773,中川　　りな,A2,31,28.8,11,びわこ,20260708
29,4938,小芦　るり華,A1,69,28.8,11,びわこ,20260708
31,3580,水口　　由紀,B1,35,28.3,11,びわこ,20260708
31,3900,香川　　素子,A2,37,28.3,11,びわこ,20260708
33,5129,山口　真喜子,A2,39,28.0,11,びわこ,20260708
34,4050,田口　　節子,A1,49,27.7,11,びわこ,20260708
34,5231,寺田　　空詩,B1,44,27.7,11,びわこ,20260708
36,4011,堀之内紀代子,A2,53,26.9,11,びわこ,20260708
37,5182,宮崎　　安奈,B1,25,26.2,11,びわこ,20260708
38,4473,藤堂　　里香,B1,55,25.9,11,びわこ,20260708
39,4924,中北　　　涼,B1,65,25.0,11,びわこ,20260708
40,4385,鈴木　祐美子,B2,66,19.7,11,びわこ,20260708
41,5297,南　　　彩寧,B1,62,17.7,11,びわこ,20260708
42,4694,高田　　　綾,B1,27,13.8,11,びわこ,20260708
43,4878,西岡　　育未,B1,60,13.2,11,びわこ,20260708
44,4045,佐々木　裕美,B1,24,12.5,11,びわこ,20260708
1,4759,今泉　　友吾,A1,23,59.6,13,尼崎,20260708
2,4438,森作　　雄大,B1,55,49.1,13,尼崎,20260708
3,5456,今村　天次朗,B2,54,47.4,13,尼崎,20260708
4,3998,冨成　　謙児,B1,26,47.3,13,尼崎,20260708
5,4892,柴田　　直哉,B1,9,46.1,13,尼崎,20260708
6,3489,大場　　　敏,A2,39,44.6,13,尼崎,20260708
7,4068,幸田　　智裕,B1,25,44.0,13,尼崎,20260708
8,4835,橋本　　　明,B1,63,43.8,13,尼崎,20260708
9,3966,作間　　　章,A1,4,43.6,13,尼崎,20260708
10,4184,渡邊　雄一郎,A1,16,43.1,13,尼崎,20260708
11,4324,海野　康志郎,A1,56,42.8,13,尼崎,20260708
12,5326,三嶌　さらら,B1,13,42.3,13,尼崎,20260708
13,4007,榮田　　将彦,B1,32,42.1,13,尼崎,20260708
14,3710,吉永　　泰弘,B1,44,41.5,13,尼崎,20260708
15,4902,山川　　雄大,B1,1,41.1,13,尼崎,20260708
16,4664,東口　　　晃,B1,48,40.7,13,尼崎,20260708
17,3730,塩崎　　優司,B1,10,40.3,13,尼崎,20260708
18,4998,中村　かなえ,B2,31,40.0,13,尼崎,20260708
19,4372,原田　　佑実,A2,17,39.2,13,尼崎,20260708
20,3401,上田　　隆章,B1,29,38.1,13,尼崎,20260708
21,4764,小池　　礼乃,B1,24,35.7,13,尼崎,20260708
22,4834,浜本　　裕己,A2,40,34.5,13,尼崎,20260708
23,5105,富田　　恕生,B1,57,34.4,13,尼崎,20260708
24,4387,平山　　智加,A1,49,34.0,13,尼崎,20260708
25,3577,向所　　浩二,B1,5,33.3,13,尼崎,20260708
25,4748,渡邉　　雄朗,A1,36,33.3,13,尼崎,20260708
27,3158,島川　　光男,A2,34,31.4,13,尼崎,20260708
27,3415,松井　　　繁,A1,3,31.4,13,尼崎,20260708
29,4055,吉田　　俊彦,A2,11,29.3,13,尼崎,20260708
30,4298,宮下　　元胤,A2,61,28.8,13,尼崎,20260708
31,3870,寺嶋　　　雄,B1,46,26.9,13,尼崎,20260708
32,4060,島田　　一生,B1,58,26.0,13,尼崎,20260708
33,3576,白水　　勝也,A1,7,25.4,13,尼崎,20260708
34,5418,堀内　　亜海,B2,59,24.3,13,尼崎,20260708
35,4906,鈴木　　雅希,A2,62,24.1,13,尼崎,20260708
36,4016,西川　新太郎,B1,28,24.0,13,尼崎,20260708
37,4015,前野　　竜一,A2,20,21.1,13,尼崎,20260708
38,3831,安藤　　裕貴,B1,47,20.7,13,尼崎,20260708
39,4778,堤　　　啓輔,B1,50,20.3,13,尼崎,20260708
39,5046,松山　　裕基,B1,51,20.3,13,尼崎,20260708
41,4560,庄司　樹良々,A2,41,18.3,13,尼崎,20260708
42,4927,関野　　　文,A2,6,17.7,13,尼崎,20260708
43,5264,登　　みひ果,B1,43,17.2,13,尼崎,20260708
44,4569,中澤　　宏奈,B1,22,16.3,13,尼崎,20260708
45,4894,原村　　拓也,B1,21,13.2,13,尼崎,20260708
46,4545,岡村　　慶太,A1,42,10.9,13,尼崎,20260708
1,3901,松田　　憲幸,B2,19,58.0,18,徳山,20260708
2,4549,小林　　文彦,A2,68,54.0,18,徳山,20260708
3,3612,馬袋　　義則,A1,33,52.7,18,徳山,20260708
4,4644,山田　　亮太,A1,17,45.2,18,徳山,20260708
5,4753,森　　　照夫,B2,74,44.0,18,徳山,20260708
6,5114,小林　　孝彰,B1,15,43.1,18,徳山,20260708
7,4603,谷川　　将太,B1,64,42.5,18,徳山,20260708
8,4116,川田　　正人,B1,72,40.7,18,徳山,20260708
9,4140,梶野　　学志,A2,27,40.4,18,徳山,20260708
10,3743,林　　　美憲,A1,26,40.0,18,徳山,20260708
10,4167,片岡　　秀樹,B1,14,40.0,18,徳山,20260708
12,4695,尾崎　　雄二,A2,13,38.7,18,徳山,20260708
13,3744,徳増　　秀樹,A1,20,38.6,18,徳山,20260708
14,4988,牟田　　奨太,B1,69,38.1,18,徳山,20260708
14,5468,山口　　隼人,B2,71,38.1,18,徳山,20260708
16,3711,江本　　真治,A2,36,37.9,18,徳山,20260708
17,3293,宮内　由紀英,B1,31,37.5,18,徳山,20260708
18,3779,原田　　幸哉,A1,73,36.7,18,徳山,20260708
19,4957,竹之内　　極,B1,30,36.2,18,徳山,20260708
20,3843,上之　　晃弘,B1,41,35.7,18,徳山,20260708
21,3477,近藤　　稔也,B1,24,35.2,18,徳山,20260708
22,4315,山崎　　昂介,B1,12,35.1,18,徳山,20260708
22,4619,伏田　　裕隆,B1,35,35.1,18,徳山,20260708
24,4463,三苫　　晃幸,A2,67,33.3,18,徳山,20260708
24,4995,田邉　　亮蔵,B1,39,33.3,18,徳山,20260708
24,5286,坂井　　滉哉,B1,29,33.3,18,徳山,20260708
27,3361,岡部　　　浩,B1,22,31.9,18,徳山,20260708
28,4259,真庭　　明志,A2,23,31.3,18,徳山,20260708
29,4272,大場　　広孝,B1,25,30.7,18,徳山,20260708
29,4515,藤田　　浩人,A2,66,30.7,18,徳山,20260708
31,3714,梶原　　　正,B1,42,30.4,18,徳山,20260708
32,5228,若林　　樹蘭,A2,16,30.0,18,徳山,20260708
33,4361,柳生　　泰二,A1,11,29.6,18,徳山,20260708
34,2538,高橋　　二朗,B1,38,29.4,18,徳山,20260708
34,3868,尾形　　栄治,B1,40,29.4,18,徳山,20260708
36,3349,吉田　　一郎,A1,18,28.5,18,徳山,20260708
37,4106,坂井　　康嗣,B1,21,26.1,18,徳山,20260708
38,4058,野末　　智一,A1,34,24.5,18,徳山,20260708
38,4210,松村　　康太,A2,32,24.5,18,徳山,20260708
40,3745,橋本　　年光,B1,75,22.4,18,徳山,20260708
41,4003,表　　　憲一,B1,28,22.0,18,徳山,20260708
42,3809,吉田　　　光,B1,65,21.9,18,徳山,20260708
43,5307,富永　夏哉人,B1,37,20.8,18,徳山,20260708
44,4413,水摩　　　敦,A2,70,18.7,18,徳山,20260708
