順位,登録番号,選手名,級別,モーター番号,モーター2連対率,場コード,場名,開催日
39,5071,野見山　拓己,B1,14,14.2,04,平和島,20260705
41,3315,広瀬　　聖仁,B1,59,0.0,04,平和島,20260705
41,3783,瓜生　　正義,A1,65,0.0,04,平和島,20260705
41,3904,森　　　貴洋,B1,75,0.0,04,平和島,20260705
41,4041,小林　　基樹,B1,57,0.0,04,平和島,20260705
41,4572,渡部　　　悟,B1,66,0.0,04,平和島,20260705
41,4740,齋藤　　達希,B1,74,0.0,04,平和島,20260705
41,4847,佐藤　隆太郎,A1,55,0.0,04,平和島,20260705
1,4917,岩橋　　裕馬,B1,32,60.0,05,多摩川,20260705
2,3439,大平　誉史明,A1,14,52.6,05,多摩川,20260705
3,3775,泉　　　啓文,B1,17,45.7,05,多摩川,20260705
4,4077,品田　　直樹,A2,27,45.4,05,多摩川,20260705
5,4290,稲田　　浩二,A1,23,42.2,05,多摩川,20260705
6,3839,川合　　理司,B1,74,42.1,05,多摩川,20260705
7,4489,岩川　　仁士,B1,37,40.8,05,多摩川,20260705
8,3467,森　　　弘行,B1,65,40.0,05,多摩川,20260705
8,5196,鰐部　太空海,A1,26,40.0,05,多摩川,20260705
10,3866,木山　　誠一,B1,58,38.3,05,多摩川,20260705
11,3852,澤　　　大介,B1,75,37.9,05,多摩川,20260705
12,3929,杢野　　誓良,B1,11,37.5,05,多摩川,20260705
12,5259,野田　　昇吾,B2,44,37.5,05,多摩川,20260705
14,4318,桑原　　将光,A2,21,37.0,05,多摩川,20260705
15,5466,成田　　華音,B2,53,36.1,05,多摩川,20260705
16,4462,夏山　　亮平,B1,45,35.7,05,多摩川,20260705
17,4365,盛本　　真輔,A2,39,35.5,05,多摩川,20260705
18,3933,山地　　正樹,B1,25,35.1,05,多摩川,20260705
19,4593,小坂　　宗司,A2,50,35.0,05,多摩川,20260705
20,4281,大澤　　大夢,B1,40,34.7,05,多摩川,20260705
20,4461,安田　　吉宏,B1,42,34.7,05,多摩川,20260705
22,4118,宇佐見　　淳,A2,13,34.5,05,多摩川,20260705
23,4086,寺本　　重宣,A2,19,34.0,05,多摩川,20260705
24,3685,荒井　　輝年,A2,71,33.3,05,多摩川,20260705
24,3885,久田　　　武,A2,52,33.3,05,多摩川,20260705
24,4598,加藤　　政彦,B1,54,33.3,05,多摩川,20260705
27,3300,川崎　　智幸,A2,18,32.6,05,多摩川,20260705
27,4047,吉永　　浩則,B1,70,32.6,05,多摩川,20260705
29,3161,古場　　輝義,B1,61,31.9,05,多摩川,20260705
30,4274,長畑　　友輔,B1,72,31.3,05,多摩川,20260705
31,3445,加藤　　高史,B1,30,31.1,05,多摩川,20260705
32,3808,秋田　健太郎,B1,59,30.9,05,多摩川,20260705
33,4207,松下　　一也,A1,47,30.4,05,多摩川,20260705
34,3641,一瀬　　　明,A1,12,30.1,05,多摩川,20260705
35,4273,佐藤　　　旭,B1,68,28.2,05,多摩川,20260705
35,4934,佐々木　翔斗,A2,60,28.2,05,多摩川,20260705
37,3340,池田　　雷太,B1,64,27.7,05,多摩川,20260705
37,3690,河合　　三弘,B1,63,27.7,05,多摩川,20260705
39,5005,石田　　貴洋,A1,43,27.0,05,多摩川,20260705
40,4760,山崎　　　郡,A1,66,26.8,05,多摩川,20260705
41,3939,渡辺　　真至,B2,49,26.6,05,多摩川,20260705
42,4604,岩瀬　　裕亮,A1,34,24.4,05,多摩川,20260705
43,3362,間嶋　　仁志,B1,29,21.8,05,多摩川,20260705
44,4979,中野　　夢斗,B1,35,21.7,05,多摩川,20260705
45,4735,角山　　雄哉,B1,15,13.6,05,多摩川,20260705
1,3967,鈴木　　茂高,B1,3,58.0,06,浜名湖,20260705
2,5041,荒牧　　凪沙,B1,20,49.0,06,浜名湖,20260705
3,3718,伊達　　正利,B1,62,48.1,06,浜名湖,20260705
4,3990,芹澤　　克彦,B1,22,48.0,06,浜名湖,20260705
4,4257,古川　　　健,B1,5,48.0,06,浜名湖,20260705
6,4567,上村　慎太郎,B1,10,47.2,06,浜名湖,20260705
7,5068,前田　　　滉,A1,11,46.1,06,浜名湖,20260705
8,5063,大塚　　雅治,B1,48,45.1,06,浜名湖,20260705
9,4512,高野　　哲史,A1,26,43.1,06,浜名湖,20260705
10,4423,坂口　　貴彦,B1,1,42.6,06,浜名湖,20260705
11,3776,横井　　健太,B1,2,42.5,06,浜名湖,20260705
12,4137,君島　　秀三,A1,55,42.3,06,浜名湖,20260705
13,3662,大庭　　元明,B1,32,41.5,06,浜名湖,20260705
14,4787,椎名　　　豊,A1,46,41.1,06,浜名湖,20260705
15,4625,渡邊　　裕貴,B1,34,40.4,06,浜名湖,20260705
16,4663,籾山　　佳岳,B2,61,40.3,06,浜名湖,20260705
17,3454,井川　　大作,B1,29,38.6,06,浜名湖,20260705
18,4295,小坂　　尚哉,A1,38,38.0,06,浜名湖,20260705
19,3539,金子　　順一,B1,56,37.7,06,浜名湖,20260705
20,4035,杉江　　浩明,B1,40,37.5,06,浜名湖,20260705
20,4727,安部　　慎一,B1,4,37.5,06,浜名湖,20260705
20,4811,向井田　佑紀,B1,49,37.5,06,浜名湖,20260705
23,4113,木村　　浩士,B1,52,36.5,06,浜名湖,20260705
24,4872,山下　　流心,B1,23,36.0,06,浜名湖,20260705
25,4866,橋本　　英一,B1,17,34.7,06,浜名湖,20260705
26,3708,岡部　　貴司,B1,14,34.6,06,浜名湖,20260705
26,4440,萩原　　知哉,B1,44,34.6,06,浜名湖,20260705
28,4626,伊藤　　紘章,B1,8,32.6,06,浜名湖,20260705
28,4638,小林　　遼太,B1,13,32.6,06,浜名湖,20260705
30,4880,澤崎　　雄哉,B1,19,32.0,06,浜名湖,20260705
31,5349,宮崎　　奏磨,B2,36,31.4,06,浜名湖,20260705
32,3790,佐口　　達也,B1,28,28.2,06,浜名湖,20260705
33,4558,宮野　　　仁,B1,47,27.0,06,浜名湖,20260705
33,4954,内山　　峻輔,B2,50,27.0,06,浜名湖,20260705
35,3458,東　　　健介,B1,41,26.0,06,浜名湖,20260705
35,3643,米田　　隆弘,B1,21,26.0,06,浜名湖,20260705
37,4743,木村　　仁紀,A1,51,25.9,06,浜名湖,20260705
38,4945,上村　　宏太,B1,6,25.0,06,浜名湖,20260705
38,5034,若林　　義人,A1,31,25.0,06,浜名湖,20260705
40,4251,川崎　　誠志,B1,64,24.4,06,浜名湖,20260705
41,4100,松田　　隆司,B1,30,23.5,06,浜名湖,20260705
42,4297,山田　　哲也,A1,9,23.2,06,浜名湖,20260705
43,5082,一色　　凌雅,B1,57,22.9,06,浜名湖,20260705
44,3637,齋藤　　和政,B1,39,22.6,06,浜名湖,20260705
45,5047,國分　将太郎,B1,12,19.1,06,浜名湖,20260705
46,4393,田中　　孝明,B1,43,18.1,06,浜名湖,20260705
47,3442,宮武　　英司,B1,25,17.0,06,浜名湖,20260705
48,5339,石井　　伸長,B1,65,14.8,06,浜名湖,20260705
1,3828,明石　　正之,B1,41,46.3,09,津,20260705
2,4677,片橋　　幸貴,A1,49,44.9,09,津,20260705
3,4002,古結　　　宏,A1,37,43.8,09,津,20260705
4,3350,藤本　　佳史,B1,51,43.5,09,津,20260705
5,5354,渡邊　　雄斗,B1,38,43.0,09,津,20260705
6,4754,松尾　　　充,A2,40,41.5,09,津,20260705
7,4890,石川　　　諒,A2,24,41.1,09,津,20260705
8,3721,守田　　俊介,A1,39,40.9,09,津,20260705
9,4709,岡村　　将也,A2,21,40.0,09,津,20260705
10,3717,立間　　充宏,A2,32,38.6,09,津,20260705
11,4506,稗田　　聖也,A1,56,37.6,09,津,20260705
12,3842,星野　　太郎,B1,36,37.2,09,津,20260705
12,4076,杉田　　篤光,B1,50,37.2,09,津,20260705
14,4905,土井　　祥伍,B1,31,36.7,09,津,20260705
14,5232,樅山　　拓馬,B1,35,36.7,09,津,20260705
16,3696,白井　　友晴,B1,58,35.9,09,津,20260705
17,3742,宮地　　秀祈,B1,72,35.7,09,津,20260705
18,5243,三馬　　崇史,B1,18,35.5,09,津,20260705
19,4057,松井　　賢治,A2,64,34.8,09,津,20260705
20,3896,上田　　洋平,B1,67,34.6,09,津,20260705
21,3746,岡瀬　　正人,A2,52,34.3,09,津,20260705
22,4252,松下　　哲也,B1,61,34.2,09,津,20260705
23,4565,西村　　豪洋,B1,55,34.0,09,津,20260705
24,3550,都築　　正治,B1,13,33.7,09,津,20260705
25,3797,岩井　　　繁,B1,46,33.6,09,津,20260705
25,5467,野村　　羽玖,B2,70,33.6,09,津,20260705
27,3419,栗原　　謙治,B2,20,33.3,09,津,20260705
27,3422,服部　　幸男,A2,27,33.3,09,津,20260705
27,3813,佐藤　　大介,A1,53,33.3,09,津,20260705
30,4022,待鳥　　雄紀,B1,62,33.0,09,津,20260705
31,4904,松本　　一毅,B1,60,32.5,09,津,20260705
32,4527,高野　　心吾,B1,29,32.1,09,津,20260705
33,4665,加藤　　啓太,B1,30,30.9,09,津,20260705
34,4097,貫地谷　直人,B1,33,30.8,09,津,20260705
35,4168,石野　　貴之,A1,68,30.2,09,津,20260705
36,4000,松本　　博昭,A2,71,29.2,09,津,20260705
37,3838,伊藤　　啓三,B1,65,28.8,09,津,20260705
38,5134,大原　　祥昌,A2,23,28.2,09,津,20260705
39,4485,楠原　　正剛,B1,11,26.3,09,津,20260705
40,3482,金子　　猛志,B1,14,25.2,09,津,20260705
40,3946,赤岩　　善生,A1,66,25.2,09,津,20260705
42,4228,吉田　慎二郎,A2,17,21.6,09,津,20260705
43,4458,抹香　　雄三,B1,19,21.0,09,津,20260705
44,5376,吉田　　一心,B1,12,17.5,09,津,20260705
1,4759,今泉　　友吾,A1,23,59.6,13,尼崎,20260705
2,4438,森作　　雄大,B1,55,49.1,13,尼崎,20260705
3,5456,今村　天次朗,B2,54,47.4,13,尼崎,20260705
4,3998,冨成　　謙児,B1,26,47.3,13,尼崎,20260705
5,4892,柴田　　直哉,B1,9,46.1,13,尼崎,20260705
6,3489,大場　　　敏,A2,39,44.6,13,尼崎,20260705
7,4068,幸田　　智裕,B1,25,44.0,13,尼崎,20260705
8,4835,橋本　　　明,B1,63,43.8,13,尼崎,20260705
9,3966,作間　　　章,A1,4,43.6,13,尼崎,20260705
10,4184,渡邊　雄一郎,A1,16,43.1,13,尼崎,20260705
11,4324,海野　康志郎,A1,56,42.8,13,尼崎,20260705
12,5326,三嶌　さらら,B1,13,42.3,13,尼崎,20260705
13,4007,榮田　　将彦,B1,32,42.1,13,尼崎,20260705
14,3710,吉永　　泰弘,B1,44,41.5,13,尼崎,20260705
15,4902,山川　　雄大,B1,1,41.1,13,尼崎,20260705
16,4664,東口　　　晃,B1,48,40.7,13,尼崎,20260705
17,3730,塩崎　　優司,B1,10,40.3,13,尼崎,20260705
18,4998,中村　かなえ,B2,31,40.0,13,尼崎,20260705
19,4372,原田　　佑実,A2,17,39.2,13,尼崎,20260705
20,3401,上田　　隆章,B1,29,38.1,13,尼崎,20260705
21,4764,小池　　礼乃,B1,24,35.7,13,尼崎,20260705
22,4834,浜本　　裕己,A2,40,34.5,13,尼崎,20260705
23,5105,富田　　恕生,B1,57,34.4,13,尼崎,20260705
24,4387,平山　　智加,A1,49,34.0,13,尼崎,20260705
25,3577,向所　　浩二,B1,5,33.3,13,尼崎,20260705
25,4748,渡邉　　雄朗,A1,36,33.3,13,尼崎,20260705
27,3158,島川　　光男,A2,34,31.4,13,尼崎,20260705
27,3415,松井　　　繁,A1,3,31.4,13,尼崎,20260705
29,4055,吉田　　俊彦,A2,11,29.3,13,尼崎,20260705
30,4298,宮下　　元胤,A2,61,28.8,13,尼崎,20260705
31,3870,寺嶋　　　雄,B1,46,26.9,13,尼崎,20260705
32,4060,島田　　一生,B1,58,26.0,13,尼崎,20260705
33,3576,白水　　勝也,A1,7,25.4,13,尼崎,20260705
34,5418,堀内　　亜海,B2,59,24.3,13,尼崎,20260705
35,4906,鈴木　　雅希,A2,62,24.1,13,尼崎,20260705
36,4016,西川　新太郎,B1,28,24.0,13,尼崎,20260705
37,4015,前野　　竜一,A2,20,21.1,13,尼崎,20260705
38,3831,安藤　　裕貴,B1,47,20.7,13,尼崎,20260705
39,4778,堤　　　啓輔,B1,50,20.3,13,尼崎,20260705
39,5046,松山　　裕基,B1,51,20.3,13,尼崎,20260705
41,4560,庄司　樹良々,A2,41,18.3,13,尼崎,20260705
42,4927,関野　　　文,A2,6,17.7,13,尼崎,20260705
43,5264,登　　みひ果,B1,43,17.2,13,尼崎,20260705
44,4569,中澤　　宏奈,B1,22,16.3,13,尼崎,20260705
45,4894,原村　　拓也,B1,21,13.2,13,尼崎,20260705
46,4545,岡村　　慶太,A1,42,10.9,13,尼崎,20260705
1,3888,山本　　英志,A2,20,51.3,16,児島,20260705
2,5092,篠原　　晟弥,A2,35,49.3,16,児島,20260705
3,5142,常住　　　蓮,A1,55,48.9,16,児島,20260705
4,4241,大串　　重幸,A2,60,44.2,16,児島,20260705
5,3874,山本　　寛久,A1,12,42.5,16,児島,20260705
6,4762,藤原　啓史朗,A1,17,41.7,16,児島,20260705
7,4446,和田　　兼輔,A1,44,41.5,16,児島,20260705
8,4415,下出　　卓矢,A2,39,39.8,16,児島,20260705
9,4908,上田　　龍星,A1,16,39.4,16,児島,20260705
10,3822,平尾　　崇典,A1,57,38.1,16,児島,20260705
10,4989,石原　　　翼,A2,56,38.1,16,児島,20260705
12,4939,宮之原　輝紀,A1,50,38.0,16,児島,20260705
13,4809,外崎　　　悟,A2,53,37.9,16,児島,20260705
14,5064,品川　二千翔,A2,21,37.5,16,児島,20260705
15,4761,山田　　晃大,A2,58,37.3,16,児島,20260705
16,4477,篠崎　　仁志,A1,62,36.8,16,児島,20260705
17,4959,井上　　忠政,A1,30,36.4,16,児島,20260705
18,4856,豊田　健士郎,A1,67,36.3,16,児島,20260705
19,4933,板橋　　侑我,A1,31,36.1,16,児島,20260705
20,4148,枝尾　　　賢,A2,27,35.9,16,児島,20260705
20,5038,金田　　智博,A2,65,35.9,16,児島,20260705
22,4925,森　　　悠稀,A2,19,35.8,16,児島,20260705
23,4793,金子　　　萌,A2,49,35.7,16,児島,20260705
24,4704,河野　　　大,A2,63,35.1,16,児島,20260705
25,4886,入海　　　馨,A1,38,35.0,16,児島,20260705
26,5096,上原　　　崚,A2,66,34.2,16,児島,20260705
27,4531,武富　　智亮,A2,61,33.9,16,児島,20260705
27,4850,野中　　一平,A1,26,33.9,16,児島,20260705
29,4420,津久井　拓也,A2,42,33.7,16,児島,20260705
30,4441,末永　　由楽,A2,36,33.5,16,児島,20260705
31,4539,金子　　賢志,A1,23,32.9,16,児島,20260705
31,5058,前原　　大道,A1,18,32.9,16,児島,20260705
33,4706,三浦　洋次朗,A2,29,32.6,16,児島,20260705
33,4962,畑　　　竜生,A2,22,32.6,16,児島,20260705
35,4963,實森　　美祐,A1,13,32.4,16,児島,20260705
36,4715,村上　　　遼,A1,41,32.2,16,児島,20260705
37,4109,谷津　　幸宏,A1,28,32.0,16,児島,20260705
37,5217,藤原　　碧生,A1,69,32.0,16,児島,20260705
39,4409,坂元　　浩仁,A2,54,31.9,16,児島,20260705
39,4610,佐藤　　大佑,A2,24,31.9,16,児島,20260705
41,4530,小野　　生奈,A1,68,31.2,16,児島,20260705
42,4980,佐々木　完太,A1,34,29.8,16,児島,20260705
43,4643,近江　　翔吾,A1,37,29.7,16,児島,20260705
44,4659,木下　　翔太,A1,45,29.1,16,児島,20260705
45,4370,山口　　達也,A1,52,28.8,16,児島,20260705
45,5075,中島　　秀治,A2,64,28.8,16,児島,20260705
47,4544,松田　大志郎,A1,11,28.1,16,児島,20260705
48,4452,松尾　　　祭,A2,40,27.4,16,児島,20260705
49,4042,丸岡　　正典,A2,25,27.2,16,児島,20260705
50,4052,興津　　　藍,A2,33,26.8,16,児島,20260705
51,4482,守屋　　美穂,A1,59,26.3,16,児島,20260705
52,4227,安達　　裕樹,A2,14,24.8,16,児島,20260705
1,3901,松田　　憲幸,B2,19,58.0,18,徳山,20260705
2,4549,小林　　文彦,A2,68,54.0,18,徳山,20260705
3,3612,馬袋　　義則,A1,33,52.7,18,徳山,20260705
4,4644,山田　　亮太,A1,17,45.2,18,徳山,20260705
5,4753,森　　　照夫,B2,74,44.0,18,徳山,20260705
6,5114,小林　　孝彰,B1,15,43.1,18,徳山,20260705
7,4603,谷川　　将太,B1,64,42.5,18,徳山,20260705
8,4116,川田　　正人,B1,72,40.7,18,徳山,20260705
9,4140,梶野　　学志,A2,27,40.4,18,徳山,20260705
10,3743,林　　　美憲,A1,26,40.0,18,徳山,20260705
10,4167,片岡　　秀樹,B1,14,40.0,18,徳山,20260705
12,4695,尾崎　　雄二,A2,13,38.7,18,徳山,20260705
13,3744,徳増　　秀樹,A1,20,38.6,18,徳山,20260705
14,4988,牟田　　奨太,B1,69,38.1,18,徳山,20260705
14,5468,山口　　隼人,B2,71,38.1,18,徳山,20260705
16,3711,江本　　真治,A2,36,37.9,18,徳山,20260705
17,3293,宮内　由紀英,B1,31,37.5,18,徳山,20260705
18,3779,原田　　幸哉,A1,73,36.7,18,徳山,20260705
19,4957,竹之内　　極,B1,30,36.2,18,徳山,20260705
20,3843,上之　　晃弘,B1,41,35.7,18,徳山,20260705
21,3477,近藤　　稔也,B1,24,35.2,18,徳山,20260705
22,4315,山崎　　昂介,B1,12,35.1,18,徳山,20260705
22,4619,伏田　　裕隆,B1,35,35.1,18,徳山,20260705
24,4463,三苫　　晃幸,A2,67,33.3,18,徳山,20260705
24,4995,田邉　　亮蔵,B1,39,33.3,18,徳山,20260705
24,5286,坂井　　滉哉,B1,29,33.3,18,徳山,20260705
27,3361,岡部　　　浩,B1,22,31.9,18,徳山,20260705
28,4259,真庭　　明志,A2,23,31.3,18,徳山,20260705
29,4272,大場　　広孝,B1,25,30.7,18,徳山,20260705
29,4515,藤田　　浩人,A2,66,30.7,18,徳山,20260705
31,3714,梶原　　　正,B1,42,30.4,18,徳山,20260705
32,5228,若林　　樹蘭,A2,16,30.0,18,徳山,20260705
33,4361,柳生　　泰二,A1,11,29.6,18,徳山,20260705
34,2538,高橋　　二朗,B1,38,29.4,18,徳山,20260705
34,3868,尾形　　栄治,B1,40,29.4,18,徳山,20260705
36,3349,吉田　　一郎,A1,18,28.5,18,徳山,20260705
37,4106,坂井　　康嗣,B1,21,26.1,18,徳山,20260705
38,4058,野末　　智一,A1,34,24.5,18,徳山,20260705
38,4210,松村　　康太,A2,32,24.5,18,徳山,20260705
40,3745,橋本　　年光,B1,75,22.4,18,徳山,20260705
41,4003,表　　　憲一,B1,28,22.0,18,徳山,20260705
42,3809,吉田　　　光,B1,65,21.9,18,徳山,20260705
43,5307,富永　夏哉人,B1,37,20.8,18,徳山,20260705
44,4413,水摩　　　敦,A2,70,18.7,18,徳山,20260705
1,4196,田中　太一郎,B1,35,55.3,21,芦屋,20260705
2,4368,山口　　隆史,B1,13,54.3,21,芦屋,20260705
3,5404,内田　　　壮,B1,8,48.1,21,芦屋,20260705
4,5429,吉川　　颯汰,B2,12,46.3,21,芦屋,20260705
5,4427,秦　　　英悟,A1,32,45.6,21,芦屋,20260705
6,4171,榎　　　幸司,A2,11,44.6,21,芦屋,20260705
7,4129,宇野　　博之,B1,22,44.2,21,芦屋,20260705
8,5292,佐藤　　右京,B1,3,43.4,21,芦屋,20260705
9,4066,東本　　勝利,A2,39,42.8,21,芦屋,20260705
9,4958,溝口　海義也,A1,41,42.8,21,芦屋,20260705
11,4976,金山　　立樹,B1,29,42.3,21,芦屋,20260705
12,4919,吉田　　翔悟,B1,21,42.0,21,芦屋,20260705
13,3752,宇土　　泰就,B1,47,40.3,21,芦屋,20260705
14,4705,吉川　　勇作,B1,33,40.0,21,芦屋,20260705
15,4006,小野　　勇作,B1,57,39.6,21,芦屋,20260705
16,3963,原田　　秀弥,A2,60,39.5,21,芦屋,20260705
17,4278,藤岡　　俊介,A1,56,39.2,21,芦屋,20260705
18,4472,尾嶋　　一広,A1,10,35.8,21,芦屋,20260705
19,3385,渡邉　　睦広,A2,37,35.7,21,芦屋,20260705
20,3265,今村　　暢孝,A2,54,34.5,21,芦屋,20260705
21,5257,西丸　侑太朗,A1,15,34.4,21,芦屋,20260705
22,3054,北川　　幸典,B1,4,32.6,21,芦屋,20260705
22,5106,山崎　　　祥,A2,5,32.6,21,芦屋,20260705
24,4504,前田　　将太,A1,7,32.1,21,芦屋,20260705
25,4614,石倉　　洋行,A1,45,31.5,21,芦屋,20260705
26,3471,赤峰　　和也,B1,53,31.4,21,芦屋,20260705
26,5426,甲斐　　貴大,B2,34,31.4,21,芦屋,20260705
28,5348,小林　　甘寧,B1,52,30.7,21,芦屋,20260705
29,3981,今坂　　晃広,B1,18,30.3,21,芦屋,20260705
30,4514,上條　　嘉嗣,A1,50,29.0,21,芦屋,20260705
31,4104,木下　　陽介,B1,59,28.8,21,芦屋,20260705
32,3630,黒田　　誠司,B1,9,28.5,21,芦屋,20260705
33,4004,山本　　浩輔,B1,27,27.7,21,芦屋,20260705
34,4181,花本　　夏樹,B1,19,26.0,21,芦屋,20260705
35,5210,藤井　　公人,A2,44,25.0,21,芦屋,20260705
35,5385,鈴木　　柊介,B1,58,25.0,21,芦屋,20260705
37,4287,今井　　貴士,A2,38,24.5,21,芦屋,20260705
38,4094,中島　　真二,B1,24,24.0,21,芦屋,20260705
39,4144,石塚　　久也,A2,36,23.3,21,芦屋,20260705
40,4031,飯島　　　誠,B1,42,22.6,21,芦屋,20260705
41,3867,松浦　　　勝,B1,14,21.4,21,芦屋,20260705
42,5420,吉原　　快誓,B2,16,18.8,21,芦屋,20260705
43,3211,北川　　敏弘,B1,26,17.3,21,芦屋,20260705
44,3478,嶋田　　貴支,B1,25,12.5,21,芦屋,20260705
1,5009,大賀　龍之介,B1,16,47.6,23,唐津,20260705
2,5299,西丸　　敦基,B1,40,46.9,23,唐津,20260705
3,5431,得山　　大輝,B2,4,45.2,23,唐津,20260705
4,5224,西岡　　顕心,A1,32,44.7,23,唐津,20260705
5,5271,杉山　　太陽,B1,28,41.4,23,唐津,20260705
6,4382,高山　　智至,B1,7,40.5,23,唐津,20260705
7,4271,川崎　　公靖,B1,35,40.4,23,唐津,20260705
8,5343,小林　　礼央,B1,50,39.8,23,唐津,20260705
9,4294,古賀　　繁輝,A1,22,39.5,23,唐津,20260705
10,5095,小原　　聡将,A2,8,39.0,23,唐津,20260705
11,4466,南　　　佑典,A2,42,38.6,23,唐津,20260705
12,4023,柴田　　友和,B1,19,38.4,23,唐津,20260705
13,4871,菊池　　宏志,B1,31,38.2,23,唐津,20260705
14,5014,梶山　　涼斗,B1,10,37.8,23,唐津,20260705
15,5207,高山　　敬悟,B1,29,37.7,23,唐津,20260705
16,4680,後藤　　美翼,B1,12,36.9,23,唐津,20260705
16,4840,鈴木　　秀茉,B1,18,36.9,23,唐津,20260705
18,4991,宗行　　治哉,A2,15,36.2,23,唐津,20260705
19,5028,原田　才一郎,A1,2,35.5,23,唐津,20260705
20,5211,高井　　駿弥,B1,47,35.3,23,唐津,20260705
21,5391,出穂　　和鼓,B2,21,34.8,23,唐津,20260705
22,4434,田中　　辰彦,A1,37,34.0,23,唐津,20260705
23,4965,福岡　　泉水,B1,54,33.9,23,唐津,20260705
24,4425,大井　　清貴,B1,38,33.7,23,唐津,20260705
24,4568,廣瀬　　真也,A2,25,33.7,23,唐津,20260705
26,5285,若林　　　麗,B1,20,33.5,23,唐津,20260705
27,4071,古賀　　千晶,B1,46,33.3,23,唐津,20260705
28,4518,大須賀　　友,A2,44,32.9,23,唐津,20260705
29,5344,谷口　　　丞,B1,26,31.9,23,唐津,20260705
30,4854,大橋　　由珠,B2,14,31.7,23,唐津,20260705
31,4124,池田　　雄一,A1,9,31.5,23,唐津,20260705
31,4428,有賀　　達也,A1,60,31.5,23,唐津,20260705
31,5117,冨名腰　桃奈,B1,48,31.5,23,唐津,20260705
34,5139,大場　　恒季,A2,55,31.1,23,唐津,20260705
35,4788,小池　　哲也,A2,59,30.6,23,唐津,20260705
36,3568,木村　　光宏,B1,41,30.4,23,唐津,20260705
36,4358,松本　　庸平,B1,13,30.4,23,唐津,20260705
36,4977,馬野　　　耀,A2,24,30.4,23,唐津,20260705
39,4786,佐藤　　博亮,A1,1,30.2,23,唐津,20260705
40,4556,竹井　　奈美,A1,58,29.4,23,唐津,20260705
41,5201,村上　宗太郎,B1,17,29.1,23,唐津,20260705
42,4734,安河内　　将,A1,11,28.6,23,唐津,20260705
43,3303,渡辺　　　豊,B1,23,23.2,23,唐津,20260705
44,3232,山川　美由紀,A2,33,22.0,23,唐津,20260705
45,4424,松尾　　昂明,A2,53,20.9,23,唐津,20260705
