場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
平和島,04,20260704,6R,4,5060,A2,数原　　　魁,0,0,0.17,5.79,44.05,57.14,7.00,70.00,70.00,兵庫,兵庫,29,14:28
平和島,04,20260704,6R,5,5425,B2,西山　　　育,0,0,0.27,1.47,0.00,2.04,0.00,0.00,0.00,三重,三重,24,14:28
平和島,04,20260704,6R,6,3904,B1,森　　　貴洋,0,0,0.18,5.02,33.85,50.77,5.93,46.67,66.67,大阪,大阪,49,14:28
平和島,04,20260704,7R,1,5234,A1,塚越　　海斗,0,0,0.15,6.97,55.17,75.00,5.93,40.00,60.00,群馬,群馬,27,15:00
平和島,04,20260704,7R,2,5008,B1,羽野　　　諒,0,0,0.15,4.48,22.73,39.39,5.33,33.33,44.44,福岡,福岡,29,15:00
平和島,04,20260704,7R,3,4739,A1,中村　　晃朋,0,0,0.15,6.22,47.73,61.36,6.17,35.71,50.00,香川,香川,34,15:00
平和島,04,20260704,7R,4,4155,A2,長野　壮志郎,0,0,0.16,6.17,48.08,63.46,6.80,56.10,70.73,福岡,福岡,45,15:00
平和島,04,20260704,7R,5,5378,B2,鈴木　結平太,1,0,0.21,1.80,1.56,6.25,2.33,0.00,16.67,静岡,愛知,22,15:00
平和島,04,20260704,7R,6,4740,B1,齋藤　　達希,0,0,0.17,4.71,24.00,45.33,4.08,15.38,38.46,静岡,静岡,34,15:00
平和島,04,20260704,8R,1,4509,A2,平見　　真彦,0,0,0.18,5.66,34.33,56.72,5.00,25.00,50.00,愛知,愛知,37,15:32
平和島,04,20260704,8R,2,5110,B1,杉山　　喜一,0,0,0.15,5.44,33.75,53.75,5.53,34.38,56.25,静岡,静岡,26,15:32
平和島,04,20260704,8R,3,4041,B1,小林　　基樹,0,0,0.21,3.94,18.18,28.79,4.00,23.81,38.10,山口,山口,47,15:32
平和島,04,20260704,8R,4,3783,A1,瓜生　　正義,0,0,0.15,6.71,39.47,57.89,6.71,57.14,57.14,福岡,福岡,50,15:32
平和島,04,20260704,8R,5,5394,B1,福西　広太郎,0,0,0.18,2.84,3.75,20.00,2.40,0.00,26.67,埼玉,静岡,24,15:32
平和島,04,20260704,8R,6,3787,B1,天野　　　誠,0,0,0.20,3.75,17.86,26.79,3.70,20.00,30.00,岡山,岡山,54,15:32
平和島,04,20260704,9R,1,4572,B1,渡部　　　悟,0,0,0.16,5.44,35.79,51.58,5.14,36.36,50.00,大阪,大阪,37,16:05
平和島,04,20260704,9R,2,3983,A1,須藤　　博倫,0,0,0.15,6.84,49.51,73.79,7.32,53.57,67.86,埼玉,埼玉,48,16:05
平和島,04,20260704,9R,3,4172,A2,森定　　晃史,0,0,0.17,6.30,45.22,66.09,5.65,35.29,47.06,岡山,岡山,43,16:05
平和島,04,20260704,9R,4,5411,B2,木下　虎之輔,0,0,0.19,1.88,0.00,3.57,1.48,0.00,0.00,東京,神奈川,20,16:05
平和島,04,20260704,9R,5,3505,A2,山田　　竜一,0,0,0.14,5.48,35.06,54.55,5.36,28.43,53.92,東京,東京,55,16:05
平和島,04,20260704,9R,6,3406,B1,中里　　英夫,0,0,0.19,5.23,31.87,49.45,5.07,26.67,46.67,群馬,栃木,57,16:05
平和島,04,20260704,10R,1,4824,A2,松井　　洪弥,0,0,0.12,5.58,35.92,49.51,5.13,25.00,25.00,三重,三重,33,16:37
平和島,04,20260704,10R,2,4043,A2,桐本　　康臣,0,0,0.17,5.84,40.86,60.22,6.31,50.00,61.11,三重,三重,46,16:37
平和島,04,20260704,10R,3,4418,A1,茅原　　悠紀,0,0,0.13,7.59,49.50,66.34,8.65,65.22,82.61,岡山,岡山,38,16:37
平和島,04,20260704,10R,4,3935,B1,岩津　　徹郎,0,0,0.17,5.08,30.77,50.77,4.63,25.00,43.75,岡山,岡山,48,16:37
平和島,04,20260704,10R,5,4967,A1,中村　　魁生,0,0,0.15,7.03,54.37,72.82,5.39,41.94,58.06,大阪,大阪,27,16:37
平和島,04,20260704,10R,6,4491,B1,田中　　　堅,0,0,0.20,4.26,22.22,35.80,4.97,33.33,44.44,群馬,群馬,39,16:37
平和島,04,20260704,11R,1,4083,A1,福島　　勇樹,1,0,0.14,7.25,59.65,73.68,6.65,50.00,69.23,東京,東京,46,17:08
平和島,04,20260704,11R,2,4985,A1,井本　　昌也,0,0,0.15,6.71,47.83,61.74,6.54,45.95,70.27,山口,山口,29,17:08
平和島,04,20260704,11R,3,5368,B1,宮崎　心之介,0,0,0.17,5.77,39.29,60.71,3.45,18.18,22.73,埼玉,埼玉,24,17:08
平和島,04,20260704,11R,4,4356,A2,長岡　　良也,0,0,0.18,4.95,35.09,45.61,6.11,36.84,57.89,兵庫,兵庫,42,17:08
平和島,04,20260704,11R,5,5120,B1,山本　稔太朗,0,0,0.16,4.70,28.30,41.51,4.11,22.22,33.33,愛知,愛知,25,17:08
平和島,04,20260704,11R,6,4155,A2,長野　壮志郎,0,0,0.16,6.17,48.08,63.46,6.80,56.10,70.73,福岡,福岡,45,17:08
平和島,04,20260704,12R,1,3783,A1,瓜生　　正義,0,0,0.15,6.71,39.47,57.89,6.71,57.14,57.14,福岡,福岡,50,17:42
平和島,04,20260704,12R,2,4142,A2,平野　　和明,0,0,0.18,5.76,34.51,59.29,5.90,50.00,60.00,愛知,愛知,45,17:42
平和島,04,20260704,12R,3,5060,A2,数原　　　魁,0,0,0.17,5.79,44.05,57.14,7.00,70.00,70.00,兵庫,兵庫,29,17:42
平和島,04,20260704,12R,4,5223,B1,森清　　友翔,0,0,0.16,4.88,25.74,44.55,3.83,20.00,31.43,福岡,福岡,25,17:42
平和島,04,20260704,12R,5,5234,A1,塚越　　海斗,0,0,0.15,6.97,55.17,75.00,5.93,40.00,60.00,群馬,群馬,27,17:42
平和島,04,20260704,12R,6,5037,B1,田頭　　虎親,0,0,0.18,5.82,46.84,60.76,6.09,45.45,63.64,香川,兵庫,28,17:42
浜名湖,06,20260704,1R,1,3718,B1,伊達　　正利,0,0,0.17,4.36,22.11,37.89,4.82,25.76,48.48,静岡,静岡,51,11:34
浜名湖,06,20260704,1R,2,3967,B1,鈴木　　茂高,1,0,0.18,4.65,28.72,41.49,5.58,38.46,61.54,愛知,愛知,46,11:34
浜名湖,06,20260704,1R,3,4743,A1,木村　　仁紀,0,0,0.15,6.33,39.04,61.64,7.90,74.19,87.10,滋賀,京都,33,11:34
浜名湖,06,20260704,1R,4,3539,B1,金子　　順一,0,0,0.18,4.14,21.74,35.65,0.00,0.00,0.00,山口,山口,58,11:34
浜名湖,06,20260704,1R,5,5047,B1,國分　将太郎,0,0,0.20,5.68,34.09,57.95,4.37,22.22,44.44,東京,福島,32,11:34
浜名湖,06,20260704,1R,6,4663,B2,籾山　　佳岳,1,0,0.16,5.72,36.00,56.00,6.20,50.00,50.00,愛知,愛知,43,11:34
浜名湖,06,20260704,2R,1,4137,A1,君島　　秀三,0,0,0.14,6.51,47.95,67.12,6.38,46.15,58.97,滋賀,滋賀,45,12:00
浜名湖,06,20260704,2R,2,4113,B1,木村　　浩士,0,0,0.19,4.66,23.76,40.59,4.89,36.84,39.47,群馬,群馬,45,12:00
浜名湖,06,20260704,2R,3,3776,B1,横井　　健太,0,0,0.17,3.44,13.33,20.00,4.10,10.00,30.00,愛知,愛知,51,12:00
浜名湖,06,20260704,2R,4,3708,B1,岡部　　貴司,0,0,0.15,5.04,27.00,48.00,5.00,33.33,50.00,岡山,岡山,52,12:00
浜名湖,06,20260704,2R,5,5041,B1,荒牧　　凪沙,1,0,0.16,4.55,22.08,38.96,4.31,18.75,37.50,福岡,福岡,27,12:00
浜名湖,06,20260704,2R,6,4872,B1,山下　　流心,1,0,0.16,4.56,26.19,40.48,3.33,8.33,16.67,広島,広島,33,12:00
浜名湖,06,20260704,3R,1,4297,A1,山田　　哲也,0,0,0.12,6.33,44.44,61.90,6.50,46.15,53.85,東京,千葉,43,12:26
浜名湖,06,20260704,3R,2,3458,B1,東　　　健介,0,0,0.16,4.25,17.72,30.38,5.06,22.22,33.33,岡山,熊本,59,12:26
浜名湖,06,20260704,3R,3,4567,B1,上村　慎太郎,0,0,0.22,3.97,11.49,32.18,3.25,0.00,12.50,山口,山口,38,12:26
浜名湖,06,20260704,3R,4,4638,B1,小林　　遼太,0,0,0.19,4.95,29.81,50.96,5.60,45.00,55.00,福岡,福岡,35,12:26
浜名湖,06,20260704,3R,5,4393,B1,田中　　孝明,0,0,0.19,4.26,20.22,33.71,4.53,23.53,41.18,福岡,福岡,40,12:26
浜名湖,06,20260704,3R,6,5349,B2,宮崎　　奏磨,1,0,0.19,1.41,1.28,1.28,1.52,1.72,3.45,静岡,静岡,22,12:26
浜名湖,06,20260704,4R,1,4512,A1,高野　　哲史,0,0,0.16,6.65,52.38,65.31,5.90,45.00,65.00,兵庫,兵庫,37,12:52
浜名湖,06,20260704,4R,2,4257,B1,古川　　　健,0,0,0.16,4.48,23.40,38.30,4.00,20.00,30.00,広島,広島,42,12:52
浜名湖,06,20260704,4R,3,4423,B1,坂口　　貴彦,0,0,0.17,5.59,35.14,56.76,5.50,33.33,55.56,岡山,岡山,37,12:52
浜名湖,06,20260704,4R,4,4727,B1,安部　　慎一,0,0,0.14,4.01,16.88,36.36,4.76,27.03,40.54,福岡,福岡,38,12:52
浜名湖,06,20260704,4R,5,3637,B1,齋藤　　和政,0,0,0.18,4.04,20.41,35.71,4.24,23.81,35.71,愛知,愛知,55,12:52
浜名湖,06,20260704,4R,6,3790,B1,佐口　　達也,0,0,0.20,4.68,23.53,44.12,4.09,20.00,37.78,群馬,群馬,54,12:52
浜名湖,06,20260704,5R,1,4866,B1,橋本　　英一,0,0,0.16,3.86,12.50,33.33,0.00,0.00,0.00,福岡,福岡,36,13:18
浜名湖,06,20260704,5R,2,4625,B1,渡邊　　裕貴,0,0,0.16,4.96,31.76,42.35,5.07,33.78,48.65,静岡,静岡,40,13:18
浜名湖,06,20260704,5R,3,4558,B1,宮野　　　仁,0,0,0.23,4.57,29.47,41.05,4.44,18.75,31.25,岡山,岡山,36,13:18
浜名湖,06,20260704,5R,4,4945,B1,上村　　宏太,0,0,0.19,4.24,17.82,34.65,5.29,42.86,42.86,東京,東京,34,13:18
浜名湖,06,20260704,5R,5,3967,B1,鈴木　　茂高,1,0,0.18,4.65,28.72,41.49,5.58,38.46,61.54,愛知,愛知,46,13:18
浜名湖,06,20260704,5R,6,5034,A1,若林　　義人,0,0,0.14,6.80,54.11,67.81,5.85,40.19,58.88,静岡,静岡,28,13:18
浜名湖,06,20260704,6R,1,4295,A1,小坂　　尚哉,0,0,0.15,7.16,53.38,76.69,6.52,38.10,66.67,兵庫,大阪,39,13:49
浜名湖,06,20260704,6R,2,4880,B1,澤崎　　雄哉,0,0,0.17,5.17,32.61,55.43,6.80,60.00,70.00,東京,東京,31,13:49
浜名湖,06,20260704,6R,3,4811,B1,向井田　佑紀,0,0,0.16,4.87,26.96,44.35,4.97,22.86,48.57,広島,広島,37,13:49
浜名湖,06,20260704,6R,4,3718,B1,伊達　　正利,0,0,0.17,4.36,22.11,37.89,4.82,25.76,48.48,静岡,静岡,51,13:49
浜名湖,06,20260704,6R,5,5082,B1,一色　　凌雅,0,0,0.20,5.17,30.97,53.98,5.13,39.13,43.48,愛知,愛知,27,13:49
浜名湖,06,20260704,6R,6,4035,B1,杉江　　浩明,0,0,0.20,3.91,24.14,35.34,3.96,20.83,33.33,愛知,愛知,47,13:49
浜名湖,06,20260704,7R,1,3990,B1,芹澤　　克彦,0,0,0.15,4.89,26.85,42.59,5.22,28.05,45.12,静岡,静岡,47,14:20
