場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
桐生,01,20260723,6R,1,3499,A1,市川　　哲也,1,0,0.15,5.64,36.36,54.55,4.25,25.00,37.50,60,44.68,58.16,19,35.57,48.32,,,,,,,広島,広島,57,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,初日
桐生,01,20260723,6R,2,4106,B1,坂井　　康嗣,0,0,0.19,3.80,21.62,32.43,2.89,11.11,22.22,57,33.56,51.37,55,30.28,45.77,,,,,,,佐賀,佐賀,46,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,初日
桐生,01,20260723,6R,3,4203,B1,小倉　　康典,0,0,0.14,4.19,22.22,35.80,4.75,30.48,47.62,34,38.42,58.76,54,38.16,55.26,,,,,,,群馬,群馬,43,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,初日
桐生,01,20260723,6R,4,3642,B1,大塚　　浩二,0,0,0.20,4.24,16.00,33.33,3.79,21.43,21.43,46,39.13,52.17,14,40.94,52.35,,,,,,,静岡,静岡,55,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,初日
桐生,01,20260723,6R,5,4952,B1,吉武　　真也,0,0,0.19,4.49,22.22,35.80,0.00,0.00,0.00,40,34.36,52.15,56,43.42,55.26,,,,,,,福岡,福岡,32,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,初日
桐生,01,20260723,6R,6,5371,B2,早川　　颯太,0,0,0.22,1.72,1.32,3.95,1.50,0.00,0.00,73,48.78,71.54,39,33.12,48.05,,,,,,,東京,長野,23,17:50,第２３回スカッとさわやか杯,ドラドキ目玉,初日
桐生,01,20260723,7R,1,4452,A2,松尾　　　祭,0,0,0.17,5.02,31.97,44.26,4.33,26.67,40.00,55,22.61,33.04,43,27.45,43.14,,,,,,,香川,愛媛,38,18:14,第２３回スカッとさわやか杯,ドラドキ３,初日
桐生,01,20260723,7R,2,4632,B1,長尾　京志郎,0,0,0.20,5.02,30.77,55.38,4.44,25.00,37.50,23,23.40,31.91,64,29.61,42.11,,,,,,,福岡,福岡,37,18:14,第２３回スカッとさわやか杯,ドラドキ３,初日
桐生,01,20260723,7R,3,4743,A1,木村　　仁紀,0,0,0.14,6.22,38.13,59.71,6.10,40.48,61.90,49,35.22,48.43,32,27.78,43.75,,,,,,,滋賀,京都,33,18:14,第２３回スカッとさわやか杯,ドラドキ３,初日
桐生,01,20260723,7R,4,3889,B1,須藤　　隆雄,0,0,0.18,3.70,17.72,27.85,4.44,22.12,36.54,63,22.32,37.50,13,25.83,41.06,,,,,,,群馬,栃木,51,18:14,第２３回スカッとさわやか杯,ドラドキ３,初日
桐生,01,20260723,7R,5,3977,B1,山本　　兼士,0,0,0.18,4.38,19.05,38.10,4.12,17.65,35.29,31,38.56,51.63,67,30.46,48.34,,,,,,,大阪,大阪,49,18:14,第２３回スカッとさわやか杯,ドラドキ３,初日
桐生,01,20260723,7R,6,5375,B1,庄島　　潤成,0,0,0.19,2.76,5.95,16.67,0.00,0.00,0.00,36,31.82,45.45,12,28.95,43.42,,,,,,,山口,山口,22,18:14,第２３回スカッとさわやか杯,ドラドキ３,初日
桐生,01,20260723,8R,1,4241,A2,大串　　重幸,0,0,0.17,5.72,33.04,59.13,5.15,40.00,55.00,25,24.04,36.54,11,29.14,52.98,,,,,,,長崎,長崎,41,18:40,第２３回スカッとさわやか杯,ドラドキ５,初日
桐生,01,20260723,8R,2,5301,B1,岩下　　巧斗,0,0,0.15,5.47,34.78,48.91,3.41,10.75,22.58,68,22.22,41.41,60,39.35,52.90,,,,,,,群馬,群馬,23,18:40,第２３回スカッとさわやか杯,ドラドキ５,初日
桐生,01,20260723,8R,3,4410,B1,井上　　大輔,0,0,0.16,4.43,21.70,39.62,4.74,26.32,52.63,50,32.05,50.00,63,20.14,35.97,,,,,,,岡山,岡山,40,18:40,第２３回スカッとさわやか杯,ドラドキ５,初日
桐生,01,20260723,8R,4,4864,B1,小川　日紀太,1,0,0.17,4.60,23.38,40.26,0.00,0.00,0.00,51,29.69,40.63,15,43.24,61.49,,,,,,,福岡,宮崎,36,18:40,第２３回スカッとさわやか杯,ドラドキ５,初日
桐生,01,20260723,8R,5,3908,A1,重成　　一人,0,0,0.15,5.97,37.07,56.90,6.47,44.68,55.32,29,28.35,48.82,17,35.95,56.21,,,,,,,香川,香川,47,18:40,第２３回スカッとさわやか杯,ドラドキ５,初日
桐生,01,20260723,8R,6,5411,B2,木下　虎之輔,0,0,0.19,1.89,1.33,4.00,1.81,0.00,6.25,47,29.68,43.87,65,22.15,36.91,,,,,,,東京,神奈川,20,18:40,第２３回スカッとさわやか杯,ドラドキ５,初日
桐生,01,20260723,9R,1,4643,A2,近江　　翔吾,0,0,0.13,6.83,52.63,67.37,7.03,62.07,65.52,17,31.76,50.59,45,43.42,60.53,,,,,,,香川,大阪,33,19:09,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,9R,2,4588,A2,田中　　京介,0,0,0.15,5.37,38.26,55.65,5.89,33.33,55.56,37,32.03,49.67,41,32.89,51.01,,,,,,,福岡,福岡,35,19:09,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,9R,3,3659,A2,藤生　　雄人,0,0,0.17,5.67,34.72,61.11,5.77,40.43,56.74,62,41.56,59.74,49,25.85,43.54,,,,,,,群馬,群馬,51,19:09,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,9R,4,3664,B1,鈴木　　賢一,0,0,0.17,4.76,31.25,47.50,4.48,32.61,47.83,58,20.95,34.29,36,34.21,51.97,,,,,,,埼玉,埼玉,56,19:09,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,9R,5,5351,B1,齊藤　　　廉,0,0,0.16,4.99,35.92,47.57,3.33,11.11,11.11,42,26.12,38.06,72,31.94,49.31,,,,,,,福岡,福岡,21,19:09,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,9R,6,4863,B1,三浦　　裕貴,1,0,0.16,4.68,20.97,45.16,4.65,29.73,45.95,75,29.93,43.80,73,38.16,54.61,,,,,,,東京,北海道,37,19:09,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,10R,1,4551,A2,三川　　昂暁,0,0,0.17,5.74,41.67,58.33,5.89,33.33,77.78,11,31.33,54.00,52,41.33,61.33,,,,,,,福岡,福岡,37,19:36,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,10R,2,5126,A1,山下　　大輝,0,0,0.15,6.97,52.99,72.65,5.40,40.00,60.00,64,31.82,51.30,70,28.67,45.33,,,,,,,兵庫,兵庫,29,19:36,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,10R,3,4318,A2,桑原　　将光,1,0,0.16,5.22,26.53,56.12,5.35,34.78,56.52,16,23.33,42.50,40,33.78,50.68,,,,,,,東京,東京,41,19:36,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,10R,4,3717,A2,立間　　充宏,0,0,0.18,5.53,31.52,47.83,0.00,0.00,0.00,44,28.36,45.52,75,30.46,49.01,,,,,,,岡山,岡山,51,19:36,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,10R,5,3381,B1,滝沢　　芳行,0,0,0.15,4.91,30.61,42.86,5.57,46.43,53.57,48,31.90,52.15,74,33.56,54.36,,,,,,,埼玉,埼玉,57,19:36,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,10R,6,4649,B1,和田　　操拓,0,0,0.13,5.42,38.58,54.33,5.05,35.00,50.00,53,34.27,51.75,26,28.19,44.97,,,,,,,滋賀,京都,42,19:36,第２３回スカッとさわやか杯,予選特賞,初日
桐生,01,20260723,11R,1,4073,A1,大橋　純一郎,0,0,0.15,6.69,56.67,67.50,5.68,44.74,55.26,13,26.67,45.19,30,30.72,47.06,,,,,,,静岡,静岡,45,20:02,第２３回スカッとさわやか杯,予選特選,初日
桐生,01,20260723,11R,2,4789,A2,古賀　　智之,0,0,0.16,5.63,37.70,55.74,4.96,34.62,50.00,61,15.12,34.88,46,30.72,49.67,,,,,,,福岡,福岡,36,20:02,第２３回スカッとさわやか杯,予選特選,初日
桐生,01,20260723,11R,3,4949,A2,横田　　貴満,0,0,0.16,5.86,35.64,54.46,6.58,42.11,68.42,65,36.02,50.93,51,34.67,56.00,,,,,,,佐賀,熊本,33,20:02,第２３回スカッとさわやか杯,予選特選,初日
桐生,01,20260723,11R,4,4458,B1,抹香　　雄三,0,0,0.15,5.34,31.11,52.22,6.05,47.62,57.14,54,21.21,38.38,66,34.93,47.26,,,,,,,広島,広島,40,20:02,第２３回スカッとさわやか杯,予選特選,初日
桐生,01,20260723,11R,5,4452,A2,松尾　　　祭,0,0,0.17,5.02,31.97,44.26,4.33,26.67,40.00,55,22.61,33.04,43,27.45,43.14,,,,,,,香川,愛媛,38,20:02,第２３回スカッとさわやか杯,予選特選,初日
桐生,01,20260723,11R,6,4948,B1,木場　　悠介,0,0,0.15,5.56,39.60,55.45,5.44,40.74,55.56,52,26.26,39.39,42,30.92,48.03,,,,,,,長崎,鹿児島,33,20:02,第２３回スカッとさわやか杯,予選特選,初日
桐生,01,20260723,12R,1,3908,A1,重成　　一人,0,0,0.15,5.97,37.07,56.90,6.47,44.68,55.32,29,28.35,48.82,17,35.95,56.21,,,,,,,香川,香川,47,20:31,第２３回スカッとさわやか杯,桐生ドリーム戦,初日
桐生,01,20260723,12R,2,3737,A1,上平　　真二,0,0,0.17,6.90,48.70,72.17,7.00,44.44,44.44,67,30.83,54.14,29,29.61,44.74,,,,,,,広島,広島,52,20:31,第２３回スカッとさわやか杯,桐生ドリーム戦,初日
桐生,01,20260723,12R,3,4397,A1,西村　　拓也,0,0,0.13,7.28,56.20,76.86,7.45,70.00,75.00,33,36.91,53.02,71,33.12,47.40,,,,,,,大阪,大阪,39,20:31,第２３回スカッとさわやか杯,桐生ドリーム戦,初日
桐生,01,20260723,12R,4,4601,A1,森野　　正弘,0,0,0.13,6.60,52.89,65.29,6.30,60.00,60.00,26,30.52,48.70,59,36.24,55.03,,,,,,,山口,山口,41,20:31,第２３回スカッとさわやか杯,桐生ドリーム戦,初日
桐生,01,20260723,12R,5,3499,A1,市川　　哲也,1,0,0.15,5.64,36.36,54.55,4.25,25.00,37.50,60,44.68,58.16,19,35.57,48.32,,,,,,,広島,広島,57,20:31,第２３回スカッとさわやか杯,桐生ドリーム戦,初日
桐生,01,20260723,12R,6,4743,A1,木村　　仁紀,0,0,0.14,6.22,38.13,59.71,6.10,40.48,61.90,49,35.22,48.43,32,27.78,43.75,,,,,,,滋賀,京都,33,20:31,第２３回スカッとさわやか杯,桐生ドリーム戦,初日
江戸川,03,20260723,1R,1,5047,B1,國分　将太郎,0,0,0.17,5.73,34.02,58.76,5.96,38.78,65.31,20,36.84,52.63,18,18.42,28.95,,,,,,,東京,福島,32,11:14,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,1R,2,3964,B1,宮地　　博士,0,0,0.20,4.10,16.48,32.97,4.37,15.79,26.32,39,27.03,43.24,62,34.38,43.75,,,,,,,長崎,長崎,47,11:14,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,1R,3,4711,A2,前出　　達吉,0,0,0.16,6.12,43.14,67.65,5.67,44.44,50.00,30,51.16,69.77,29,40.00,62.86,,,,,,,福井,石川,36,11:14,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,1R,4,5167,B1,小川　竜太朗,0,0,0.16,5.51,36.67,53.33,4.96,33.33,44.44,51,19.05,28.57,68,28.57,40.48,,,,,,,埼玉,埼玉,26,11:14,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,1R,5,5095,A2,小原　　聡将,0,0,0.15,6.40,42.71,64.58,6.55,50.57,64.37,43,28.95,47.37,56,32.56,53.49,,,,,,,東京,千葉,32,11:14,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,1R,6,5240,B1,高橋　　龍治,0,0,0.17,5.02,34.57,48.15,4.82,35.71,46.43,41,36.84,52.63,46,37.21,44.19,,,,,,,福岡,福岡,26,11:14,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,2R,1,4840,B1,鈴木　　秀茉,0,0,0.16,5.03,32.73,52.73,4.20,10.00,40.00,50,18.42,36.84,23,13.51,45.95,,,,,,,静岡,静岡,34,11:41,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,2R,2,5096,A2,上原　　　崚,0,0,0.16,6.12,34.91,60.38,6.89,51.11,66.67,48,20.51,33.33,24,27.78,41.67,,,,,,,東京,沖縄,31,11:41,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,2R,3,5036,B1,福田　　翔吾,0,0,0.18,5.26,34.29,51.43,4.68,24.32,43.24,49,46.51,62.79,19,38.10,54.76,,,,,,,大阪,大阪,28,11:41,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,2R,4,4958,A1,溝口　海義也,0,0,0.13,6.34,42.54,64.93,7.07,50.00,85.71,46,52.27,63.64,61,43.18,65.91,,,,,,,福岡,福岡,31,11:41,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,2R,5,5083,B1,柳瀬　　幹太,1,0,0.17,4.61,28.00,38.67,4.47,20.00,53.33,53,38.89,55.56,43,41.46,58.54,,,,,,,山口,山口,27,11:41,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,2R,6,5207,B1,高山　　敬悟,1,0,0.16,5.37,38.95,50.53,0.00,0.00,0.00,38,30.56,44.44,35,38.10,59.52,,,,,,,福岡,福岡,28,11:41,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,3R,1,4204,B1,柴田　　大輔,0,0,0.19,5.02,30.43,41.30,6.59,54.55,63.64,69,40.00,50.00,15,25.64,38.46,,,,,,,福岡,福岡,43,12:08,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,3R,2,4345,A2,西舘　　　健,0,0,0.15,5.68,42.59,54.63,5.35,35.29,50.98,36,47.50,70.00,52,32.56,41.86,,,,,,,東京,神奈川,41,12:08,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,3R,3,4645,A1,上村　　純一,0,0,0.14,6.44,44.35,59.68,6.59,48.78,60.98,35,38.89,52.78,63,30.95,42.86,,,,,,,群馬,千葉,46,12:08,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,3R,4,4227,A2,安達　　裕樹,1,0,0.16,6.18,35.90,56.41,6.83,47.83,60.87,47,16.67,27.78,22,18.92,29.73,,,,,,,三重,三重,43,12:08,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,3R,5,4374,B1,永田　　義紘,0,0,0.15,4.71,30.43,39.13,4.96,17.86,50.00,26,27.50,45.00,38,28.13,43.75,,,,,,,広島,広島,42,12:08,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,3R,6,5107,B1,松本　　真広,1,0,0.16,4.26,18.52,40.74,3.67,16.67,25.00,21,26.83,48.78,59,33.33,52.38,,,,,,,福岡,熊本,27,12:08,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,4R,1,4270,B1,岸本　　雄貴,0,0,0.18,4.95,28.57,48.05,0.00,0.00,0.00,63,32.56,44.19,60,46.34,53.66,,,,,,,三重,三重,44,12:35,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,4R,2,4614,A1,石倉　　洋行,1,0,0.13,6.91,52.25,72.97,5.59,29.73,54.05,31,32.50,47.50,12,26.47,47.06,,,,,,,福岡,福岡,46,12:35,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,4R,3,4432,B1,黄金井　力良,0,0,0.16,5.43,31.91,56.38,6.05,39.68,57.14,40,8.82,23.53,33,41.67,63.89,,,,,,,埼玉,埼玉,40,12:35,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,4R,4,4297,A1,山田　　哲也,1,0,0.11,6.30,44.74,61.40,6.25,44.58,56.63,29,26.19,47.62,11,20.00,40.00,,,,,,,東京,千葉,43,12:35,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,4R,5,4957,B1,竹之内　　極,0,0,0.17,5.55,34.78,56.52,6.26,54.29,68.57,52,38.10,47.62,20,15.38,30.77,,,,,,,福岡,鹿児島,31,12:35,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,4R,6,4564,B1,山本　景士郎,0,0,0.19,4.64,23.81,43.81,4.78,34.15,41.46,59,31.82,47.73,37,33.33,54.76,,,,,,,広島,広島,38,12:35,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,5R,1,3771,B1,折下　　寛法,0,0,0.15,5.47,33.00,56.00,5.15,30.00,55.00,19,21.62,35.14,34,33.33,47.22,,,,,,,東京,東京,52,13:02,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,5R,2,4251,B1,川崎　　誠志,0,0,0.21,4.55,22.55,43.14,4.74,33.33,40.74,28,32.43,64.86,53,45.95,62.16,,,,,,,山口,山口,43,13:02,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,5R,3,4067,A2,永井　　　源,0,0,0.17,6.27,44.44,65.19,6.56,53.70,70.37,37,41.46,65.85,10,46.34,58.54,,,,,,,愛知,福岡,46,13:02,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,5R,4,4401,A2,小林　　　泰,0,0,0.15,5.51,38.46,53.85,6.01,38.37,58.14,27,31.43,51.43,67,40.54,62.16,,,,,,,東京,山梨,41,13:02,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,5R,5,4474,B1,渡辺　　　崇,0,0,0.19,5.64,40.21,54.64,6.30,50.00,66.67,58,26.83,48.78,30,33.33,53.85,,,,,,,福岡,大分,38,13:02,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,5R,6,4398,A1,船岡　洋一郎,0,0,0.14,6.52,49.17,61.67,6.20,53.33,60.00,34,51.35,70.27,36,30.95,47.62,,,,,,,広島,広島,39,13:02,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,6R,1,5036,B1,福田　　翔吾,0,0,0.18,5.26,34.29,51.43,4.68,24.32,43.24,49,46.51,62.79,19,38.10,54.76,,,,,,,大阪,大阪,28,13:29,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,6R,2,4688,A1,永井　　彪也,0,0,0.13,7.10,56.56,69.67,6.87,49.41,65.88,24,27.03,43.24,71,35.29,61.76,,,,,,,東京,東京,33,13:29,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,6R,3,4269,A2,杉山　　裕也,0,0,0.15,6.74,51.89,65.09,7.19,53.13,81.25,65,39.02,46.34,47,35.71,52.38,,,,,,,愛知,愛知,40,13:29,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,6R,4,5240,B1,高橋　　龍治,0,0,0.17,5.02,34.57,48.15,4.82,35.71,46.43,41,36.84,52.63,46,37.21,44.19,,,,,,,福岡,福岡,26,13:29,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,6R,5,4656,A2,大崎　　　翔,0,0,0.16,5.20,33.70,48.91,6.03,40.00,60.00,67,18.42,39.47,14,27.27,33.33,,,,,,,兵庫,兵庫,39,13:29,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,6R,6,5311,B1,小林　　京平,0,0,0.18,5.25,32.14,48.81,3.74,15.79,21.05,22,35.00,45.00,51,23.68,42.11,,,,,,,山口,山口,28,13:29,第３５回アサヒビールカップ,予選,初日
江戸川,03,20260723,7R,1,4711,A2,前出　　達吉,0,0,0.16,6.12,43.14,67.65,5.67,44.44,50.00,30,51.16,69.77,29,40.00,62.86,,,,,,,福井,石川,36,13:56,第３５回アサヒビールカップ,予選,初日
