場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260722,3R,5,3072,B1,西田　　　靖,0,0,0.17,3.91,17.28,29.63,4.10,25.00,32.50,52,33.93,55.36,64,36.07,49.18,1R/1/.11/1,9R/3/.24/6,2R/2/.14/1 6R/2/.08/1,,,,東京,神奈川,64,12:31,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,3R,6,3744,A1,徳増　　秀樹,0,0,0.14,6.42,45.38,60.77,7.41,62.16,75.68,57,39.34,68.85,35,31.15,54.10,4R/4/.11/1 12R/5/.09/6,6R/4/.11/4 12R/1/.22/1,6R/3/.04/2 10R/4/.06/1,,,,静岡,静岡,51,12:31,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,4R,1,3075,B1,中村　　裕将,0,0,0.13,4.83,32.18,43.68,4.76,24.00,40.00,33,20.31,34.38,55,28.33,45.00,10R/2/.15/2,2R/5/.08/5 9R/6/.09/5,5R/3/.19/5,,,,埼玉,埼玉,63,13:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,4R,2,3458,B1,東　　　健介,0,0,0.16,4.22,17.24,31.03,0.00,0.00,0.00,74,37.50,51.56,78,35.56,48.89,1R/4/.16/6 8R/3/.07/5,3R/1/.15/4,3R/4/.13/2 8R/6/.24/6,,,,岡山,熊本,59,13:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,4R,3,3517,B1,高橋　　　勲,0,0,0.16,5.85,41.94,59.68,5.80,44.26,59.02,36,35.38,53.85,73,29.69,48.44,3R/5/.13/3 10R/3/.25/6,6R/5/.14/3,4R/1/.11/1 10R/2/.04/2,,,,東京,神奈川,58,13:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,4R,4,5125,A2,高井　　雄基,1,0,0.17,5.41,32.98,52.13,4.93,29.63,48.15,51,40.00,60.00,43,23.44,54.69,9R/5/.28/5,6R/3/.09/6 11R/6/.13/5,1R/2/.28/5 9R/1/.22/1,,,,愛知,愛知,30,13:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,4R,5,4238,A1,毒島　　　誠,0,0,0.15,7.84,62.96,77.78,7.88,53.85,69.23,55,36.92,60.00,62,33.33,57.58,6R/2/.21/3 12R/1/.11/1,3R/4/.17/1 7R/3/.18/2,4R/2/.19/2 12R/3/.09/2,,,,群馬,群馬,42,13:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,4R,6,4209,A2,藤田　　竜弘,0,0,0.18,5.55,30.85,54.26,5.19,37.50,43.75,46,35.48,51.61,77,39.39,56.06,2R/5/.18/2 9R/1/.22/1,3R/5/.33/2 9R/4/.09/2,9R/3/.15/2,,,,静岡,静岡,43,13:03,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,5R,1,4520,A2,高倉　　孝太,0,0,0.13,5.75,39.00,54.00,5.62,34.04,55.32,56,35.82,46.27,60,33.33,53.03,2R/3/.15/4 10R/6/.16/1,1R/4/.21/2 11R/5/.09/4,3R/2/.11/4 10R/1/.11/5,,,,福井,石川,39,13:32,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,5R,2,5085,A2,中村　　栄治,0,0,0.22,5.54,39.76,53.01,4.96,30.77,46.15,53,31.48,46.30,71,28.36,44.78,7R/1/.15/1,8R/6/.22/3 12R/5/.21/4,2R/3/.21/4 7R/3/.09/3,,,,福井,福井,27,13:32,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,5R,3,3868,B1,尾形　　栄治,0,0,0.21,4.82,24.47,46.81,4.78,30.43,52.17,42,38.10,49.21,84,19.67,37.70,9R/2/.24/3,4R/1/.03/2 12R/4/.17/6,4R/6/.16/5 8R/5/.20/4,,,,東京,東京,50,13:32,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,5R,4,4557,B1,松尾　　光広,0,0,0.21,4.28,20.00,41.18,3.67,11.11,44.44,16,26.56,37.50,69,53.85,66.15,3R/2/.09/5 7R/3/.26/5,7R/4/.19/5,9R/5/.21/4,1R/5/.17/5,,,岡山,岡山,36,13:32,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,5R,5,3353,B1,前田　　光昭,0,0,0.17,3.30,11.94,22.39,3.56,14.71,26.47,24,18.33,33.33,65,20.00,30.00,6R/3/.04/1,2R/4/.08/6 11R/4/.05/6,4R/5/.15/6,,,,埼玉,埼玉,58,13:32,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,5R,6,4959,A1,井上　　忠政,0,0,0.15,7.25,50.91,68.18,6.00,42.11,52.63,54,36.51,49.21,37,25.40,44.44,8R/4/.16/2 12R/2/.21/2,1R/5/.21/1 10R/1/.20/1,7R/4/.16/1 11R/3/.17/2,,,,大阪,大阪,30,13:32,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,6R,1,4377,A1,濱本　　優一,0,0,0.15,5.67,43.24,59.46,6.41,52.94,70.59,40,33.33,48.15,85,44.62,61.54,7R/4/.07/3 11R/1/.19/1,5R/6/.23/3 10R/5/.11/4,6R/4/.11/5 12R/2/.11/6,,,,大阪,大阪,42,14:04,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,6R,2,5316,B1,村松　　将平,1,0,0.15,5.34,31.71,58.54,3.63,6.25,25.00,58,33.33,50.00,25,34.78,54.35,3R/1/.04/1 11R/5/.09/4,7R/2/.15/3 11R/3/.04/3,5R/6/.17/6,1R/1/.17/2,,,静岡,静岡,25,14:04,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,6R,3,3461,B1,渡邊　　哲也,0,0,0.19,2.91,10.34,15.52,2.66,5.26,15.79,50,38.36,63.01,58,24.00,44.00,1R/2/.13/5 6R/5/.11/4,5R/4/.19/6,1R/3/.19/4,2R/1/.06/6,,,静岡,静岡,59,14:04,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,6R,4,3406,B1,中里　　英夫,0,0,0.19,5.30,32.67,50.50,5.03,28.13,46.88,17,44.78,62.69,42,32.35,55.88,5R/1/.15/1 10R/5/.21/5,4R/6/.12/5 8R/3/.25/2,7R/2/.11/5,,,,群馬,栃木,57,14:04,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,6R,5,5425,B2,西山　　　育,0,0,0.27,1.41,0.00,1.69,0.00,0.00,0.00,59,31.03,44.83,44,29.03,54.84,5R/5/.08/6,3R/6/.24/6,1R/6/.25/6 6R/5/.34/6,1R/6/.13/6,,,三重,三重,24,14:04,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,6R,6,4547,A1,中田　　竜太,0,0,0.16,6.76,40.18,64.29,6.74,38.24,44.12,32,58.82,77.94,29,46.94,65.31,7R/5/.18/2 12R/4/.16/3,4R/2/.11/1 9R/5/.11/1,8R/4/.14/2 12R/1/.12/1,,,,埼玉,福島,38,14:04,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,7R,1,4049,A2,荒川　　健太,0,0,0.17,6.26,41.18,66.18,6.41,51.28,64.10,64,30.65,43.55,52,40.00,53.85,1R/3/.18/2 10R/4/.24/4,2R/2/.12/4 7R/6/.18/4,7R/1/.09/2 12R/5/.16/4,,,,三重,三重,45,14:35,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,7R,2,3957,B1,大谷　　直弘,0,0,0.19,5.38,30.77,56.04,5.18,24.24,45.45,12,33.33,55.56,24,33.33,43.94,1R/6/.17/4 11R/2/.15/2,4R/5/.11/4,2R/1/.22/2 12R/4/.26/3,,,,愛知,愛知,49,14:35,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,7R,3,3226,B1,浦田　　信義,0,0,0.19,4.19,17.28,37.04,3.69,3.85,34.62,72,33.33,61.67,31,32.79,50.82,4R/2/.26/3,1R/6/.23/3 8R/5/.49/6,6R/1/.13/4 11R/4/.25/6,,,,東京,東京,60,14:35,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,7R,4,3613,A2,角谷　　健吾,0,0,0.16,6.07,43.80,61.16,6.72,51.85,71.60,49,27.42,48.39,76,43.33,60.00,3R/3/.12/2 8R/6/.16/4,6R/2/.08/2 10R/4/.11/2,1R/5/.19/2 8R/1/.12/1,,,,東京,東京,53,14:35,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,7R,5,5197,B2,中野　　仁照,1,0,0.14,6.14,43.86,66.67,5.89,44.44,72.22,63,27.42,32.26,21,30.51,44.07,2R/4/.22/5 6R/6/.10/6,1R/2/.37/5 6R/1/.07/1,8R/3/.13/5,,,,愛知,愛知,24,14:35,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,7R,6,5354,B1,渡邊　　雄斗,0,0,0.19,3.77,17.57,32.43,1.31,0.00,0.00,71,36.51,55.56,50,39.39,57.58,8R/2/.14/1,12R/3/.18/2,5R/5/.11/4 9R/4/.13/3,,,,三重,宮崎,21,14:35,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,8R,1,4676,A2,後藤　　隼之,1,0,0.17,5.11,24.18,53.85,5.48,37.10,50.00,41,27.59,46.55,72,35.19,53.70,4R/5/.26/5 8R/1/.15/3,4R/3/.04/3 11R/2/.06/2,11R/6/.19/4,3R/4/.14/6,,,東京,東京,38,15:05,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,8R,2,3748,B1,小黒　　竜吾,1,0,0.16,4.11,15.00,33.75,4.10,17.31,38.46,29,22.22,36.51,34,24.59,44.26,3R/6/.16/6 9R/6/.23/6,1R/3/.35/6 5R/3/.27/4,4R/4/.16/4,,,,埼玉,埼玉,51,15:05,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,8R,3,4379,A2,桑島　　和宏,0,0,0.16,6.10,37.98,61.24,5.61,38.89,55.56,18,35.19,53.70,67,23.08,40.00,5R/6/.15/4 11R/3/.09/3,8R/1/.22/1,5R/2/.19/2 10R/5/.09/4,,,,東京,千葉,41,15:05,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,8R,4,3558,B1,山本　　浩次,0,0,0.17,4.84,26.60,45.74,4.75,25.00,46.43,13,31.75,50.79,23,36.07,50.82,5R/2/.13/5,1R/1/.29/4 7R/5/.17/6,2R/6/.29/5 10R/3/.09/6,,,,岡山,大阪,53,15:05,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,8R,5,3807,B1,岡部　　　哲,0,0,0.17,4.89,26.47,46.08,4.57,32.43,35.14,62,27.87,45.90,56,40.63,50.00,4R/6/.18/6 11R/4/.09/5,3R/3/.11/3,1R/4/.16/3 5R/1/.19/1,3R/2/.09/4,,,埼玉,埼玉,51,15:05,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,8R,6,5445,B2,一ノ木　　匠,0,0,,1.40,0.00,0.00,0.00,0.00,0.00,44,32.81,54.69,59,36.07,50.82,7R/6/.17/4,6R/6/.13/5,3R/6/.18/6 7R/6/.15/6,2R/6/.14/5,,,三重,三重,24,15:05,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,9R,1,4211,B1,村田　　　敦,0,0,0.15,3.96,19.61,36.27,3.04,4.00,24.00,11,34.55,52.73,26,42.86,55.56,5R/4/.15/3,2R/1/.14/1,3R/3/.12/5 12R/6/.24/5,2R/5/.18/2,,,東京,神奈川,43,15:38,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,9R,2,4813,B1,宮内　　直哉,1,0,0.18,3.82,14.47,27.63,4.14,20.93,34.88,75,42.47,61.64,39,19.64,58.93,6R/1/.23/5,10R/3/.23/6,2R/4/.25/3 9R/6/.19/6,1R/4/.18/3,,,東京,東京,36,15:38,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,9R,3,3712,B1,淺香　　文武,0,0,0.17,4.95,35.87,46.74,4.35,19.23,46.15,21,33.87,50.00,74,32.81,54.69,4R/1/.16/4 9R/4/.25/2,2R/6/.11/3 10R/2/.19/5,11R/5/.19/5,,,,三重,三重,51,15:38,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,9R,4,3930,A2,岸本　　　隆,0,0,0.16,4.99,25.81,44.09,5.39,28.57,53.57,25,33.87,46.77,38,31.71,53.66,10R/1/.14/3,5R/5/.18/5 12R/6/.16/5,4R/3/.18/3 9R/2/.19/5,,,,岡山,岡山,50,15:38,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,9R,5,3075,B1,中村　　裕将,0,0,0.13,4.83,32.18,43.68,4.76,24.00,40.00,33,20.31,34.38,55,28.33,45.00,10R/2/.15/2,2R/5/.08/5 9R/6/.09/5,5R/3/.19/5,,,,埼玉,埼玉,63,15:38,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,9R,6,3353,B1,前田　　光昭,0,0,0.17,3.30,11.94,22.39,3.56,14.71,26.47,24,18.33,33.33,65,20.00,30.00,6R/3/.04/1,2R/4/.08/6 11R/4/.05/6,4R/5/.15/6,,,,埼玉,埼玉,58,15:38,第６４回スポーツニッポン賞,一般,４日目
多摩川,05,20260722,10R,1,4209,A2,藤田　　竜弘,0,0,0.18,5.55,30.85,54.26,5.19,37.50,43.75,46,35.48,51.61,77,39.39,56.06,2R/5/.18/2 9R/1/.22/1,3R/5/.33/2 9R/4/.09/2,9R/3/.15/2,,,,静岡,静岡,43,16:15,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,10R,2,4238,A1,毒島　　　誠,0,0,0.15,7.84,62.96,77.78,7.88,53.85,69.23,55,36.92,60.00,62,33.33,57.58,6R/2/.21/3 12R/1/.11/1,3R/4/.17/1 7R/3/.18/2,4R/2/.19/2 12R/3/.09/2,,,,群馬,群馬,42,16:15,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,10R,3,4036,A1,金田　　　諭,0,0,0.16,6.46,44.35,70.16,6.71,50.00,67.86,22,20.63,36.51,53,43.28,67.16,5R/3/.11/2 12R/6/.11/4,5R/1/.22/1 11R/1/.07/1,2R/5/.26/6 8R/2/.22/3,2R/4/.14/1,,,埼玉,埼玉,47,16:15,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,10R,4,4550,A2,石岡　　将太,0,0,0.16,5.43,33.98,54.37,3.96,8.33,33.33,48,17.65,33.33,68,30.00,45.00,1R/5/.19/3 9R/3/.28/4,7R/1/.17/1 12R/2/.24/3,10R/6/.10/3,1R/3/.15/1,,,群馬,群馬,37,16:15,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,10R,5,4199,A1,北川　　潤二,0,0,0.15,6.33,47.10,65.94,6.00,41.94,64.52,31,43.28,53.73,75,33.85,50.77,3R/4/.11/4 12R/3/.14/5,2R/3/.13/2 8R/2/.22/5,5R/4/.19/3 11R/1/.16/1,2R/2/.12/3,,,愛知,愛知,44,16:15,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,10R,6,3542,B1,清水　　紀克,0,0,0.19,4.03,17.53,37.11,3.75,18.75,37.50,28,43.86,63.16,27,33.33,51.67,4R/3/.19/2,5R/2/.24/2 9R/2/.30/4,3R/1/.09/1,1R/2/.17/4,,,愛知,愛知,57,16:15,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,11R,1,4959,A1,井上　　忠政,0,0,0.15,7.25,50.91,68.18,6.00,42.11,52.63,54,36.51,49.21,37,25.40,44.44,8R/4/.16/2 12R/2/.21/2,1R/5/.21/1 10R/1/.20/1,7R/4/.16/1 11R/3/.17/2,,,,大阪,大阪,30,16:48,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,11R,2,3072,B1,西田　　　靖,0,0,0.17,3.91,17.28,29.63,4.10,25.00,32.50,52,33.93,55.36,64,36.07,49.18,1R/1/.11/1,9R/3/.24/6,2R/2/.14/1 6R/2/.08/1,3R/3/.23/2,,,東京,神奈川,64,16:48,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,11R,3,3613,A2,角谷　　健吾,0,0,0.16,6.07,43.80,61.16,6.72,51.85,71.60,49,27.42,48.39,76,43.33,60.00,3R/3/.12/2 8R/6/.16/4,6R/2/.08/2 10R/4/.11/2,1R/5/.19/2 8R/1/.12/1,,,,東京,東京,53,16:48,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,11R,4,3517,B1,高橋　　　勲,0,0,0.16,5.85,41.94,59.68,5.80,44.26,59.02,36,35.38,53.85,73,29.69,48.44,3R/5/.13/3 10R/3/.25/6,6R/5/.14/3,4R/1/.11/1 10R/2/.04/2,,,,東京,神奈川,58,16:48,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,11R,5,3957,B1,大谷　　直弘,0,0,0.19,5.38,30.77,56.04,5.18,24.24,45.45,12,33.33,55.56,24,33.33,43.94,1R/6/.17/4 11R/2/.15/2,4R/5/.11/4,2R/1/.22/2 12R/4/.26/3,,,,愛知,愛知,49,16:48,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,11R,6,4520,A2,高倉　　孝太,0,0,0.13,5.75,39.00,54.00,5.62,34.04,55.32,56,35.82,46.27,60,33.33,53.03,2R/3/.15/4 10R/6/.16/1,1R/4/.21/2 11R/5/.09/4,3R/2/.11/4 10R/1/.11/5,,,,福井,石川,39,16:48,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,12R,1,4547,A1,中田　　竜太,0,0,0.16,6.76,40.18,64.29,6.74,38.24,44.12,32,58.82,77.94,29,46.94,65.31,7R/5/.18/2 12R/4/.16/3,4R/2/.11/1 9R/5/.11/1,8R/4/.14/2 12R/1/.12/1,,,,埼玉,福島,38,17:20,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,12R,2,3744,A1,徳増　　秀樹,0,0,0.14,6.42,45.38,60.77,7.41,62.16,75.68,57,39.34,68.85,35,31.15,54.10,4R/4/.11/1 12R/5/.09/6,6R/4/.11/4 12R/1/.22/1,6R/3/.04/2 10R/4/.06/1,3R/5/.11/5,,,静岡,静岡,51,17:20,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,12R,3,5354,B1,渡邊　　雄斗,0,0,0.19,3.77,17.57,32.43,1.31,0.00,0.00,71,36.51,55.56,50,39.39,57.58,8R/2/.14/1,12R/3/.18/2,5R/5/.11/4 9R/4/.13/3,,,,三重,宮崎,21,17:20,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,12R,4,4379,A2,桑島　　和宏,0,0,0.16,6.10,37.98,61.24,5.61,38.89,55.56,18,35.19,53.70,67,23.08,40.00,5R/6/.15/4 11R/3/.09/3,8R/1/.22/1,5R/2/.19/2 10R/5/.09/4,,,,東京,千葉,41,17:20,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,12R,5,5085,A2,中村　　栄治,0,0,0.22,5.54,39.76,53.01,4.96,30.77,46.15,53,31.48,46.30,71,28.36,44.78,7R/1/.15/1,8R/6/.22/3 12R/5/.21/4,2R/3/.21/4 7R/3/.09/3,,,,福井,福井,27,17:20,第６４回スポーツニッポン賞,準優勝戦,４日目
多摩川,05,20260722,12R,6,4635,A2,峰重　　力也,0,0,0.13,5.49,36.99,52.05,4.10,20.00,40.00,14,52.54,67.80,28,25.40,39.68,6R/4/.05/2 11R/6/.01/6,9R/1/.21/3,3R/5/.11/3 11R/2/.17/3,3R/1/.10/1,,,岡山,岡山,36,17:20,第６４回スポーツニッポン賞,準優勝戦,４日目
常滑,08,20260722,1R,1,3713,A1,伊藤　　誠二,1,0,0.15,5.73,44.79,57.29,5.68,39.02,57.32,45,30.26,47.69,44,55.56,72.22,,,,,,,愛知,愛知,51,10:41,てるみちゃんカップ,朝トコ小判Ｒ,初日
常滑,08,20260722,1R,2,4253,B1,西川　　真人,0,0,0.18,4.14,17.27,36.36,4.57,22.86,34.29,12,42.55,61.70,77,16.67,27.78,,,,,,,滋賀,滋賀,43,10:41,てるみちゃんカップ,朝トコ小判Ｒ,初日
常滑,08,20260722,1R,3,5360,B1,高木　　茉白,1,0,0.17,3.22,8.47,23.73,0.00,0.00,0.00,60,33.67,53.06,27,33.33,50.00,,,,,,,埼玉,埼玉,19,10:41,てるみちゃんカップ,朝トコ小判Ｒ,初日
常滑,08,20260722,1R,4,4346,B1,前田　健太郎,0,0,0.17,4.28,29.81,37.50,3.20,13.33,26.67,36,29.35,51.63,47,41.18,58.82,,,,,,,福岡,福岡,41,10:41,てるみちゃんカップ,朝トコ小判Ｒ,初日
常滑,08,20260722,1R,5,3848,B1,川上　　聡介,0,0,0.15,4.83,34.00,47.00,5.67,33.33,62.96,52,33.70,53.04,34,46.67,53.33,,,,,,,愛知,愛知,49,10:41,てるみちゃんカップ,朝トコ小判Ｒ,初日
常滑,08,20260722,1R,6,4358,B1,松本　　庸平,0,0,0.22,4.09,29.27,35.37,4.00,29.03,35.48,29,35.79,58.42,33,20.00,40.00,,,,,,,三重,三重,41,10:41,てるみちゃんカップ,朝トコ小判Ｒ,初日
常滑,08,20260722,2R,1,3804,B1,中渡　　修作,0,0,0.16,4.89,29.09,48.18,3.35,13.04,17.39,31,42.86,55.10,70,5.88,52.94,,,,,,,福岡,鹿児島,52,11:08,てるみちゃんカップ,予選,初日
常滑,08,20260722,2R,2,5357,B2,田中　瀬里奈,0,0,0.19,1.61,1.43,2.86,1.45,0.00,0.00,46,29.49,50.00,46,38.89,50.00,,,,,,,埼玉,北海道,21,11:08,てるみちゃんカップ,予選,初日
常滑,08,20260722,2R,3,4787,A1,椎名　　　豊,0,0,0.14,7.55,66.38,79.31,8.29,78.57,78.57,38,28.50,44.56,76,11.76,23.53,,,,,,,群馬,群馬,37,11:08,てるみちゃんカップ,予選,初日
