場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260720,3R,3,3905,A2,天野　　友和,0,0,0.16,6.21,47.01,65.81,5.79,26.47,70.59,17,31.07,52.91,46,31.53,50.25,4R/3/.14/4 10R/6/.20/2,11R/1/.23/2,8R/5/.14/3 12R/2/.09/5,,,,愛知,愛知,48,11:45,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,3R,4,3583,B1,齋藤　　智裕,0,0,0.20,3.59,12.00,26.67,3.87,17.31,30.77,49,38.73,58.33,16,37.44,54.98,1R/1/.15/1,3R/3/.09/1 9R/4/.04/5,5R/2/.17/4 9R/5/.13/2,,,,埼玉,東京,53,11:45,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,3R,5,5402,B2,塚越　　陸斗,1,0,0.20,1.62,2.00,2.00,1.33,0.00,0.00,64,35.75,51.81,62,32.81,51.56,4R/6/.17/6,3R/6/.20/5 7R/4/.30/6,10R/6/.34/6,,,,群馬,群馬,23,11:45,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,3R,6,3869,B1,井芹　　大志,0,0,0.18,3.99,18.84,36.23,3.33,11.11,22.22,62,34.36,49.23,59,43.69,58.74,7R/3/.16/4,4R/2/.15/3 11R/5/.25/5,3R/5/.10/5 7R/3/.18/2,,,,福岡,熊本,50,11:45,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,4R,1,3528,B1,笠野　友紀恵,0,0,0.20,3.65,8.75,25.00,5.12,29.41,47.06,10,35.05,56.07,71,33.51,53.61,5R/2/.21/2,1R/3/.11/4 10R/4/.18/6,1R/5/.09/5 8R/4/.19/6,,,,愛知,愛知,55,12:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,4R,2,4680,A2,後藤　　美翼,0,0,0.21,5.45,35.00,52.00,4.69,27.78,47.22,38,35.56,50.67,42,38.73,51.47,5R/1/.20/5 11R/5/.24/3,2R/2/.20/3 10R/6/.20/5,9R/4/.16/5,,,,東京,東京,36,12:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,4R,3,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.52,15.15,1.75,0.00,12.50,42,32.44,52.89,36,35.78,57.84,5R/3/.21/4,5R/2/.34/6 9R/6/.20/6,3R/1/.12/4,,,,愛知,愛知,22,12:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,4R,4,4447,B1,深川　麻奈美,0,0,0.19,5.44,34.29,52.38,5.52,38.10,57.14,2,44.91,56.48,47,36.06,50.96,5R/5/.12/3 9R/4/.14/2,6R/1/.24/1,6R/6/.19/6 10R/2/.15/1,,,,福岡,熊本,39,12:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,4R,5,5399,B2,長野　　未来,0,0,0.25,1.65,0.00,7.94,1.06,0.00,0.00,55,41.89,61.26,15,33.82,52.66,5R/6/.23/6,1R/5/.09/6 6R/4/.21/6,4R/6/.18/6,,,,三重,三重,24,12:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,4R,6,4927,A2,関野　　　文,0,0,0.16,5.93,40.18,61.61,0.00,0.00,0.00,7,30.99,46.95,27,39.41,56.65,9R/6/.15/5,8R/4/.06/1 12R/5/.18/6,5R/1/.31/6 11R/2/.14/5,,,,大阪,大阪,32,12:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,5R,1,4028,A1,田村　　隆信,0,0,0.15,6.14,43.12,55.05,6.40,36.00,48.00,58,35.86,50.51,17,38.54,56.25,7R/1/.24/5 12R/4/.17/1,3R/2/.16/6 8R/3/.14/5,4R/5/.21/3 9R/3/.14/1,,,,徳島,徳島,48,12:44,ＵＨＡ味覚糖杯,ウインウイン５,最終日
戸田,02,20260720,5R,2,3827,B1,今泉　　　徹,0,0,0.17,3.90,14.14,31.31,3.70,14.81,29.63,9,41.23,57.89,69,33.82,48.79,3R/3/.17/5,1R/6/.08/3 11R/4/.22/3,4R/1/.23/4 12R/3/.11/3,,,,群馬,群馬,53,12:44,ＵＨＡ味覚糖杯,ウインウイン５,最終日
戸田,02,20260720,5R,3,3850,B1,小川　　知行,0,0,0.14,4.38,25.00,39.00,5.00,38.46,48.72,61,39.35,55.56,63,34.85,54.55,1R/5/.18/6 6R/1/.16/5,5R/3/.23/3,1R/2/.14/2 5R/6/.20/5,,,,群馬,群馬,54,12:44,ＵＨＡ味覚糖杯,ウインウイン５,最終日
戸田,02,20260720,5R,4,4930,A2,佐藤　　　悠,0,0,0.16,5.95,39.18,57.73,5.85,44.44,59.26,22,29.08,45.92,21,35.32,50.75,3R/5/.09/2 10R/1/.09/1,6R/2/.23/3 12R/6/.19/5,10R/4/.17/3,,,,福井,石川,30,12:44,ＵＨＡ味覚糖杯,ウインウイン５,最終日
戸田,02,20260720,5R,5,5359,B1,佐藤　　世那,1,0,0.17,4.32,25.68,39.19,2.93,6.67,13.33,31,34.53,53.36,23,32.54,47.85,2R/6/.17/4 7R/6/.09/2,8R/5/.07/2,2R/1/.07/1 6R/2/.11/1,,,,東京,宮城,20,12:44,ＵＨＡ味覚糖杯,ウインウイン５,最終日
戸田,02,20260720,5R,6,3411,B1,池上　　隆行,1,0,0.16,3.66,10.98,28.05,4.09,13.64,40.91,27,30.43,46.86,70,38.61,53.96,7R/2/.23/3,2R/5/.21/4 6R/3/.20/4,1R/1/.21/4 6R/5/.21/5,,,,広島,広島,56,12:44,ＵＨＡ味覚糖杯,ウインウイン５,最終日
戸田,02,20260720,6R,1,3362,B1,間嶋　　仁志,0,0,0.19,4.81,28.89,42.22,6.29,42.86,64.29,12,40.99,54.95,75,39.41,56.16,2R/2/.16/2 6R/3/.19/4,7R/2/.26/2,4R/4/.14/1 8R/1/.18/2,,,,三重,大阪,56,13:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,6R,2,4079,A2,出畑　　孝典,0,0,0.19,5.64,33.64,59.09,6.23,38.71,67.74,3,31.71,48.78,22,35.61,57.56,8R/3/.11/3,3R/5/.12/2 10R/5/.18/3,4R/2/.21/2 10R/1/.19/5,,,,福岡,福岡,47,13:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,6R,3,4899,B1,占部　　一真,0,0,0.16,4.52,27.71,38.55,3.77,18.18,31.82,13,33.63,52.02,49,42.44,56.10,7R/5/.09/6 11R/2/.25/4,7R/6/.15/5,6R/1/.12/4,,,,福岡,福岡,34,13:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,6R,4,3587,B1,武田　　信一,1,0,0.16,4.33,20.65,36.96,2.90,10.00,20.00,5,36.36,52.73,54,31.37,45.59,1R/6/.19/5 9R/3/.09/4,1R/2/.12/5,7R/5/.15/6,,,,徳島,徳島,53,13:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,6R,5,3554,A1,仲口　　博崇,0,0,0.18,6.44,49.63,66.67,6.04,42.86,60.71,8,33.00,54.00,40,30.61,46.94,8R/4/.10/1 12R/2/.29/6,7R/1/.17/1 11R/3/.19/4,3R/4/.14/2 11R/3/.16/2,,,,愛知,愛知,53,13:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,6R,6,5461,B2,板頭　　里緒,0,0,,1.08,0.00,0.00,0.00,0.00,0.00,6,36.11,53.24,32,32.20,51.71,6R/6/.30/6,2R/6/.24/6 8R/6/.05/6,1R/6/.17/6,,,,三重,三重,19,13:14,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,7R,1,3757,A2,畑　　　和宏,0,0,0.16,5.51,35.29,60.29,5.00,42.86,42.86,36,32.50,51.00,20,32.35,47.06,11R/6/.31/6,5R/1/.27/5 12R/3/.18/2,3R/2/.08/1 12R/5/.17/4,,,,広島,広島,54,13:45,ＵＨＡ味覚糖杯,ウインウイン７,最終日
戸田,02,20260720,7R,2,4332,B1,村上　　彰一,1,0,0.19,4.48,25.27,38.46,3.28,13.79,24.14,4,47.64,66.09,56,43.88,64.29,4R/1/.14/3 11R/4/.29/5,2R/3/.23/5,5R/3/.12/3 12R/6/.31/6,,,,福岡,福岡,42,13:45,ＵＨＡ味覚糖杯,ウインウイン７,最終日
戸田,02,20260720,7R,3,3718,B1,伊達　　正利,0,0,0.17,4.61,24.72,39.33,4.44,25.93,33.33,54,35.32,49.54,76,33.99,55.67,1R/2/.21/2 10R/5/.20/6,4R/1/.12/5,1R/4/.13/1 7R/6/.14/4,,,,静岡,静岡,51,13:45,ＵＨＡ味覚糖杯,ウインウイン７,最終日
戸田,02,20260720,7R,4,4489,B1,岩川　　仁士,0,0,0.15,5.16,32.41,50.00,5.72,38.46,58.97,63,41.20,57.41,33,33.33,49.76,4R/2/.13/1 8R/6/.17/2,3R/1/.11/4 12R/4/.19/4,5R/5/.15/2,,,,大阪,大阪,39,13:45,ＵＨＡ味覚糖杯,ウインウイン７,最終日
戸田,02,20260720,7R,5,3475,B1,橋本　　久和,0,0,0.19,5.31,35.00,46.25,4.67,33.33,38.10,14,34.45,50.72,44,33.33,50.75,2R/1/.16/6 10R/4/.14/4,5R/6/.27/4,1R/3/.18/3 11R/4/.13/4,,,,群馬,群馬,56,13:45,ＵＨＡ味覚糖杯,ウインウイン７,最終日
戸田,02,20260720,7R,6,5402,B2,塚越　　陸斗,1,0,0.20,1.62,2.00,2.00,1.33,0.00,0.00,64,35.75,51.81,62,32.81,51.56,4R/6/.17/6,3R/6/.20/5 7R/4/.30/6,10R/6/.34/6,,,,群馬,群馬,23,13:45,ＵＨＡ味覚糖杯,ウインウイン７,最終日
戸田,02,20260720,8R,1,3869,B1,井芹　　大志,0,0,0.18,3.99,18.84,36.23,3.33,11.11,22.22,62,34.36,49.23,59,43.69,58.74,7R/3/.16/4,4R/2/.15/3 11R/5/.25/5,3R/5/.10/5 7R/3/.18/2,,,,福岡,熊本,50,14:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,8R,2,4723,B1,寺島　　吉彦,0,0,0.17,4.60,30.88,36.76,5.32,36.36,54.55,60,28.00,44.00,29,40.49,55.12,3R/1/.11/1 8R/5/.14/4,4R/6/.10/4 8R/2/.14/4,4R/3/.17/5,,,,東京,福島,40,14:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,8R,3,4680,A2,後藤　　美翼,0,0,0.21,5.45,35.00,52.00,4.69,27.78,47.22,38,35.56,50.67,42,38.73,51.47,5R/1/.20/5 11R/5/.24/3,2R/2/.20/3 10R/6/.20/5,9R/4/.16/5,,,,東京,東京,36,14:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,8R,4,4177,B1,萬　　　正嗣,0,0,0.17,4.59,30.23,40.70,4.40,20.00,40.00,11,41.31,53.52,14,35.15,55.45,10R/2/.14/5,1R/4/.14/2 8R/1/.16/3,3R/6/.17/6 10R/5/.25/4,,,,群馬,宮城,43,14:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,8R,5,4750,B1,井上　　尚悟,0,0,0.16,5.52,37.93,51.72,5.25,35.71,57.14,50,35.45,52.27,41,34.62,47.12,1R/4/.14/4 8R/1/.18/6,6R/6/.18/5,2R/2/.08/5 8R/3/.18/4,,,,大阪,大阪,39,14:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,8R,6,5399,B2,長野　　未来,0,0,0.25,1.65,0.00,7.94,1.06,0.00,0.00,55,41.89,61.26,15,33.82,52.66,5R/6/.23/6,1R/5/.09/6 6R/4/.21/6,4R/6/.18/6,,,,三重,三重,24,14:16,ＵＨＡ味覚糖杯,一般戦,最終日
戸田,02,20260720,9R,1,4229,B1,市川　　美宏,0,0,0.19,4.04,15.79,40.79,5.33,26.67,53.33,40,34.76,52.86,52,37.56,52.68,1R/3/.17/3,7R/5/.20/3 12R/2/.23/3,2R/3/.14/6 7R/4/.16/5,,,,静岡,静岡,43,14:48,ＵＨＡ味覚糖杯,戸田特選,最終日
戸田,02,20260720,9R,2,3860,B1,松本　　浩貴,0,0,0.20,3.95,18.99,30.38,4.27,16.07,37.50,43,35.11,55.85,77,32.35,51.47,3R/4/.17/3,1R/1/.08/1 7R/3/.21/4,7R/2/.20/3 11R/6/.27/6,,,,埼玉,埼玉,53,14:48,ＵＨＡ味覚糖杯,戸田特選,最終日
戸田,02,20260720,9R,3,3661,A2,柳瀬　　興志,0,0,0.18,4.98,29.47,44.21,5.60,35.00,65.00,41,33.51,48.11,19,35.00,52.00,2R/4/.19/5 8R/2/.16/5,9R/1/.11/4,3R/3/.10/3 8R/6/.18/5,,,,山口,山口,56,14:48,ＵＨＡ味覚糖杯,戸田特選,最終日
戸田,02,20260720,9R,4,3827,B1,今泉　　　徹,0,0,0.17,3.90,14.14,31.31,3.70,14.81,29.63,9,41.23,57.89,69,33.82,48.79,3R/3/.17/5,1R/6/.08/3 11R/4/.22/3,4R/1/.23/4 12R/3/.11/3,,,,群馬,群馬,53,14:48,ＵＨＡ味覚糖杯,戸田特選,最終日
戸田,02,20260720,9R,5,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.52,15.15,1.75,0.00,12.50,42,32.44,52.89,36,35.78,57.84,5R/3/.21/4,5R/2/.34/6 9R/6/.20/6,3R/1/.12/4,,,,愛知,愛知,22,14:48,ＵＨＡ味覚糖杯,戸田特選,最終日
戸田,02,20260720,9R,6,5002,A2,上田　　健太,0,0,0.17,5.73,37.38,58.88,5.53,29.41,58.82,18,30.65,47.74,11,31.22,52.91,4R/4/.24/5 9R/1/.15/6,4R/5/.09/2 9R/3/.10/1,9R/6/.11/6,,,,愛知,愛知,30,14:48,ＵＨＡ味覚糖杯,戸田特選,最終日
戸田,02,20260720,10R,1,5359,B1,佐藤　　世那,1,0,0.17,4.32,25.68,39.19,2.93,6.67,13.33,31,34.53,53.36,23,32.54,47.85,2R/6/.17/4 7R/6/.09/2,8R/5/.07/2,2R/1/.07/1 6R/2/.11/1,,,,東京,宮城,20,15:21,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,10R,2,4447,B1,深川　麻奈美,0,0,0.19,5.44,34.29,52.38,5.52,38.10,57.14,2,44.91,56.48,47,36.06,50.96,5R/5/.12/3 9R/4/.14/2,6R/1/.24/1,6R/6/.19/6 10R/2/.15/1,,,,福岡,熊本,39,15:21,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,10R,3,4930,A2,佐藤　　　悠,0,0,0.16,5.95,39.18,57.73,5.85,44.44,59.26,22,29.08,45.92,21,35.32,50.75,3R/5/.09/2 10R/1/.09/1,6R/2/.23/3 12R/6/.19/5,10R/4/.17/3,,,,福井,石川,30,15:21,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,10R,4,3905,A2,天野　　友和,0,0,0.16,6.21,47.01,65.81,5.79,26.47,70.59,17,31.07,52.91,46,31.53,50.25,4R/3/.14/4 10R/6/.20/2,11R/1/.23/2,8R/5/.14/3 12R/2/.09/5,,,,愛知,愛知,48,15:21,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,10R,5,3690,B1,河合　　三弘,0,0,0.19,4.86,31.58,45.26,6.60,60.00,60.00,24,40.18,54.79,37,35.61,48.29,2R/3/.21/3 9R/5/.15/3,2R/1/.19/2,2R/6/.17/4 9R/2/.22/4,,,,愛知,愛知,55,15:21,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,10R,6,3362,B1,間嶋　　仁志,0,0,0.19,4.81,28.89,42.22,6.29,42.86,64.29,12,40.99,54.95,75,39.41,56.16,2R/2/.16/2 6R/3/.19/4,7R/2/.26/2,4R/4/.14/1 8R/1/.18/2,,,,三重,大阪,56,15:21,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,11R,1,3554,A1,仲口　　博崇,0,0,0.18,6.44,49.63,66.67,6.04,42.86,60.71,8,33.00,54.00,40,30.61,46.94,8R/4/.10/1 12R/2/.29/6,7R/1/.17/1 11R/3/.19/4,3R/4/.14/2 11R/3/.16/2,,,,愛知,愛知,53,15:55,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,11R,2,3583,B1,齋藤　　智裕,0,0,0.20,3.59,12.00,26.67,3.87,17.31,30.77,49,38.73,58.33,16,37.44,54.98,1R/1/.15/1,3R/3/.09/1 9R/4/.04/5,5R/2/.17/4 9R/5/.13/2,,,,埼玉,東京,53,15:55,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,11R,3,4489,B1,岩川　　仁士,0,0,0.15,5.16,32.41,50.00,5.72,38.46,58.97,63,41.20,57.41,33,33.33,49.76,4R/2/.13/1 8R/6/.17/2,3R/1/.11/4 12R/4/.19/4,5R/5/.15/2,,,,大阪,大阪,39,15:55,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,11R,4,3870,B1,寺嶋　　　雄,0,0,0.18,4.49,22.34,37.23,4.33,23.81,33.33,25,34.21,48.68,57,34.47,49.03,3R/6/.16/6 7R/4/.15/1,5R/5/.26/2 10R/3/.21/4,9R/1/.21/3,,,,福井,福井,50,15:55,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,11R,5,4028,A1,田村　　隆信,0,0,0.15,6.14,43.12,55.05,6.40,36.00,48.00,58,35.86,50.51,17,38.54,56.25,7R/1/.24/5 12R/4/.17/1,3R/2/.16/6 8R/3/.14/5,4R/5/.21/3 9R/3/.14/1,,,,徳島,徳島,48,15:55,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,11R,6,3757,A2,畑　　　和宏,0,0,0.16,5.51,35.29,60.29,5.00,42.86,42.86,36,32.50,51.00,20,32.35,47.06,11R/6/.31/6,5R/1/.27/5 12R/3/.18/2,3R/2/.08/1 12R/5/.17/4,,,,広島,広島,54,15:55,ＵＨＡ味覚糖杯,選抜戦,最終日
戸田,02,20260720,12R,1,4926,A1,吉川　　貴仁,0,0,0.16,7.28,57.30,78.65,7.03,52.78,61.11,21,33.50,49.26,34,34.83,51.74,4R/5/.12/2 12R/1/.21/5,5R/4/.15/1 11R/2/.13/1,5R/4/.10/1 10R/3/.15/2,,,,三重,三重,33,16:30,ＵＨＡ味覚糖杯,優勝戦,最終日
戸田,02,20260720,12R,2,4513,A2,河野　　真也,0,0,0.20,5.88,44.00,59.00,5.63,37.50,56.25,26,36.77,56.50,68,35.12,49.76,9R/2/.09/1,4R/4/.07/1 10R/1/.21/1,2R/5/.14/3 11R/5/.14/3,,,,福岡,宮崎,37,16:30,ＵＨＡ味覚糖杯,優勝戦,最終日
戸田,02,20260720,12R,3,5005,A1,石田　　貴洋,0,0,0.15,6.65,49.40,71.08,5.50,33.63,53.98,53,35.98,54.67,53,33.85,50.26,2R/5/.15/1 11R/3/.24/1,9R/5/.12/3,6R/4/.18/3 11R/1/.18/1,,,,埼玉,埼玉,30,16:30,ＵＨＡ味覚糖杯,優勝戦,最終日
戸田,02,20260720,12R,4,3412,A1,鈴木　　　博,0,0,0.16,6.78,52.85,74.80,6.70,50.82,71.31,23,31.58,51.67,58,33.16,49.22,6R/4/.20/3 12R/3/.21/2,6R/5/.18/2 10R/2/.23/2,7R/1/.18/1 12R/4/.15/2,,,,埼玉,埼玉,56,16:30,ＵＨＡ味覚糖杯,優勝戦,最終日
戸田,02,20260720,12R,5,4928,A1,栗城　　　匠,0,0,0.14,6.46,45.79,60.75,7.40,55.00,80.00,37,39.46,60.09,48,31.34,48.26,3R/2/.13/4 12R/6/.09/4,2R/4/.15/1 9R/2/.10/2,6R/3/.11/2 12R/1/.08/1,,,,東京,東京,31,16:30,ＵＨＡ味覚糖杯,優勝戦,最終日
戸田,02,20260720,12R,6,4845,A1,前田　　紗希,1,0,0.13,7.50,64.86,74.32,6.43,50.67,62.67,29,37.79,56.22,73,31.75,47.09,5R/4/.18/1 12R/5/.16/3,4R/3/.12/6 12R/1/.25/1,2R/4/.12/2 8R/2/.15/1,,,,埼玉,埼玉,33,16:30,ＵＨＡ味覚糖杯,優勝戦,最終日
平和島,04,20260720,1R,1,5201,B2,村上　宗太郎,0,0,0.21,5.00,32.14,46.43,5.41,37.84,51.35,30,52.17,60.87,70,40.00,60.00,3R/3/.12/1 7R/4/.09/3,2R/6/.13/3,,,,,東京,北海道,23,11:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,1R,2,3507,B1,藤井　　　徹,0,0,0.20,4.01,20.90,32.84,5.26,28.21,48.72,18,31.25,68.75,24,45.00,65.00,1R/5/.16/6 6R/1/.19/2,6R/3/.21/6,,,,,大阪,大阪,55,11:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,1R,3,5304,B2,井田　　涼介,0,0,0.21,2.13,4.41,10.29,1.37,0.00,0.00,26,43.48,65.22,31,9.09,18.18,1R/2/.19/3,2R/4/.26/6 10R/5/.12/5,,,,,群馬,群馬,23,11:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,1R,4,4174,A1,赤坂　　俊輔,0,0,0.15,6.32,39.84,64.84,7.00,62.50,62.50,60,40.00,46.67,33,27.27,40.91,2R/1/.13/1 12R/3/.18/3,4R/2/.13/1 9R/5/.33/2,,,,,長崎,長崎,43,11:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,1R,5,4603,B1,谷川　　将太,0,0,0.16,5.46,36.14,59.04,2.67,0.00,33.33,46,38.46,38.46,12,17.86,42.86,3R/6/.14/5 9R/4/.18/2,7R/1/.14/1,,,,,長崎,長崎,38,11:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,1R,6,4406,B1,幸野　　史明,0,0,0.16,4.30,22.52,39.64,4.13,29.17,37.50,41,55.56,61.11,73,44.44,72.22,8R/3/.11/3,5R/4/.16/5 9R/1/.20/1,,,,,福岡,福岡,41,11:55,ＤＭＭ．ｃｏｍ杯,予選,３日目
平和島,04,20260720,2R,1,4932,A1,新開　　　航,0,0,0.15,7.49,52.48,73.27,7.41,51.35,72.97,43,44.44,61.11,71,25.00,43.75,4R/5/.19/2 12R/4/.15/5,3R/6/.21/4 11R/3/.08/4,,,,,福岡,福岡,30,12:24,ＤＭＭ．ｃｏｍ杯,東京ベイランチ,３日目
