場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
戸田,02,20260622,3R,4,4117,A1,廣中　智紗衣,0,0,0.20,5.88,43.52,62.96,5.45,45.45,45.45,東京,愛知,45,11:45
戸田,02,20260622,3R,5,5342,B2,原村　　百那,0,0,0.19,1.60,0.00,3.77,0.00,0.00,0.00,山口,山口,24,11:45
戸田,02,20260622,3R,6,3435,A1,寺田　　千恵,0,0,0.16,6.42,43.16,63.16,5.95,47.62,57.14,岡山,福岡,57,11:45
戸田,02,20260622,4R,1,5231,A2,寺田　　空詩,0,0,0.15,5.62,39.39,59.09,4.79,21.43,42.86,山口,山口,22,12:14
戸田,02,20260622,4R,2,5117,B1,冨名腰　桃奈,0,0,0.18,4.37,23.94,42.25,3.56,22.22,22.22,福岡,沖縄,26,12:14
戸田,02,20260622,4R,3,5155,B1,内山　　七海,0,0,0.16,6.00,45.19,63.46,6.40,40.00,80.00,福岡,福岡,29,12:14
戸田,02,20260622,4R,4,4501,A2,樋口　由加里,0,0,0.14,5.32,34.21,49.12,5.33,40.74,51.85,岡山,岡山,38,12:14
戸田,02,20260622,4R,5,5108,B2,柴田　　愛梨,0,0,0.31,2.72,7.02,14.04,0.00,0.00,0.00,群馬,群馬,27,12:14
戸田,02,20260622,4R,6,4387,A1,平山　　智加,0,0,0.15,6.78,46.40,70.40,7.41,52.94,76.47,香川,香川,40,12:14
戸田,02,20260622,5R,1,4694,B1,高田　　　綾,0,0,0.18,3.97,19.40,34.33,4.92,30.56,38.89,福岡,福岡,41,12:44
戸田,02,20260622,5R,2,5306,B1,河内　悠利杏,1,0,0.22,2.64,6.32,15.79,1.83,0.00,0.00,群馬,群馬,23,12:44
戸田,02,20260622,5R,3,5174,B2,川井　　　萌,0,0,0.15,5.16,29.09,45.45,6.18,54.55,72.73,静岡,静岡,24,12:44
戸田,02,20260622,5R,4,4746,A2,大豆生田　蒼,0,0,0.16,5.31,32.00,49.33,6.42,48.65,67.57,埼玉,栃木,31,12:44
戸田,02,20260622,5R,5,4546,A1,浜田　亜理沙,0,0,0.16,6.35,45.45,66.23,6.72,45.12,63.41,埼玉,広島,38,12:44
戸田,02,20260622,5R,6,5283,B1,植木　　美帆,1,0,0.17,2.49,5.26,7.02,3.17,10.00,23.33,東京,東京,22,12:44
戸田,02,20260622,6R,1,5322,B2,根岸　　真優,0,0,0.22,2.34,6.25,13.75,2.06,5.32,9.57,埼玉,埼玉,24,13:14
戸田,02,20260622,6R,2,4479,B1,矢野　真梨菜,0,0,0.18,3.73,14.93,28.36,0.00,0.00,0.00,山口,福岡,38,13:14
戸田,02,20260622,6R,3,5013,B1,山下　　夏鈴,1,0,0.17,5.50,37.04,51.85,1.78,0.00,0.00,三重,三重,28,13:14
戸田,02,20260622,6R,4,4791,A2,黒澤　めぐみ,0,0,0.17,5.40,32.99,53.61,6.48,50.00,65.00,東京,神奈川,36,13:14
戸田,02,20260622,6R,5,4987,B1,島倉　　　都,0,0,0.17,3.75,16.46,25.32,4.34,15.79,36.84,群馬,新潟,29,13:14
戸田,02,20260622,6R,6,5045,A2,平川　　香織,1,0,0.22,6.50,46.72,68.03,5.71,36.25,60.00,埼玉,東京,25,13:14
戸田,02,20260622,7R,1,4317,B1,木村　紗友希,0,0,0.16,4.27,28.13,34.38,5.16,36.84,47.37,静岡,静岡,41,13:45
戸田,02,20260622,7R,2,4900,A2,中田　　夕貴,0,1,0.18,4.29,17.24,35.63,5.11,33.33,46.67,埼玉,埼玉,33,13:45
戸田,02,20260622,7R,3,5003,B1,来田　　衣織,0,0,0.17,4.97,37.61,46.79,4.42,18.42,42.11,兵庫,兵庫,30,13:45
戸田,02,20260622,7R,4,5213,A2,湯淺　　紀香,0,0,0.18,5.19,33.96,48.11,5.00,33.33,38.89,群馬,群馬,27,13:45
戸田,02,20260622,7R,5,4825,A1,倉持　　莉々,0,0,0.12,6.70,47.01,68.38,7.16,68.42,73.68,東京,茨城,32,13:45
戸田,02,20260622,7R,6,3302,B1,谷川　　里江,0,0,0.18,4.73,27.03,45.95,3.42,0.00,31.58,愛知,愛知,58,13:45
戸田,02,20260622,8R,1,4963,A1,實森　　美祐,0,0,0.15,6.43,45.54,61.39,7.00,58.97,76.92,広島,広島,29,14:16
戸田,02,20260622,8R,2,4998,B2,中村　かなえ,0,0,,4.30,26.00,36.00,4.29,14.29,42.86,東京,東京,32,14:16
戸田,02,20260622,8R,3,5231,A2,寺田　　空詩,0,0,0.15,5.62,39.39,59.09,4.79,21.43,42.86,山口,山口,22,14:16
戸田,02,20260622,8R,4,5146,B1,野田　　彩加,0,0,0.15,5.65,34.18,56.96,5.22,33.33,44.44,山口,山口,23,14:16
戸田,02,20260622,8R,5,5324,B2,畑田　　希咲,0,0,0.23,2.36,3.39,6.78,1.22,0.00,0.00,兵庫,兵庫,22,14:16
戸田,02,20260622,8R,6,5264,B1,登　　みひ果,1,0,0.16,5.08,25.23,49.55,2.44,0.00,11.11,兵庫,兵庫,26,14:16
戸田,02,20260622,9R,1,4746,A2,大豆生田　蒼,0,0,0.16,5.31,32.00,49.33,6.42,48.65,67.57,埼玉,栃木,31,14:48
戸田,02,20260622,9R,2,5079,B1,大石　　真央,1,0,0.17,4.99,28.44,50.46,2.93,13.33,13.33,静岡,静岡,28,14:48
戸田,02,20260622,9R,3,4984,A2,森下　　愛梨,0,0,0.19,5.04,31.91,46.81,4.60,20.00,50.00,静岡,静岡,29,14:48
戸田,02,20260622,9R,4,4045,B1,佐々木　裕美,0,0,0.16,4.09,22.73,31.82,0.00,0.00,0.00,山口,山口,46,14:48
戸田,02,20260622,9R,5,4501,A2,樋口　由加里,0,0,0.14,5.32,34.21,49.12,5.33,40.74,51.85,岡山,岡山,38,14:48
戸田,02,20260622,9R,6,4714,B1,喜多須　杏奈,0,0,0.17,4.80,19.51,46.34,4.57,28.57,42.86,徳島,徳島,35,14:48
戸田,02,20260622,10R,1,5045,A2,平川　　香織,1,0,0.22,6.50,46.72,68.03,5.71,36.25,60.00,埼玉,東京,25,15:21
戸田,02,20260622,10R,2,4642,A1,松尾　　夏海,0,0,0.16,6.75,53.85,68.38,7.90,60.00,80.00,香川,愛媛,34,15:21
戸田,02,20260622,10R,3,4791,A2,黒澤　めぐみ,0,0,0.17,5.40,32.99,53.61,6.48,50.00,65.00,東京,神奈川,36,15:21
戸田,02,20260622,10R,4,5155,B1,内山　　七海,0,0,0.16,6.00,45.19,63.46,6.40,40.00,80.00,福岡,福岡,29,15:21
戸田,02,20260622,10R,5,4738,A2,清埜　　翔子,0,0,0.16,5.82,40.91,53.79,5.59,42.50,56.25,埼玉,埼玉,34,15:21
戸田,02,20260622,10R,6,4694,B1,高田　　　綾,0,0,0.18,3.97,19.40,34.33,4.92,30.56,38.89,福岡,福岡,41,15:21
戸田,02,20260622,11R,1,4387,A1,平山　　智加,0,0,0.15,6.78,46.40,70.40,7.41,52.94,76.47,香川,香川,40,15:55
戸田,02,20260622,11R,2,4546,A1,浜田　亜理沙,0,0,0.16,6.35,45.45,66.23,6.72,45.12,63.41,埼玉,広島,38,15:55
戸田,02,20260622,11R,3,4117,A1,廣中　智紗衣,0,0,0.20,5.88,43.52,62.96,5.45,45.45,45.45,東京,愛知,45,15:55
戸田,02,20260622,11R,4,5003,B1,来田　　衣織,0,0,0.17,4.97,37.61,46.79,4.42,18.42,42.11,兵庫,兵庫,30,15:55
戸田,02,20260622,11R,5,4900,A2,中田　　夕貴,0,1,0.18,4.29,17.24,35.63,5.11,33.33,46.67,埼玉,埼玉,33,15:55
戸田,02,20260622,11R,6,5322,B2,根岸　　真優,0,0,0.22,2.34,6.25,13.75,2.06,5.32,9.57,埼玉,埼玉,24,15:55
戸田,02,20260622,12R,1,3435,A1,寺田　　千恵,0,0,0.16,6.42,43.16,63.16,5.95,47.62,57.14,岡山,福岡,57,16:30
戸田,02,20260622,12R,2,4825,A1,倉持　　莉々,0,0,0.12,6.70,47.01,68.38,7.16,68.42,73.68,東京,茨城,32,16:30
戸田,02,20260622,12R,3,4974,A1,安井　　瑞紀,1,0,0.14,5.29,35.14,50.45,0.00,0.00,0.00,岡山,岡山,33,16:30
戸田,02,20260622,12R,4,5174,B2,川井　　　萌,0,0,0.15,5.16,29.09,45.45,6.18,54.55,72.73,静岡,静岡,24,16:30
戸田,02,20260622,12R,5,5117,B1,冨名腰　桃奈,0,0,0.18,4.37,23.94,42.25,3.56,22.22,22.22,福岡,沖縄,26,16:30
戸田,02,20260622,12R,6,4963,A1,實森　　美祐,0,0,0.15,6.43,45.54,61.39,7.00,58.97,76.92,広島,広島,29,16:30
平和島,04,20260621,1R,1,3939,B2,渡辺　　真至,0,0,0.14,5.29,47.06,52.94,6.00,28.57,71.43,愛知,愛知,48,11:55
平和島,04,20260621,1R,2,5022,B1,伊藤　　尚汰,0,0,0.16,4.59,31.43,38.57,4.50,16.67,41.67,福岡,福岡,31,11:55
平和島,04,20260621,1R,3,4565,B1,西村　　豪洋,0,0,0.18,3.80,13.33,32.22,4.71,28.57,35.71,愛知,愛知,38,11:55
平和島,04,20260621,1R,4,4962,A2,畑　　　竜生,0,0,0.15,5.65,35.19,57.41,5.52,33.33,52.38,三重,三重,29,11:55
平和島,04,20260621,1R,5,5273,B1,山下　　拓巳,0,0,0.18,3.89,18.45,33.98,5.14,42.86,42.86,兵庫,兵庫,24,11:55
平和島,04,20260621,1R,6,3419,B2,栗原　　謙治,0,0,0.17,2.37,3.33,3.33,4.50,33.33,33.33,群馬,群馬,56,11:55
平和島,04,20260621,2R,1,3642,B1,大塚　　浩二,0,0,0.17,4.27,16.13,35.48,3.58,15.79,26.32,静岡,静岡,54,12:24
平和島,04,20260621,2R,2,4588,A2,田中　　京介,0,0,0.15,5.48,37.61,55.56,6.65,50.00,65.38,福岡,福岡,35,12:24
平和島,04,20260621,2R,3,5098,B1,大江　　　純,0,0,0.16,5.48,35.48,53.76,4.40,23.33,40.00,愛知,愛知,30,12:24
平和島,04,20260621,2R,4,4319,A2,三宅　　　潤,0,0,0.17,5.64,36.84,57.02,5.50,30.00,55.00,大阪,大阪,41,12:24
平和島,04,20260621,2R,5,5137,B1,川原　　　涼,0,0,0.17,5.41,35.11,57.45,5.82,36.36,54.55,愛知,愛知,26,12:24
平和島,04,20260621,2R,6,3976,B1,内田　　　圭,0,0,0.18,3.47,16.47,24.71,0.00,0.00,0.00,山口,山口,49,12:24
平和島,04,20260621,3R,1,4411,A2,沢田　　昭宏,0,0,0.16,5.65,37.50,55.83,5.78,37.50,56.25,大阪,大阪,40,12:54
平和島,04,20260621,3R,2,4863,B1,三浦　　裕貴,1,0,0.15,4.47,20.00,44.29,4.36,22.22,38.89,東京,北海道,37,12:54
平和島,04,20260621,3R,3,4491,B1,田中　　　堅,0,0,0.19,4.47,21.84,40.23,5.24,34.48,48.28,群馬,群馬,39,12:54
平和島,04,20260621,3R,4,5383,B2,中村　　　楓,0,0,0.17,2.12,0.00,5.41,0.00,0.00,0.00,三重,三重,21,12:54
平和島,04,20260621,3R,5,3747,B1,國崎　　良春,0,0,0.17,5.26,36.78,55.17,5.65,41.18,52.94,福岡,福岡,51,12:54
平和島,04,20260621,3R,6,3776,B1,横井　　健太,0,0,0.17,3.44,12.94,20.00,4.07,26.67,30.00,愛知,愛知,51,12:54
平和島,04,20260621,4R,1,3226,B1,浦田　　信義,0,0,0.18,4.40,21.92,41.10,5.09,30.30,51.52,東京,東京,60,13:25
平和島,04,20260621,4R,2,4315,B1,山崎　　昂介,0,0,0.19,4.96,32.22,38.89,5.35,29.41,52.94,長崎,長崎,42,13:25
平和島,04,20260621,4R,3,4234,B1,野相　　弘司,0,0,0.17,5.01,30.26,46.05,5.41,41.18,58.82,福岡,福岡,42,13:25
平和島,04,20260621,4R,4,4119,A2,泥谷　　一毅,0,0,0.17,5.85,34.69,62.24,7.00,60.00,75.00,大阪,大阪,44,13:25
平和島,04,20260621,4R,5,3377,B1,塚田　　修二,0,0,0.18,4.29,20.51,41.03,4.32,20.75,37.74,東京,東京,58,13:25
平和島,04,20260621,4R,6,4331,A2,三好　　勇人,0,0,0.15,6.12,42.48,60.18,7.30,70.00,80.00,香川,愛媛,42,13:25
平和島,04,20260621,5R,1,3661,B1,柳瀬　　興志,0,0,0.16,5.26,29.55,51.14,4.57,28.57,42.86,山口,山口,56,13:55
平和島,04,20260621,5R,2,5273,B1,山下　　拓巳,0,0,0.18,3.89,18.45,33.98,5.14,42.86,42.86,兵庫,兵庫,24,13:55
平和島,04,20260621,5R,3,5226,A2,藤田　　俊祐,0,0,0.15,6.14,44.44,69.44,5.63,45.83,50.00,東京,東京,24,13:55
平和島,04,20260621,5R,4,4034,B1,西原　　明生,0,0,0.18,3.49,13.95,22.09,0.00,0.00,0.00,香川,愛媛,47,13:55
平和島,04,20260621,5R,5,4950,A2,高岡　　竜也,0,0,0.17,6.85,55.56,68.25,5.18,27.27,54.55,山口,山口,33,13:55
平和島,04,20260621,5R,6,3372,B1,加藤　　雅之,0,0,0.21,2.88,4.17,16.67,0.00,0.00,0.00,広島,広島,59,13:55
平和島,04,20260621,6R,1,4633,A2,森　　　智也,0,0,0.15,5.51,30.97,54.87,4.26,26.09,39.13,兵庫,兵庫,37,14:28
平和島,04,20260621,6R,2,4429,B1,豊田　　泰洋,0,0,0.17,3.35,10.00,22.50,3.50,0.00,33.33,広島,広島,40,14:28
平和島,04,20260621,6R,3,5023,B1,久永　　祥平,0,0,0.15,5.80,37.50,58.75,4.95,28.57,52.38,東京,神奈川,31,14:28
平和島,04,20260621,6R,4,5098,B1,大江　　　純,0,0,0.16,5.48,35.48,53.76,4.40,23.33,40.00,愛知,愛知,30,14:28
平和島,04,20260621,6R,5,3939,B2,渡辺　　真至,0,0,0.14,5.29,47.06,52.94,6.00,28.57,71.43,愛知,愛知,48,14:28
平和島,04,20260621,6R,6,4040,A2,廣瀬　　将亨,0,0,0.15,5.74,38.98,52.54,4.60,20.00,40.00,兵庫,兵庫,47,14:28
平和島,04,20260621,7R,1,3976,B1,内田　　　圭,0,0,0.18,3.47,16.47,24.71,0.00,0.00,0.00,山口,山口,49,15:00
平和島,04,20260621,7R,2,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.28,57.81,6.03,44.44,58.33,福岡,福岡,41,15:00
平和島,04,20260621,7R,3,4962,A2,畑　　　竜生,0,0,0.15,5.65,35.19,57.41,5.52,33.33,52.38,三重,三重,29,15:00
平和島,04,20260621,7R,4,4565,B1,西村　　豪洋,0,0,0.18,3.80,13.33,32.22,4.71,28.57,35.71,愛知,愛知,38,15:00
平和島,04,20260621,7R,5,3642,B1,大塚　　浩二,0,0,0.17,4.27,16.13,35.48,3.58,15.79,26.32,静岡,静岡,54,15:00
平和島,04,20260621,7R,6,5383,B2,中村　　　楓,0,0,0.17,2.12,0.00,5.41,0.00,0.00,0.00,三重,三重,21,15:00
平和島,04,20260621,8R,1,3072,B1,西田　　　靖,0,0,0.15,4.18,18.18,35.06,4.79,25.61,43.90,東京,神奈川,64,15:32
平和島,04,20260621,8R,2,5137,B1,川原　　　涼,0,0,0.17,5.41,35.11,57.45,5.82,36.36,54.55,愛知,愛知,26,15:32
平和島,04,20260621,8R,3,4588,A2,田中　　京介,0,0,0.15,5.48,37.61,55.56,6.65,50.00,65.38,福岡,福岡,35,15:32
平和島,04,20260621,8R,4,4491,B1,田中　　　堅,0,0,0.19,4.47,21.84,40.23,5.24,34.48,48.28,群馬,群馬,39,15:32
平和島,04,20260621,8R,5,5022,B1,伊藤　　尚汰,0,0,0.16,4.59,31.43,38.57,4.50,16.67,41.67,福岡,福岡,31,15:32
平和島,04,20260621,8R,6,3587,B1,武田　　信一,1,0,0.17,4.19,18.95,34.74,0.00,0.00,0.00,徳島,徳島,53,15:32
平和島,04,20260621,9R,1,4335,A1,若林　　　将,0,0,0.12,7.20,52.88,77.88,6.64,49.09,63.64,東京,千葉,42,16:05
平和島,04,20260621,9R,2,3377,B1,塚田　　修二,0,0,0.18,4.29,20.51,41.03,4.32,20.75,37.74,東京,東京,58,16:05
平和島,04,20260621,9R,3,4034,B1,西原　　明生,0,0,0.18,3.49,13.95,22.09,0.00,0.00,0.00,香川,愛媛,47,16:05
平和島,04,20260621,9R,4,4234,B1,野相　　弘司,0,0,0.17,5.01,30.26,46.05,5.41,41.18,58.82,福岡,福岡,42,16:05
平和島,04,20260621,9R,5,4863,B1,三浦　　裕貴,1,0,0.15,4.47,20.00,44.29,4.36,22.22,38.89,東京,北海道,37,16:05
平和島,04,20260621,9R,6,3661,B1,柳瀬　　興志,0,0,0.16,5.26,29.55,51.14,4.57,28.57,42.86,山口,山口,56,16:05
平和島,04,20260621,10R,1,4331,A2,三好　　勇人,0,0,0.15,6.12,42.48,60.18,7.30,70.00,80.00,香川,愛媛,42,16:37
平和島,04,20260621,10R,2,3747,B1,國崎　　良春,0,0,0.17,5.26,36.78,55.17,5.65,41.18,52.94,福岡,福岡,51,16:37
平和島,04,20260621,10R,3,4319,A2,三宅　　　潤,0,0,0.17,5.64,36.84,57.02,5.50,30.00,55.00,大阪,大阪,41,16:37
平和島,04,20260621,10R,4,5226,A2,藤田　　俊祐,0,0,0.15,6.14,44.44,69.44,5.63,45.83,50.00,東京,東京,24,16:37
平和島,04,20260621,10R,5,4315,B1,山崎　　昂介,0,0,0.19,4.96,32.22,38.89,5.35,29.41,52.94,長崎,長崎,42,16:37
平和島,04,20260621,10R,6,4633,A2,森　　　智也,0,0,0.15,5.51,30.97,54.87,4.26,26.09,39.13,兵庫,兵庫,37,16:37
平和島,04,20260621,11R,1,4040,A2,廣瀬　　将亨,0,0,0.15,5.74,38.98,52.54,4.60,20.00,40.00,兵庫,兵庫,47,17:08
平和島,04,20260621,11R,2,4950,A2,高岡　　竜也,0,0,0.17,6.85,55.56,68.25,5.18,27.27,54.55,山口,山口,33,17:08
平和島,04,20260621,11R,3,4119,A2,泥谷　　一毅,0,0,0.17,5.85,34.69,62.24,7.00,60.00,75.00,大阪,大阪,44,17:08
平和島,04,20260621,11R,4,5023,B1,久永　　祥平,0,0,0.15,5.80,37.50,58.75,4.95,28.57,52.38,東京,神奈川,31,17:08
平和島,04,20260621,11R,5,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.28,57.81,6.03,44.44,58.33,福岡,福岡,41,17:08
平和島,04,20260621,11R,6,4411,A2,沢田　　昭宏,0,0,0.16,5.65,37.50,55.83,5.78,37.50,56.25,大阪,大阪,40,17:08
平和島,04,20260621,12R,1,4468,A1,大池　　佑来,1,0,0.13,6.51,47.32,64.29,6.91,51.52,70.71,東京,神奈川,39,17:42
平和島,04,20260621,12R,2,4427,A1,秦　　　英悟,0,0,0.14,6.42,43.70,56.30,6.14,32.14,57.14,大阪,大阪,40,17:42
平和島,04,20260621,12R,3,4715,A1,村上　　　遼,0,0,0.12,6.03,36.21,67.24,5.32,32.00,40.00,長崎,長崎,34,17:42
平和島,04,20260621,12R,4,4581,A1,吉村　　　誠,1,0,0.14,6.25,47.01,60.45,7.27,63.64,81.82,静岡,静岡,36,17:42
平和島,04,20260621,12R,5,4261,A1,岡　　　祐臣,0,0,0.16,6.23,43.65,61.90,6.05,40.91,61.36,三重,三重,42,17:42
平和島,04,20260621,12R,6,4757,A1,山田　　祐也,0,0,0.13,7.01,49.11,63.39,6.17,44.44,55.56,徳島,高知,36,17:42
多摩川,05,20260622,1R,1,3681,B1,山谷　　　央,1,0,0.15,4.63,23.08,35.38,5.08,27.08,47.92,東京,東京,52,11:30
多摩川,05,20260622,1R,2,4944,B1,田代　　達也,0,0,0.15,4.07,20.55,31.51,3.57,17.39,30.43,東京,東京,35,11:30
多摩川,05,20260622,1R,3,5304,B2,井田　　涼介,0,0,0.17,2.08,3.92,9.80,1.46,2.86,2.86,群馬,群馬,23,11:30
多摩川,05,20260622,1R,4,4407,B1,鹿島　　敏弘,0,0,0.18,5.13,28.72,47.87,4.30,16.67,33.33,群馬,青森,40,11:30
多摩川,05,20260622,1R,5,4293,A2,鈴木　　智啓,0,0,0.15,4.89,28.85,47.12,6.11,47.37,68.42,愛知,愛知,40,11:30
多摩川,05,20260622,1R,6,3948,B1,大町　　利克,0,0,0.19,4.11,18.06,38.89,4.54,28.57,42.86,大阪,長崎,50,11:30
多摩川,05,20260622,2R,1,4186,B1,小川　　時光,0,0,0.17,3.47,13.24,26.47,4.58,29.17,41.67,埼玉,埼玉,45,12:05
多摩川,05,20260622,2R,2,3656,B1,伯母　　芳恒,0,0,0.16,5.18,30.26,50.00,5.06,30.34,48.31,東京,山梨,52,12:05
多摩川,05,20260622,2R,3,3863,B1,海老澤　泰行,0,0,0.18,4.65,21.79,47.44,5.00,33.33,47.22,東京,東京,52,12:05
多摩川,05,20260622,2R,4,3814,B1,金子　　貴志,0,0,0.17,5.09,30.43,47.83,3.61,16.67,22.22,福井,福井,50,12:05
多摩川,05,20260622,2R,5,5049,A2,松井　　友汰,1,0,0.16,5.94,43.40,60.38,5.30,30.00,50.00,大阪,大阪,31,12:05
多摩川,05,20260622,2R,6,4081,B1,樋口　　範政,0,0,0.19,4.63,24.47,39.36,4.20,27.50,35.00,愛知,愛知,47,12:05
多摩川,05,20260622,3R,1,4339,B1,平瀬　　城啓,0,0,0.17,3.87,16.67,32.14,2.85,7.41,18.52,福井,富山,42,12:35
多摩川,05,20260622,3R,2,3463,B1,乙津　　康志,0,0,0.20,4.96,24.04,50.00,5.05,25.58,46.51,東京,東京,58,12:35
多摩川,05,20260622,3R,3,3831,B1,安藤　　裕貴,0,0,0.15,4.62,31.91,43.62,4.27,26.92,34.62,愛知,愛知,51,12:35
多摩川,05,20260622,3R,4,5234,A2,塚越　　海斗,0,0,0.16,7.07,55.15,76.47,6.86,52.38,76.19,群馬,群馬,27,12:35
多摩川,05,20260622,3R,5,4626,B1,伊藤　　紘章,0,0,0.23,4.48,24.64,43.48,4.50,16.67,46.67,愛知,愛知,40,12:35
多摩川,05,20260622,3R,6,5135,A2,仲　　　航太,0,0,0.16,3.88,21.67,28.33,5.98,40.00,60.00,東京,神奈川,26,12:35
多摩川,05,20260622,4R,1,5109,B1,川崎　　智稔,0,0,0.14,5.16,31.25,49.11,5.44,33.33,55.56,岡山,岡山,26,13:03
多摩川,05,20260622,4R,2,3772,B1,一柳　　和孝,0,0,0.15,4.82,21.05,48.68,5.51,32.43,51.35,埼玉,埼玉,52,13:03
多摩川,05,20260622,4R,3,4877,A1,鈴谷　　一平,0,0,0.13,5.89,40.78,55.34,5.42,36.84,52.63,兵庫,兵庫,31,13:03
多摩川,05,20260622,4R,4,5074,B1,大澤　　誠也,0,0,0.17,4.49,25.58,37.21,3.31,12.50,31.25,愛知,愛知,30,13:03
多摩川,05,20260622,4R,5,4128,B1,川口　　貴久,1,0,0.17,5.56,34.52,53.57,5.44,36.00,48.00,東京,東京,46,13:03
多摩川,05,20260622,4R,6,5095,A2,小原　　聡将,0,0,0.14,6.38,42.16,67.65,4.47,26.32,36.84,東京,千葉,32,13:03
多摩川,05,20260622,5R,1,4558,B1,宮野　　　仁,0,0,0.23,4.76,31.03,43.68,4.94,25.00,56.25,岡山,岡山,36,13:33
多摩川,05,20260622,5R,2,4295,A1,小坂　　尚哉,0,0,0.15,7.17,53.28,76.23,6.53,47.37,65.79,兵庫,大阪,39,13:33
多摩川,05,20260622,5R,3,3771,B1,折下　　寛法,0,0,0.16,5.12,31.46,50.56,5.18,25.00,46.43,東京,東京,52,13:33
多摩川,05,20260622,5R,4,5035,B1,櫻井　　　優,0,0,0.17,5.64,37.11,55.67,4.94,36.17,48.94,埼玉,埼玉,28,13:33
多摩川,05,20260622,5R,5,4401,A2,小林　　　泰,0,0,0.14,5.54,40.86,54.84,6.10,46.67,63.33,東京,山梨,41,13:33
多摩川,05,20260622,5R,6,4731,B1,間野　　兼礼,1,0,0.15,5.10,32.10,49.38,5.63,40.00,57.14,愛知,愛知,37,13:33
多摩川,05,20260622,6R,1,3814,B1,金子　　貴志,0,0,0.17,5.09,30.43,47.83,3.61,16.67,22.22,福井,福井,50,14:04
多摩川,05,20260622,6R,2,4197,B1,渥美　　卓郎,0,0,0.18,3.76,15.05,29.03,3.92,24.00,24.00,静岡,静岡,44,14:04
多摩川,05,20260622,6R,3,4539,A1,金子　　賢志,0,0,0.14,6.63,50.83,62.50,6.89,48.15,66.67,群馬,群馬,35,14:04
多摩川,05,20260622,6R,4,4253,B1,西川　　真人,0,0,0.18,4.10,16.67,37.96,4.61,21.43,35.71,滋賀,滋賀,43,14:04
多摩川,05,20260622,6R,5,4944,B1,田代　　達也,0,0,0.15,4.07,20.55,31.51,3.57,17.39,30.43,東京,東京,35,14:04
多摩川,05,20260622,6R,6,3983,A2,須藤　　博倫,0,0,0.14,6.66,46.96,69.57,7.10,63.41,73.17,埼玉,埼玉,48,14:04
多摩川,05,20260622,7R,1,4124,A1,池田　　雄一,0,0,0.17,6.03,40.63,62.50,5.79,31.58,63.16,静岡,静岡,44,14:35
多摩川,05,20260622,7R,2,4626,B1,伊藤　　紘章,0,0,0.23,4.48,24.64,43.48,4.50,16.67,46.67,愛知,愛知,40,14:35
