場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
桐生,01,20260617,5R,,4931,A1,木谷　　賢太,0,0,0.14,6.76,48.03,77.17,5.94,38.89,55.56
桐生,01,20260617,5R,,5034,A1,若林　　義人,0,0,0.14,6.80,53.85,67.69,6.20,43.33,60.00
桐生,01,20260617,6R,,3554,A1,仲口　　博崇,0,0,0.18,6.31,47.69,67.69,6.30,55.00,65.00
桐生,01,20260617,6R,,3441,B1,土屋　　太朗,0,0,0.20,4.77,24.44,44.44,5.27,29.67,51.65
桐生,01,20260617,6R,,3161,B1,古場　　輝義,0,0,0.18,5.10,37.68,53.62,5.52,34.48,62.07
桐生,01,20260617,6R,,5067,B1,山田　　真聖,0,0,0.14,5.29,34.25,56.16,4.15,25.93,29.63
桐生,01,20260617,6R,,3579,B1,中里　　優子,0,0,0.16,5.33,31.34,53.73,5.52,33.33,55.56
桐生,01,20260617,6R,,4901,B2,出口　舞有子,0,0,0.19,5.07,26.39,51.39,4.22,33.33,33.33
桐生,01,20260617,7R,,4049,A2,荒川　　健太,0,0,0.17,6.11,40.15,60.61,5.43,31.43,54.29
桐生,01,20260617,7R,,3528,B1,笠野　友紀恵,0,0,0.19,3.91,10.53,30.53,0.00,0.00,0.00
桐生,01,20260617,7R,,4053,A2,芦澤　　　望,1,0,0.15,5.88,41.51,62.26,5.95,46.51,60.47
桐生,01,20260617,7R,,3467,B1,森　　　弘行,0,0,0.17,3.97,15.38,35.38,3.84,18.75,31.25
桐生,01,20260617,7R,,5011,B1,高木　　圭大,0,0,0.18,3.74,17.11,28.95,3.27,18.18,27.27
桐生,01,20260617,7R,,5376,B1,吉田　　一心,0,0,0.17,5.08,32.18,50.57,6.22,44.44,77.78
桐生,01,20260617,8R,,3655,A2,本橋　　克洋,1,0,0.17,5.35,30.65,54.03,5.92,38.33,60.83
桐生,01,20260617,8R,,3868,B1,尾形　　栄治,0,0,0.20,4.79,26.32,45.26,4.68,31.58,36.84
桐生,01,20260617,8R,,5000,B1,岡本　翔太郎,1,0,0.13,4.71,27.38,42.86,0.00,0.00,0.00
桐生,01,20260617,8R,,3519,B1,冨田　　秀幸,1,0,0.15,4.21,15.22,33.70,0.00,0.00,0.00
桐生,01,20260617,8R,,5066,A2,鈴木　　孝明,0,0,0.17,7.09,55.75,76.99,4.57,17.86,42.86
桐生,01,20260617,8R,,5228,B2,若林　　樹蘭,0,0,0.16,5.96,39.02,56.10,5.82,36.36,45.45
桐生,01,20260617,9R,,3581,B1,加木　　　郁,0,0,0.19,4.71,24.04,42.31,3.50,16.67,16.67
桐生,01,20260617,9R,,5163,A1,清水　　愛海,0,0,0.17,5.93,40.23,55.17,7.84,68.42,78.95
桐生,01,20260617,9R,,4808,A1,松尾　　　拓,0,0,0.16,5.68,34.74,54.74,6.00,42.11,55.26
桐生,01,20260617,9R,,3643,B1,米田　　隆弘,0,0,0.17,5.35,31.07,51.46,5.38,25.00,50.00
桐生,01,20260617,9R,,4593,A2,小坂　　宗司,0,0,0.16,6.01,35.51,65.42,6.28,44.83,62.07
桐生,01,20260617,9R,,4099,A1,吉永　　則雄,0,0,0.17,5.93,40.19,59.81,6.50,64.29,64.29
桐生,01,20260617,10R,,5089,A1,前田　　　翔,0,0,0.16,6.94,53.93,77.53,6.65,50.00,70.00
桐生,01,20260617,10R,,4931,A1,木谷　　賢太,0,0,0.14,6.76,48.03,77.17,5.94,38.89,55.56
桐生,01,20260617,10R,,4644,A2,山田　　亮太,0,0,0.15,6.23,44.26,65.57,5.97,36.36,63.64
桐生,01,20260617,10R,,3349,A2,吉田　　一郎,0,0,0.16,6.78,53.09,74.07,5.65,40.00,55.00
桐生,01,20260617,10R,,4568,A2,廣瀬　　真也,0,0,0.16,5.50,32.22,55.56,5.38,33.33,57.78
桐生,01,20260617,10R,,3973,B1,崎　　　利仁,0,0,0.19,3.99,18.48,30.43,4.84,28.18,41.82
桐生,01,20260617,11R,,5034,A1,若林　　義人,0,0,0.14,6.80,53.85,67.69,6.20,43.33,60.00
桐生,01,20260617,11R,,4953,A1,尾上　　雅也,0,0,0.14,6.64,53.91,66.09,5.17,31.71,46.34
桐生,01,20260617,11R,,3554,A1,仲口　　博崇,0,0,0.18,6.31,47.69,67.69,6.30,55.00,65.00
桐生,01,20260617,11R,,4549,B1,小林　　文彦,0,0,0.19,6.00,36.84,63.16,4.80,20.00,40.00
桐生,01,20260617,11R,,3893,B1,汐崎　　正則,0,0,0.16,5.01,29.35,47.83,4.78,22.22,50.00
桐生,01,20260617,11R,,4049,A2,荒川　　健太,0,0,0.17,6.11,40.15,60.61,5.43,31.43,54.29
桐生,01,20260617,12R,,4690,B2,高石　　梨菜,0,0,,5.00,29.41,47.06,0.00,0.00,0.00
桐生,01,20260617,12R,,3519,B1,冨田　　秀幸,1,0,0.15,4.21,15.22,33.70,0.00,0.00,0.00
桐生,01,20260617,12R,,3579,B1,中里　　優子,0,0,0.16,5.33,31.34,53.73,5.52,33.33,55.56
桐生,01,20260617,12R,,4898,B1,菊地　　敬介,0,0,0.16,4.65,28.99,44.93,3.89,13.64,25.00
桐生,01,20260617,12R,,4973,A2,栗原　　直也,1,0,0.18,5.22,33.62,48.28,5.48,34.48,58.62
桐生,01,20260617,12R,,5067,B1,山田　　真聖,0,0,0.14,5.29,34.25,56.16,4.15,25.93,29.63
戸田,02,20260618,1R,,5322,B2,根岸　　真優,0,0,0.22,2.34,6.25,13.75,2.06,5.32,9.57
戸田,02,20260618,1R,,5003,B1,来田　　衣織,0,0,0.17,4.97,37.61,46.79,4.42,18.42,42.11
戸田,02,20260618,1R,,4317,B1,木村　紗友希,0,0,0.16,4.27,28.13,34.38,5.16,36.84,47.37
戸田,02,20260618,1R,,4714,B1,喜多須　杏奈,0,0,0.17,4.80,19.51,46.34,4.57,28.57,42.86
戸田,02,20260618,1R,,5306,B1,河内　悠利杏,1,0,0.22,2.64,6.32,15.79,1.83,0.00,0.00
戸田,02,20260618,1R,,5342,B2,原村　　百那,0,0,0.19,1.60,0.00,3.77,0.00,0.00,0.00
戸田,02,20260618,2R,,5079,B1,大石　　真央,1,0,0.17,4.99,28.44,50.46,2.93,13.33,13.33
戸田,02,20260618,2R,,4694,B1,高田　　　綾,0,0,0.18,3.97,19.40,34.33,4.92,30.56,38.89
戸田,02,20260618,2R,,4746,A2,大豆生田　蒼,0,0,0.16,5.31,32.00,49.33,6.42,48.65,67.57
戸田,02,20260618,2R,,4987,B1,島倉　　　都,0,0,0.17,3.75,16.46,25.32,4.34,15.79,36.84
戸田,02,20260618,2R,,4117,A1,廣中　智紗衣,0,0,0.20,5.88,43.52,62.96,5.45,45.45,45.45
戸田,02,20260618,2R,,5373,B2,諏訪　　玲奈,0,0,0.24,2.54,0.00,15.38,2.50,0.00,16.67
戸田,02,20260618,3R,,5146,B1,野田　　彩加,0,0,0.15,5.65,34.18,56.96,5.22,33.33,44.44
戸田,02,20260618,3R,,3302,B1,谷川　　里江,0,0,0.18,4.73,27.03,45.95,3.42,0.00,31.58
戸田,02,20260618,3R,,4546,A1,浜田　亜理沙,0,0,0.16,6.35,45.45,66.23,6.72,45.12,63.41
戸田,02,20260618,3R,,5013,B1,山下　　夏鈴,1,0,0.17,5.50,37.04,51.85,1.78,0.00,0.00
戸田,02,20260618,3R,,4501,A2,樋口　由加里,0,0,0.14,5.32,34.21,49.12,5.33,40.74,51.85
戸田,02,20260618,3R,,5108,B2,柴田　　愛梨,0,0,0.31,2.72,7.02,14.04,0.00,0.00,0.00
戸田,02,20260618,4R,,4300,B1,加藤　　　綾,0,0,0.17,5.26,30.10,55.34,6.88,47.06,70.59
戸田,02,20260618,4R,,5155,B1,内山　　七海,0,0,0.16,6.00,45.19,63.46,6.40,40.00,80.00
戸田,02,20260618,4R,,4900,A2,中田　　夕貴,0,1,0.18,4.29,17.24,35.63,5.11,33.33,46.67
戸田,02,20260618,4R,,5297,B1,南　　　彩寧,0,0,0.20,3.67,18.81,30.69,1.73,0.00,6.67
戸田,02,20260618,4R,,5213,A2,湯淺　　紀香,0,0,0.18,5.19,33.96,48.11,5.00,33.33,38.89
戸田,02,20260618,4R,,4642,A1,松尾　　夏海,0,0,0.16,6.75,53.85,68.38,7.90,60.00,80.00
戸田,02,20260618,5R,,4791,A2,黒澤　めぐみ,0,0,0.17,5.40,32.99,53.61,6.48,50.00,65.00
戸田,02,20260618,5R,,5117,B1,冨名腰　桃奈,0,0,0.18,4.37,23.94,42.25,3.56,22.22,22.22
戸田,02,20260618,5R,,5324,B2,畑田　　希咲,0,0,0.23,2.36,3.39,6.78,1.22,0.00,0.00
戸田,02,20260618,5R,,4387,A1,平山　　智加,0,0,0.15,6.78,46.40,70.40,7.41,52.94,76.47
戸田,02,20260618,5R,,5072,B2,吉田　　杏美,0,0,0.22,2.43,4.76,4.76,2.75,10.00,15.00
戸田,02,20260618,5R,,4548,B2,篠木　亜衣花,1,0,0.24,2.96,6.25,14.58,0.00,0.00,0.00
戸田,02,20260618,6R,,4385,B1,鈴木　祐美子,0,0,0.22,3.73,12.50,30.36,3.94,0.00,33.33
戸田,02,20260618,6R,,4738,A2,清埜　　翔子,0,0,0.16,5.82,40.91,53.79,5.59,42.50,56.25
戸田,02,20260618,6R,,4984,A2,森下　　愛梨,0,0,0.19,5.04,31.91,46.81,4.60,20.00,50.00
戸田,02,20260618,6R,,5003,B1,来田　　衣織,0,0,0.17,4.97,37.61,46.79,4.42,18.42,42.11
戸田,02,20260618,6R,,4825,A1,倉持　　莉々,0,0,0.12,6.70,47.01,68.38,7.16,68.42,73.68
戸田,02,20260618,6R,,4479,B1,矢野　真梨菜,0,0,0.18,3.73,14.93,28.36,0.00,0.00,0.00
戸田,02,20260618,7R,,4963,A1,實森　　美祐,0,0,0.15,6.43,45.54,61.39,7.00,58.97,76.92
戸田,02,20260618,7R,,4998,B2,中村　かなえ,0,0,,4.30,26.00,36.00,4.29,14.29,42.86
戸田,02,20260618,7R,,5264,B1,登　　みひ果,0,0,0.16,5.08,25.23,49.55,2.44,0.00,11.11
戸田,02,20260618,7R,,5079,B1,大石　　真央,1,0,0.17,4.99,28.44,50.46,2.93,13.33,13.33
戸田,02,20260618,7R,,5287,B1,滝沢　　織寧,0,0,0.17,3.56,11.54,23.08,3.62,10.00,29.00
戸田,02,20260618,7R,,4045,B1,佐々木　裕美,0,0,0.16,4.09,22.73,31.82,0.00,0.00,0.00
戸田,02,20260618,8R,,4714,B1,喜多須　杏奈,0,0,0.17,4.80,19.51,46.34,4.57,28.57,42.86
戸田,02,20260618,8R,,3435,A1,寺田　　千恵,0,0,0.16,6.42,43.16,63.16,5.95,47.62,57.14
戸田,02,20260618,8R,,5283,B1,植木　　美帆,0,0,0.17,2.49,5.26,7.02,3.17,10.00,23.33
戸田,02,20260618,8R,,5155,B1,内山　　七海,0,0,0.16,6.00,45.19,63.46,6.40,40.00,80.00
戸田,02,20260618,8R,,5013,B1,山下　　夏鈴,1,0,0.17,5.50,37.04,51.85,1.78,0.00,0.00
戸田,02,20260618,8R,,4746,A2,大豆生田　蒼,0,0,0.16,5.31,32.00,49.33,6.42,48.65,67.57
戸田,02,20260618,9R,,5174,B2,川井　　　萌,0,0,0.15,5.16,29.09,45.45,6.18,54.55,72.73
戸田,02,20260618,9R,,5045,A2,平川　　香織,1,0,0.22,6.50,46.72,68.03,5.71,36.25,60.00
戸田,02,20260618,9R,,4987,B1,島倉　　　都,0,0,0.17,3.75,16.46,25.32,4.34,15.79,36.84
戸田,02,20260618,9R,,4501,A2,樋口　由加里,0,0,0.14,5.32,34.21,49.12,5.33,40.74,51.85
戸田,02,20260618,9R,,4300,B1,加藤　　　綾,0,0,0.17,5.26,30.10,55.34,6.88,47.06,70.59
戸田,02,20260618,9R,,5231,A2,寺田　　空詩,0,0,0.15,5.62,39.39,59.09,4.79,21.43,42.86
戸田,02,20260618,10R,,4900,A2,中田　　夕貴,0,1,0.18,4.29,17.24,35.63,5.11,33.33,46.67
戸田,02,20260618,10R,,5146,B1,野田　　彩加,0,0,0.15,5.65,34.18,56.96,5.22,33.33,44.44
戸田,02,20260618,10R,,4385,B1,鈴木　祐美子,0,0,0.22,3.73,12.50,30.36,3.94,0.00,33.33
戸田,02,20260618,10R,,4791,A2,黒澤　めぐみ,0,0,0.17,5.40,32.99,53.61,6.48,50.00,65.00
戸田,02,20260618,10R,,4694,B1,高田　　　綾,0,0,0.18,3.97,19.40,34.33,4.92,30.56,38.89
戸田,02,20260618,10R,,4974,A1,安井　　瑞紀,1,0,0.14,5.29,35.14,50.45,0.00,0.00,0.00
戸田,02,20260618,11R,,4117,A1,廣中　智紗衣,0,0,0.20,5.88,43.52,62.96,5.45,45.45,45.45
戸田,02,20260618,11R,,5213,A2,湯淺　　紀香,0,0,0.18,5.19,33.96,48.11,5.00,33.33,38.89
戸田,02,20260618,11R,,5117,B1,冨名腰　桃奈,0,0,0.18,4.37,23.94,42.25,3.56,22.22,22.22
戸田,02,20260618,11R,,4738,A2,清埜　　翔子,0,0,0.16,5.82,40.91,53.79,5.59,42.50,56.25
戸田,02,20260618,11R,,4317,B1,木村　紗友希,0,0,0.16,4.27,28.13,34.38,5.16,36.84,47.37
戸田,02,20260618,11R,,3302,B1,谷川　　里江,0,0,0.18,4.73,27.03,45.95,3.42,0.00,31.58
戸田,02,20260618,12R,,4387,A1,平山　　智加,0,0,0.15,6.78,46.40,70.40,7.41,52.94,76.47
戸田,02,20260618,12R,,4825,A1,倉持　　莉々,0,0,0.12,6.70,47.01,68.38,7.16,68.42,73.68
戸田,02,20260618,12R,,4642,A1,松尾　　夏海,0,0,0.16,6.75,53.85,68.38,7.90,60.00,80.00
戸田,02,20260618,12R,,4963,A1,實森　　美祐,0,0,0.15,6.43,45.54,61.39,7.00,58.97,76.92
戸田,02,20260618,12R,,3435,A1,寺田　　千恵,0,0,0.16,6.42,43.16,63.16,5.95,47.62,57.14
戸田,02,20260618,12R,,4546,A1,浜田　亜理沙,0,0,0.16,6.35,45.45,66.23,6.72,45.12,63.41
江戸川,03,20260616,1R,,5386,B1,米玉利　大悟,0,0,0.17,2.74,6.15,20.00,0.00,0.00,0.00
江戸川,03,20260616,1R,,5178,B1,成貞　　琳平,0,0,0.20,4.13,19.44,36.11,3.27,9.09,15.15
江戸川,03,20260616,1R,,5325,B1,澁川　　　夏,0,0,0.16,5.53,33.33,60.22,2.83,11.11,16.67
江戸川,03,20260616,1R,,5394,B1,福西　広太郎,0,0,0.20,3.41,7.69,28.21,2.38,0.00,12.50
江戸川,03,20260616,1R,,5286,B1,坂井　　滉哉,0,0,0.15,4.36,21.74,39.13,3.62,15.38,23.08
江戸川,03,20260616,1R,,5333,B1,山下　　智己,0,0,0.18,4.37,28.95,34.21,3.88,23.53,29.41
江戸川,03,20260616,2R,,5350,B1,網代　　良芽,0,0,0.18,4.67,21.43,42.86,4.76,23.53,47.06
江戸川,03,20260616,2R,,5177,B1,松井　　貫太,0,0,0.20,4.18,17.43,36.70,3.65,7.69,23.08
江戸川,03,20260616,2R,,5330,A2,安河内鈴之介,0,0,0.15,6.40,48.74,63.03,0.00,0.00,0.00
江戸川,03,20260616,2R,,5352,B1,西岡　　蒼志,0,0,0.15,4.90,30.61,41.84,0.00,0.00,0.00
江戸川,03,20260616,2R,,5274,B1,城間　　盛渚,0,0,0.19,5.33,33.33,51.11,3.39,8.70,26.09
江戸川,03,20260616,2R,,5371,B2,早川　　颯太,0,0,0.21,1.72,1.72,3.45,1.61,3.39,3.39
江戸川,03,20260616,3R,,5381,B1,有山　　　望,0,0,0.18,3.42,10.53,22.37,2.89,0.00,22.22
江戸川,03,20260616,3R,,5257,A1,西丸　侑太朗,0,0,0.15,6.40,42.86,63.27,7.00,63.64,77.27
江戸川,03,20260616,3R,,5187,B1,小坂　　風太,0,0,0.18,2.85,7.41,18.52,4.43,26.09,43.48
江戸川,03,20260616,3R,,5244,B1,黒田　　　剛,1,0,0.14,3.90,18.75,31.25,4.06,15.63,37.50
江戸川,03,20260616,3R,,5384,B1,八戸　　琉楓,0,0,0.20,1.94,2.90,5.80,1.30,0.00,0.00
江戸川,03,20260616,3R,,5279,B1,石渡　翔一郎,0,0,0.16,5.15,35.90,51.28,5.54,39.25,56.99
江戸川,03,20260616,4R,,5263,B1,花田　　凱成,0,0,0.18,4.44,21.18,42.35,5.25,37.50,62.50
江戸川,03,20260616,4R,,5127,B1,沼田　　大都,0,0,0.20,4.80,25.32,49.37,5.11,31.58,47.37
江戸川,03,20260616,4R,,5307,B1,富永　夏哉人,0,0,0.20,4.50,26.14,39.77,5.75,50.00,50.00
江戸川,03,20260616,4R,,5255,A2,藤原　　仙二,1,0,0.17,6.85,50.00,71.57,6.38,47.06,67.65
江戸川,03,20260616,4R,,5232,B1,樅山　　拓馬,0,0,0.14,4.50,20.83,38.89,6.18,46.43,67.86
江戸川,03,20260616,4R,,5312,B1,川辺　　郭人,0,0,0.17,3.75,16.09,28.74,0.00,0.00,0.00
江戸川,03,20260616,5R,,5398,B1,鐘ヶ江　真司,0,0,0.18,3.67,15.05,26.88,0.00,0.00,0.00
江戸川,03,20260616,5R,,5351,B1,齊藤　　　廉,0,0,0.15,4.57,29.47,38.95,5.14,42.86,42.86
江戸川,03,20260616,5R,,5290,B1,坂本　　一真,0,0,0.19,3.34,14.00,23.00,2.97,10.11,20.22
江戸川,03,20260616,5R,,5298,A2,水谷　　理人,0,0,0.15,6.80,47.75,71.17,6.71,50.00,73.53
江戸川,03,20260616,5R,,5337,B1,出畑　　孝成,0,0,0.18,4.42,22.62,41.67,4.80,20.00,40.00
江戸川,03,20260616,5R,,5394,B1,福西　広太郎,0,0,0.20,3.41,7.69,28.21,2.38,0.00,12.50
江戸川,03,20260616,6R,,5289,B1,佃　　　來紀,0,0,0.16,5.93,41.49,64.89,4.11,0.00,44.44
江戸川,03,20260616,6R,,5270,B1,小玉　　啓太,0,0,0.17,4.43,23.60,42.70,4.00,11.11,44.44
江戸川,03,20260616,6R,,5352,B1,西岡　　蒼志,0,0,0.15,4.90,30.61,41.84,0.00,0.00,0.00
江戸川,03,20260616,6R,,5371,B2,早川　　颯太,0,0,0.21,1.72,1.72,3.45,1.61,3.39,3.39
江戸川,03,20260616,6R,,5333,B1,山下　　智己,0,0,0.18,4.37,28.95,34.21,3.88,23.53,29.41
江戸川,03,20260616,6R,,5166,A2,仲道　　大輔,0,0,0.20,5.81,36.71,60.76,7.29,62.50,75.00
江戸川,03,20260616,7R,,5187,B1,小坂　　風太,0,0,0.18,2.85,7.41,18.52,4.43,26.09,43.48
江戸川,03,20260616,7R,,5292,B1,佐藤　　右京,0,0,0.19,3.70,14.29,30.95,3.36,12.94,25.88
江戸川,03,20260616,7R,,5244,B1,黒田　　　剛,1,0,0.14,3.90,18.75,31.25,4.06,15.63,37.50
江戸川,03,20260616,7R,,5177,B1,松井　　貫太,0,0,0.20,4.18,17.43,36.70,3.65,7.69,23.08
江戸川,03,20260616,7R,,5424,B2,熊倉　　幹太,0,0,,1.28,2.13,2.13,1.00,0.00,0.00
江戸川,03,20260616,7R,,5242,B1,高山　　弘斗,1,0,0.17,3.43,16.67,25.00,3.72,20.31,29.69
江戸川,03,20260616,8R,,5312,B1,川辺　　郭人,0,0,0.17,3.75,16.09,28.74,0.00,0.00,0.00
江戸川,03,20260616,8R,,5286,B1,坂井　　滉哉,0,0,0.15,4.36,21.74,39.13,3.62,15.38,23.08
江戸川,03,20260616,8R,,5178,B1,成貞　　琳平,0,0,0.20,4.13,19.44,36.11,3.27,9.09,15.15
江戸川,03,20260616,8R,,5384,B1,八戸　　琉楓,0,0,0.20,1.94,2.90,5.80,1.30,0.00,0.00
江戸川,03,20260616,8R,,5307,B1,富永　夏哉人,0,0,0.20,4.50,26.14,39.77,5.75,50.00,50.00
江戸川,03,20260616,8R,,5381,B1,有山　　　望,0,0,0.18,3.42,10.53,22.37,2.89,0.00,22.22
江戸川,03,20260616,9R,,5127,B1,沼田　　大都,0,0,0.20,4.80,25.32,49.37,5.11,31.58,47.37
江戸川,03,20260616,9R,,5366,B2,塩嶋　　泰空,0,0,0.19,1.34,1.72,1.72,0.00,0.00,0.00
江戸川,03,20260616,9R,,5351,B1,齊藤　　　廉,0,0,0.15,4.57,29.47,38.95,5.14,42.86,42.86
江戸川,03,20260616,9R,,5337,B1,出畑　　孝成,0,0,0.18,4.42,22.62,41.67,4.80,20.00,40.00
江戸川,03,20260616,9R,,5257,A1,西丸　侑太朗,0,0,0.15,6.40,42.86,63.27,7.00,63.64,77.27
江戸川,03,20260616,9R,,5263,B1,花田　　凱成,0,0,0.18,4.44,21.18,42.35,5.25,37.50,62.50
江戸川,03,20260616,10R,,5279,B1,石渡　翔一郎,0,0,0.16,5.15,35.90,51.28,5.54,39.25,56.99
江戸川,03,20260616,10R,,5232,B1,樅山　　拓馬,0,0,0.14,4.50,20.83,38.89,6.18,46.43,67.86
江戸川,03,20260616,10R,,5298,A2,水谷　　理人,0,0,0.15,6.80,47.75,71.17,6.71,50.00,73.53
江戸川,03,20260616,10R,,5330,A2,安河内鈴之介,0,0,0.15,6.40,48.74,63.03,0.00,0.00,0.00
江戸川,03,20260616,10R,,5270,B1,小玉　　啓太,0,0,0.17,4.43,23.60,42.70,4.00,11.11,44.44
江戸川,03,20260616,10R,,5386,B1,米玉利　大悟,0,0,0.17,2.74,6.15,20.00,0.00,0.00,0.00
江戸川,03,20260616,11R,,5166,A2,仲道　　大輔,0,0,0.20,5.81,36.71,60.76,7.29,62.50,75.00
江戸川,03,20260616,11R,,5274,B1,城間　　盛渚,0,0,0.19,5.33,33.33,51.11,3.39,8.70,26.09
江戸川,03,20260616,11R,,5255,A2,藤原　　仙二,1,0,0.17,6.85,50.00,71.57,6.38,47.06,67.65
江戸川,03,20260616,11R,,5325,B1,澁川　　　夏,0,0,0.16,5.53,33.33,60.22,2.83,11.11,16.67
江戸川,03,20260616,11R,,5292,B1,佐藤　　右京,0,0,0.19,3.70,14.29,30.95,3.36,12.94,25.88
江戸川,03,20260616,11R,,5398,B1,鐘ヶ江　真司,0,0,0.18,3.67,15.05,26.88,0.00,0.00,0.00
江戸川,03,20260616,12R,,5221,A1,竹間　　隆晟,0,0,0.15,6.50,45.86,66.17,7.64,71.43,85.71
江戸川,03,20260616,12R,,5018,A1,竹下　　大樹,0,0,0.16,6.50,44.44,65.93,7.12,57.69,71.15
江戸川,03,20260616,12R,,5064,A2,品川　二千翔,0,0,0.16,6.39,49.58,64.71,6.22,34.78,65.22
江戸川,03,20260616,12R,,5280,A2,廣瀬　　　凜,0,0,0.17,6.97,51.67,74.17,5.72,41.03,58.97
江戸川,03,20260616,12R,,5212,B1,西川　　拓利,0,0,0.14,6.11,45.54,61.39,5.33,30.30,51.52
江戸川,03,20260616,12R,,5114,A2,小林　　孝彰,0,0,0.16,5.67,41.03,58.12,6.14,35.71,64.29
平和島,04,20260618,1R,,4491,B1,田中　　　堅,0,0,0.19,4.47,21.84,40.23,5.24,34.48,48.28
平和島,04,20260618,1R,,3661,B1,柳瀬　　興志,0,0,0.16,5.26,29.55,51.14,4.57,28.57,42.86
平和島,04,20260618,1R,,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.28,57.81,6.03,44.44,58.33
平和島,04,20260618,1R,,3377,B1,塚田　　修二,0,0,0.18,4.29,20.51,41.03,4.32,20.75,37.74
平和島,04,20260618,1R,,4319,A2,三宅　　　潤,0,0,0.17,5.64,36.84,57.02,5.50,30.00,55.00
平和島,04,20260618,1R,,5383,B2,中村　　　楓,0,0,0.17,2.12,0.00,5.41,0.00,0.00,0.00
平和島,04,20260618,2R,,4581,A1,吉村　　　誠,1,0,0.14,6.25,47.01,60.45,7.27,63.64,81.82
平和島,04,20260618,2R,,3226,B1,浦田　　信義,0,0,0.18,4.40,21.92,41.10,5.09,30.30,51.52
平和島,04,20260618,2R,,3419,B2,栗原　　謙治,0,0,0.17,2.37,3.33,3.33,4.50,33.33,33.33
平和島,04,20260618,2R,,4429,B1,豊田　　泰洋,0,0,0.17,3.35,10.00,22.50,3.50,0.00,33.33
