場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260711,2R,5,4407,B1,鹿島　　敏弘,0,0,0.18,4.99,28.57,46.94,4.03,16.67,33.33,17,31.82,54.04,70,39.69,55.15,8R/4/.15/6,3R/1/.10/2,4R/3/.14/4 8R/6/.06/6,6R/3/.23/5,,,群馬,青森,40,10:58,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,2R,6,4336,B1,松田　　竜馬,0,0,0.15,4.72,26.74,43.02,5.29,28.57,42.86,46,31.32,47.80,56,44.68,65.43,,6R/4/.09/6,1R/2/.10/5 5R/3/.09/2,3R/3/.16/5,,,福岡,鹿児島,42,10:58,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,3R,1,4932,A1,新開　　　航,0,0,0.15,7.44,51.61,73.12,7.28,44.44,69.44,8,31.77,53.13,32,30.96,50.76,5R/4/.13/1 10R/1/.12/2,7R/2/.20/5,6R/5/.22/3,10R/3/.12/1,,,福岡,福岡,30,11:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,3R,2,4700,A2,金子　　和之,0,0,0.15,5.85,40.18,58.93,6.18,47.06,62.18,15,44.00,57.78,47,37.00,51.00,3R/2/.12/3,2R/5/.19/3 8R/1/.16/6,3R/4/.28/3,9R/6/.13/6,,,埼玉,新潟,39,11:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,3R,3,4895,A2,門間　　雄大,0,0,0.15,5.11,24.62,49.23,4.14,14.29,28.57,54,35.71,49.52,29,41.12,55.33,7R/2/.09/5,3R/6/.09/5,3R/1/.11/2 9R/6/.01/4,3R/4/.12/3,,,東京,北海道,35,11:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,3R,4,4201,B1,佐竹　　友樹,0,0,0.18,4.22,19.15,35.11,5.72,39.13,55.07,18,31.41,48.69,48,32.12,49.22,1R/3/.22/6,1R/4/.12/5,4R/5/.26/3 9R/3/.15/6,2R/3/.13/5,,,埼玉,宮城,43,11:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,3R,5,4245,B1,高橋　　直哉,0,0,0.19,4.41,22.06,39.71,0.00,0.00,0.00,50,36.79,53.77,36,37.24,59.69,2R/6/.24/4,2R/4/.15/4,2R/3/.17/3 6R/1/.13/5,4R/3/.15/6,,,東京,秋田,44,11:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,3R,6,4961,A1,西橋　　奈未,1,0,0.15,6.47,43.30,56.70,8.30,80.00,100.00,19,29.23,43.59,35,30.00,47.65,1R/2/.21/4 10R/4/.18/6,5R/5/.21/5,1R/1/.12/4,1R/3/.22/5 8R/6/.17/5,,,福井,石川,29,11:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,4R,1,4262,A1,馬場　　貴也,0,0,0.14,7.50,47.11,68.60,7.09,40.63,50.00,58,34.92,49.74,17,37.70,55.74,3R/6/.21/2 11R/3/.16/6,11R/1/.13/1,4R/4/.20/2 10R/2/.11/6,3R/5/.17/2,,,滋賀,京都,42,11:55,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,4R,2,3716,A1,石渡　　鉄兵,0,0,0.12,6.77,44.21,60.00,5.77,27.27,47.73,39,30.22,50.00,26,33.86,49.74,10R/5/.09/3,6R/1/.09/4 12R/2/.30/3,7R/3/.17/4,12R/6/.15/5,,,東京,千葉,51,11:55,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,4R,3,5073,A2,上原　健次郎,0,0,0.18,5.68,34.95,52.43,4.77,22.73,45.45,29,39.23,57.89,20,33.67,48.47,4R/6/.22/3,9R/2/.20/5,2R/4/.17/5 10R/5/.15/4,5R/1/.27/5,,,福岡,沖縄,30,11:55,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,4R,4,5206,B1,梅原　　祥平,1,0,0.15,4.19,20.21,36.17,3.65,19.23,26.92,6,37.02,54.81,21,36.27,52.33,9R/4/.32/4,9R/3/.15/6,3R/5/.12/4 8R/2/.09/2,8R/3/.20/6,,,岡山,鳥取,28,11:55,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,4R,5,4102,A1,益田　　啓司,0,0,0.15,6.45,50.00,65.32,7.24,58.82,70.59,42,32.26,53.46,57,34.34,49.49,6R/6/.19/5,2R/2/.17/6 10R/5/.19/4,9R/2/.13/2,7R/3/.08/5 12R/4/.14/6,,,福岡,大分,47,11:55,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,4R,6,4685,A1,島村　　隆幸,1,0,0.14,7.61,63.64,80.00,7.75,37.50,50.00,7,30.88,46.08,68,35.20,48.98,3R/3/.14/5 9R/6/.25/5,4R/4/.17/3,4R/1/.13/1 11R/5/.18/2,9R/3/.14/3,,,徳島,高知,35,11:55,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,5R,1,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,30.00,4.10,19.05,28.57,30,29.78,43.26,58,32.97,49.73,6R/3/.15/4,8R/4/.19/2,1R/5/.12/2 6R/2/.18/6,9R/5/.11/4,,,東京,山形,43,12:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,5R,2,4848,A1,仲谷　　颯仁,0,0,0.15,7.62,51.85,69.14,8.43,85.71,100.00,62,34.41,48.92,18,28.82,44.71,2R/5/.17/1 9R/1/.24/3,11R/2/.12/4,12R/4/.27/5,4R/5/.21/3 9R/4/.11/5,,,福岡,福岡,31,12:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,5R,3,4611,A1,今井　　美亜,0,0,0.15,6.40,42.59,63.89,0.00,0.00,0.00,9,41.36,58.64,67,29.63,42.86,6R/4/.18/6,5R/2/.19/4 11R/5/.16/6,5R/1/.04/1,5R/6/.08/6,,,福井,富山,35,12:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,5R,4,4391,A1,松田　　祐季,0,0,0.15,6.45,46.15,59.62,6.83,51.72,72.41,31,34.88,53.95,22,36.04,58.38,5R/6/.13/4,3R/2/.10/4 8R/5/.17/3,10R/3/.09/1,4R/1/.23/4,,,福井,福井,40,12:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,5R,5,4401,A2,小林　　　泰,0,0,0.15,5.65,40.96,56.63,6.00,39.29,60.71,38,36.41,51.61,69,34.67,49.75,9R/2/.27/6,2R/1/.15/1,5R/5/.08/6 10R/6/.13/5,10R/4/.14/6,,,東京,山梨,41,12:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,5R,6,3960,A1,菊地　　孝平,0,0,0.11,6.42,37.61,50.43,7.08,43.24,54.05,64,35.87,51.63,63,34.92,54.50,3R/5/.17/4 10R/3/.11/4,1R/1/.10/1,3R/2/.21/5,2R/4/.15/3 7R/6/.11/6,,,静岡,岩手,47,12:26,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,6R,1,3854,A1,吉川　　元浩,1,0,0.14,7.11,46.34,67.07,7.03,36.84,60.53,40,35.32,52.24,73,32.22,46.11,2R/4/.14/3 7R/1/.11/3,12R/6/.38/6,9R/4/.09/1,1R/2/.16/3 10R/5/.20/4,,,兵庫,兵庫,53,12:57,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,6R,2,4407,B1,鹿島　　敏弘,0,0,0.18,4.99,28.57,46.94,4.03,16.67,33.33,17,31.82,54.04,70,39.69,55.15,8R/4/.15/6,3R/1/.10/2,4R/3/.14/4 8R/6/.06/6,6R/3/.23/5,,,群馬,青森,40,12:57,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,6R,3,3940,A1,飯山　　　泰,0,0,0.14,6.46,48.74,63.03,6.07,50.00,60.71,24,40.28,55.45,40,30.32,47.34,5R/5/.11/5,4R/2/.16/5 11R/6/.16/5,8R/4/.15/4,2R/1/.15/2,,,東京,長野,48,12:57,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,6R,4,4844,B1,村上　　奈穂,0,0,0.18,4.60,27.96,40.86,5.00,33.33,33.33,27,31.66,47.74,65,42.86,58.16,5R/3/.15/6,5R/6/.22/3,2R/1/.18/4 9R/5/.12/5,6R/2/.24/6,,,広島,島根,33,12:57,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,6R,5,5295,B1,田上　　　凜,2,0,0.17,4.47,27.03,35.14,0.00,0.00,0.00,26,38.14,58.60,13,29.71,44.57,4R/4/.34/6,4R/6/.16/6,3R/6/.16/6 7R/4/.25/6,4R/6/.28/5,,,大阪,和歌山,24,12:57,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,6R,6,4719,A1,上條　　暢嵩,0,0,0.14,7.47,50.00,66.38,7.31,34.62,50.00,57,32.97,47.03,15,34.85,52.53,5R/2/.15/3 11R/6/.17/4,10R/1/.15/5,1R/4/.10/3 8R/3/.05/3,5R/5/.09/2,,,大阪,大阪,32,12:57,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,7R,1,4366,A1,前沢　　丈史,1,0,0.14,6.76,50.00,73.39,6.62,48.65,67.57,51,30.65,46.77,71,33.87,52.69,4R/1/.14/1,1R/3/.08/3 10R/6/.19/6,12R/2/.15/3,8R/5/.15/3,,,東京,茨城,40,13:29,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,7R,2,4245,B1,高橋　　直哉,0,0,0.19,4.41,22.06,39.71,0.00,0.00,0.00,50,36.79,53.77,36,37.24,59.69,2R/6/.24/4,2R/4/.15/4,2R/3/.17/3 6R/1/.13/5,4R/3/.15/6,,,東京,秋田,44,13:29,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,7R,3,4700,A2,金子　　和之,0,0,0.15,5.85,40.18,58.93,6.18,47.06,62.18,15,44.00,57.78,47,37.00,51.00,3R/2/.12/3,2R/5/.19/3 8R/1/.16/6,3R/4/.28/3,9R/6/.13/6,,,埼玉,新潟,39,13:29,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,7R,4,4344,A1,新田　　雄史,0,0,0.14,7.87,55.56,75.76,5.91,21.21,36.36,5,36.49,52.61,46,31.44,50.00,12R/2/.02/4,2R/3/.09/2 7R/6/.22/3,8R/5/.04/5 12R/1/.15/2,7R/4/.06/3,,,三重,三重,41,13:29,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,7R,5,4336,B1,松田　　竜馬,0,0,0.15,4.72,26.74,43.02,5.29,28.57,42.86,46,31.32,47.80,56,44.68,65.43,,6R/4/.09/6,1R/2/.10/5 5R/3/.09/2,3R/3/.16/5,,,福岡,鹿児島,42,13:29,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,7R,6,3557,A1,太田　　和美,0,0,0.15,6.60,49.64,66.42,6.39,39.02,60.98,11,41.95,54.15,12,32.29,50.52,2R/3/.21/6 10R/6/.07/5,8R/2/.22/5,2R/5/.14/6,1R/4/.26/4 7R/1/.10/2,,,大阪,奈良,53,13:29,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,8R,1,4201,B1,佐竹　　友樹,0,0,0.18,4.22,19.15,35.11,5.72,39.13,55.07,18,31.41,48.69,48,32.12,49.22,1R/3/.22/6,1R/4/.12/5,4R/5/.26/3 9R/3/.15/6,2R/3/.13/5,,,埼玉,宮城,43,14:02,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,8R,2,4895,A2,門間　　雄大,0,0,0.15,5.11,24.62,49.23,4.14,14.29,28.57,54,35.71,49.52,29,41.12,55.33,7R/2/.09/5,3R/6/.09/5,3R/1/.11/2 9R/6/.01/4,3R/4/.12/3,,,東京,北海道,35,14:02,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,8R,3,4205,A1,山口　　　剛,0,0,0.14,8.19,57.30,75.28,7.88,42.31,73.08,20,30.48,44.92,62,32.61,51.09,2R/2/.17/5 11R/4/.19/3,4R/1/.12/1,6R/6/.12/2,12R/5/.15/4,,,広島,広島,43,14:02,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,8R,4,4478,A1,櫻本　あゆみ,0,0,0.16,6.04,40.22,63.04,5.23,29.03,51.61,16,39.53,51.63,34,36.27,53.89,7R/6/.13/4,5R/4/.15/6,7R/2/.13/5 12R/5/.26/4,3R/1/.12/6,,,群馬,栃木,38,14:02,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,8R,5,5073,A2,上原　健次郎,0,0,0.18,5.68,34.95,52.43,4.77,22.73,45.45,29,39.23,57.89,20,33.67,48.47,4R/6/.22/3,9R/2/.20/5,2R/4/.17/5 10R/5/.15/4,5R/1/.27/5,,,福岡,沖縄,30,14:02,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,8R,6,4494,A1,河合　　佑樹,1,0,0.15,6.76,42.55,61.70,6.00,35.29,41.18,1,29.94,46.33,77,32.82,52.31,4R/3/.13/5 11R/5/.18/5,12R/4/.37/2,5R/6/.11/5,1R/1/.16/6 12R/2/.15/3,,,静岡,静岡,39,14:02,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,9R,1,5206,B1,梅原　　祥平,1,0,0.15,4.19,20.21,36.17,3.65,19.23,26.92,6,37.02,54.81,21,36.27,52.33,9R/4/.32/4,9R/3/.15/6,3R/5/.12/4 8R/2/.09/2,8R/3/.20/6,,,岡山,鳥取,28,14:36,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,9R,2,5193,A1,米丸　　乃絵,0,0,0.16,6.67,45.92,63.27,7.50,68.75,87.50,41,33.90,49.15,42,39.29,52.55,8R/6/.12/4,5R/3/.21/2 12R/5/.39/4,4R/2/.18/5,8R/1/.19/4,,,福岡,熊本,24,14:36,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,9R,3,4401,A2,小林　　　泰,0,0,0.15,5.65,40.96,56.63,6.00,39.29,60.71,38,36.41,51.61,69,34.67,49.75,9R/2/.27/6,2R/1/.15/1,5R/5/.08/6 10R/6/.13/5,10R/4/.14/6,,,東京,山梨,41,14:36,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,9R,4,3716,A1,石渡　　鉄兵,0,0,0.12,6.77,44.21,60.00,5.77,27.27,47.73,39,30.22,50.00,26,33.86,49.74,10R/5/.09/3,6R/1/.09/4 12R/2/.30/3,7R/3/.17/4,12R/6/.15/5,,,東京,千葉,51,14:36,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,9R,5,4611,A1,今井　　美亜,0,0,0.15,6.40,42.59,63.89,0.00,0.00,0.00,9,41.36,58.64,67,29.63,42.86,6R/4/.18/6,5R/2/.19/4 11R/5/.16/6,5R/1/.04/1,5R/6/.08/6,,,福井,富山,35,14:36,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,9R,6,4467,A1,渡邉　　俊介,0,0,0.14,6.66,47.41,71.55,5.31,37.50,56.25,13,33.49,52.56,75,39.49,56.92,5R/1/.18/2,1R/5/.14/4 6R/2/.08/5,10R/4/.09/2,7R/5/.09/4,,,愛知,岐阜,39,14:36,第８回全国ボートレース甲子園,一般戦,５日目
戸田,02,20260711,10R,1,4237,A1,大峯　　　豊,0,0,0.14,6.93,50.48,68.57,7.19,50.00,62.50,12,39.72,53.27,23,30.85,45.77,1R/5/.17/3 9R/3/.20/1,7R/4/.16/2,7R/1/.07/1,6R/6/.20/2 10R/2/.11/3,,,山口,山口,42,15:13,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,10R,2,4497,A1,桑原　　　悠,0,0,0.14,7.32,56.41,68.38,6.22,22.22,55.56,37,39.07,59.07,54,30.61,43.88,8R/2/.10/1,2R/6/.17/5 9R/6/.17/3,1R/3/.09/1,6R/1/.15/1,,,長崎,長崎,39,15:13,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,10R,3,4468,A1,大池　　佑来,1,0,0.13,6.92,55.14,67.29,6.29,19.51,53.66,63,40.38,56.73,16,36.45,54.19,1R/4/.11/1 11R/2/.14/2,9R/1/.18/1,4R/6/.18/6,5R/3/.16/1 11R/5/.35/4,,,東京,神奈川,39,15:13,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,10R,4,4586,A1,磯部　　　誠,0,0,0.13,7.04,42.86,60.20,6.84,45.95,48.65,53,35.12,54.15,53,32.80,49.46,2R/1/.13/2 8R/5/.11/5,10R/3/.10/1,5R/4/.08/3,4R/2/.13/2 11R/6/.24/2,,,愛知,愛知,35,15:13,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,10R,5,5043,A1,中村　　日向,0,0,0.13,7.24,53.77,67.92,6.00,37.50,62.50,22,28.19,45.74,33,32.66,49.75,6R/1/.15/1,7R/5/.19/4 12R/3/.28/5,2R/6/.14/2,8R/2/.13/2,,,香川,香川,27,15:13,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,10R,6,4686,A1,丸野　　一樹,0,0,0.14,7.26,48.60,64.49,7.32,48.39,64.52,49,37.44,57.44,74,28.83,47.85,1R/1/.18/2 8R/3/.08/2,6R/5/.02/1,12R/6/.12/1,2R/2/.14/1 11R/4/.21/5,,,滋賀,京都,34,15:13,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,11R,1,4166,A1,吉田　　拡郎,0,0,0.12,7.36,54.55,71.82,7.70,51.52,72.73,61,37.98,54.81,19,33.33,51.04,4R/5/.13/2 10R/2/.11/1,11R/4/.14/2,11R/1/.10/1,3R/6/.12/4 12R/3/.14/2,,,岡山,岡山,44,15:51,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,11R,2,4851,A1,関　　　浩哉,0,0,0.13,7.41,43.04,62.03,7.29,46.34,68.29,25,33.33,47.03,49,41.84,54.59,6R/5/.15/3 11R/1/.12/1,6R/3/.11/2,6R/4/.11/1 11R/6/.18/6,7R/2/.07/1,,,群馬,群馬,31,15:51,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,11R,3,4500,A1,山田　　康二,0,0,0.13,7.67,49.02,69.61,8.41,47.06,58.82,21,31.96,48.45,59,42.64,58.38,12R/3/.03/2,1R/2/.09/2 8R/6/.14/4,7R/5/.22/2 11R/4/.14/4,11R/1/.15/1,,,佐賀,佐賀,38,15:51,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,11R,4,4502,A1,遠藤　　エミ,0,0,0.14,7.24,49.44,69.66,7.15,41.18,58.82,43,35.20,55.87,51,31.84,50.75,12R/5/.05/3,5R/1/.16/1 10R/4/.24/3,3R/3/.13/1,5R/2/.19/4 10R/6/.22/5,,,滋賀,滋賀,38,15:51,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,11R,5,4337,A1,平本　　真之,0,0,0.13,7.40,48.03,69.29,7.38,46.15,58.97,10,34.95,55.34,14,35.05,54.64,4R/2/.13/4 9R/5/.23/2,3R/3/.08/3,7R/6/.19/3,5R/4/.09/3 9R/1/.12/1,,,愛知,愛知,42,15:51,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,11R,6,4238,A1,毒島　　　誠,0,0,0.15,8.06,68.06,83.33,8.55,54.55,72.73,23,32.00,52.50,52,38.27,53.57,12R/1/.06/1,4R/3/.28/4 9R/4/.16/4,5R/2/.07/4 9R/1/.09/3,9R/2/.12/2,,,群馬,群馬,42,15:51,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,12R,1,4573,A1,佐藤　　　翼,1,0,0.13,6.80,38.83,57.28,7.36,49.33,76.00,2,43.75,55.77,27,37.95,55.90,12R/6/.05/5,3R/5/.08/1 12R/1/.27/1,6R/3/.15/4,3R/2/.12/1 8R/4/.16/1,,,埼玉,埼玉,37,16:30,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,12R,2,3590,A1,濱野谷　憲吾,0,0,0.14,6.69,42.86,58.10,6.73,26.92,50.00,55,41.59,60.75,76,33.33,54.87,3R/4/.15/1 8R/1/.16/3,7R/3/.15/1,11R/2/.13/5,1R/5/.12/1 6R/5/.28/3,,,東京,東京,52,16:30,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,12R,3,4364,A1,池永　　　太,0,0,0.13,5.67,33.33,46.43,8.42,57.89,78.95,3,31.12,47.96,41,34.17,46.23,1R/6/.18/5 7R/4/.06/2,8R/3/.15/1,8R/1/.08/1,1R/6/.14/2 11R/2/.21/3,,,福岡,宮崎,41,16:30,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,12R,4,3897,A1,白井　　英治,0,0,0.13,7.56,49.51,66.02,6.54,29.17,45.83,60,27.71,43.37,30,34.85,53.54,12R/4/.05/6,6R/6/.06/3 11R/3/.11/3,2R/2/.18/1,2R/5/.19/4 12R/1/.09/1,,,山口,山口,49,16:30,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,12R,5,4024,A1,井口　　佳典,0,0,0.16,6.52,43.37,55.42,6.90,35.48,51.61,4,47.32,65.18,11,30.00,51.11,6R/2/.15/2,3R/4/.15/6 9R/5/.16/2,11R/3/.14/3,4R/4/.15/1 10R/1/.14/2,,,三重,三重,48,16:30,第８回全国ボートレース甲子園,準優勝戦,５日目
戸田,02,20260711,12R,6,4547,A1,中田　　竜太,0,0,0.16,6.77,39.81,65.05,6.97,49.57,66.96,14,34.00,50.50,37,35.20,47.96,7R/5/.07/1,4R/5/.13/2 10R/2/.16/2,10R/1/.12/3,6R/4/.29/4 11R/3/.22/6,,,埼玉,福島,38,16:30,第８回全国ボートレース甲子園,準優勝戦,５日目
江戸川,03,20260711,1R,1,3202,B1,三品　　隆浩,0,0,0.20,4.20,23.86,31.82,5.52,38.58,54.33,63,30.30,39.39,47,34.38,50.00,,,,,,,東京,東京,61,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,1R,2,5031,B1,渡辺　　空依,0,0,0.18,4.61,25.32,43.04,4.06,18.75,37.50,68,29.41,38.24,55,41.18,61.76,,,,,,,福岡,福岡,28,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,1R,3,3313,B1,本吉　　正樹,0,0,0.18,4.31,24.42,33.72,4.94,28.00,48.00,54,33.33,45.45,67,44.44,62.96,,,,,,,東京,東京,60,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,1R,4,4563,B1,齋藤　　真之,0,0,0.16,3.80,20.00,30.00,3.95,15.91,31.82,29,30.30,51.52,36,36.36,51.52,,,,,,,岡山,岡山,38,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,1R,5,3790,B1,佐口　　達也,0,0,0.20,4.61,25.00,41.67,4.75,26.76,36.62,49,48.48,63.64,24,23.08,34.62,,,,,,,群馬,群馬,54,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,1R,6,5345,B1,牧村　　俊輝,0,0,0.20,3.32,8.91,19.80,2.12,1.75,3.51,21,31.25,59.38,50,36.36,54.55,,,,,,,愛知,岐阜,23,11:14,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
江戸川,03,20260711,2R,1,5082,B1,一色　　凌雅,0,0,0.18,5.18,32.67,53.47,5.07,28.57,50.00,62,48.57,68.57,40,45.71,60.00,,,,,,,愛知,愛知,27,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,初日
